序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.82	0.00%	46.07ms	65.27mb/s	522.16mb	2026/05/31 12:42:41
2	电信	162.159.49.49	0.00%	46.41ms	65.26mb/s	522.08mb	2026/05/31 12:42:41
3	电信	162.159.15.103	0.00%	46.38ms	64.03mb/s	512.24mb	2026/05/31 12:42:41
4	电信	172.64.157.51	0.00%	46.15ms	61.13mb/s	489.04mb	2026/05/31 12:42:41
5	电信	172.64.153.56	0.00%	46.33ms	42.14mb/s	337.12mb	2026/05/31 12:42:41
6	电信	198.41.211.218	0.00%	46.45ms	24.99mb/s	199.92mb	2026/05/31 12:42:41
7	电信	162.159.34.234	0.00%	46.39ms	1.21mb/s	9.68mb	2026/05/31 12:42:41
8	电信	108.162.194.49	0.00%	46.05ms	0.67mb/s	5.36mb	2026/05/31 12:42:41
9	电信	162.159.26.47	0.00%	46.29ms	0.50mb/s	4mb	2026/05/31 12:42:41
10	电信	162.159.24.24	0.00%	46.26ms	0.43mb/s	3.44mb	2026/05/31 12:42:41
11	联通	104.20.24.238	0.00%	119.98ms	4.61mb/s	36.88mb	2026/05/31 12:41:53
12	联通	104.26.8.13	0.00%	122.41ms	3.68mb/s	29.44mb	2026/05/31 12:41:53
13	联通	104.26.0.57	0.00%	119.35ms	1.86mb/s	14.88mb	2026/05/31 12:41:53
14	联通	172.67.75.187	0.00%	119.82ms	1.63mb/s	13.04mb	2026/05/31 12:41:53
15	联通	104.26.11.36	0.00%	123.06ms	1.24mb/s	9.92mb	2026/05/31 12:41:53
16	联通	172.67.79.161	0.00%	120.26ms	0.55mb/s	4.4mb	2026/05/31 12:41:53
17	联通	104.26.14.143	0.00%	119.88ms	0.46mb/s	3.68mb	2026/05/31 12:41:53
18	联通	104.26.6.239	0.00%	121.39ms	0.35mb/s	2.8mb	2026/05/31 12:41:53
19	联通	104.26.3.81	0.00%	122.18ms	0.27mb/s	2.16mb	2026/05/31 12:41:53
20	联通	172.67.72.120	0.00%	122.42ms	0.27mb/s	2.16mb	2026/05/31 12:41:53
21	移动	104.16.152.113	0.00%	50.90ms	0.37mb/s	2.96mb	2026/05/31 12:34:52
22	移动	104.17.223.39	0.00%	52.45ms	0.18mb/s	1.44mb	2026/05/31 12:34:52
23	移动	104.17.100.192	0.00%	52.62ms	0.16mb/s	1.28mb	2026/05/31 12:34:52
24	移动	172.64.145.129	0.00%	49.91ms	0.14mb/s	1.12mb	2026/05/31 12:34:52
25	移动	104.18.42.116	0.00%	51.77ms	0.13mb/s	1.04mb	2026/05/31 12:34:52
26	移动	104.18.44.142	0.00%	52.06ms	0.12mb/s	0.96mb	2026/05/31 12:34:52
27	移动	104.17.117.81	0.00%	50.59ms	0.11mb/s	0.88mb	2026/05/31 12:34:52
28	移动	104.17.211.81	0.00%	51.69ms	0.11mb/s	0.88mb	2026/05/31 12:34:52
29	移动	198.41.209.218	0.00%	52.79ms	0.10mb/s	0.8mb	2026/05/31 12:34:52
30	移动	104.17.190.166	0.00%	52.65ms	0.10mb/s	0.8mb	2026/05/31 12:34:52
31	多线	162.159.41.181	0.00%	66.99ms	16.57mb/s	132.56mb	2026/05/31 12:42:53
32	多线	162.159.38.115	0.00%	56.96ms	14.34mb/s	114.72mb	2026/05/31 12:42:53
33	多线	172.64.42.223	0.00%	67.58ms	14.33mb/s	114.64mb	2026/05/31 12:42:53
34	多线	162.159.39.156	0.00%	34.21ms	14.25mb/s	114mb	2026/05/31 12:42:53
35	多线	172.64.229.102	0.00%	52.74ms	8.44mb/s	67.52mb	2026/05/31 12:42:53
36	多线	162.159.45.132	0.00%	61.83ms	8.37mb/s	66.96mb	2026/05/31 12:42:53
37	多线	172.64.52.190	0.00%	55.64ms	6.59mb/s	52.72mb	2026/05/31 12:42:53
38	多线	104.18.39.153	0.00%	67.10ms	2.38mb/s	19.04mb	2026/05/31 12:42:53
39	多线	108.162.198.237	0.00%	56.87ms	0.14mb/s	1.12mb	2026/05/31 12:42:53
40	多线	162.159.42.147	0.00%	66.98ms	0.13mb/s	1.04mb	2026/05/31 12:42:53
41	IPV6	2a06:98c1:3104:291e:7366:6b5:deb6:ef46	0.00%	46.71ms	30.97mb/s	247.76mb	2026/05/31 12:34:01
42	IPV6	2a06:98c1:3100:fb29:b121:ff89:b3c7:6644	0.00%	46.59ms	30.03mb/s	240.24mb	2026/05/31 12:34:01
43	IPV6	2803:f800:50::26c8:d208:5533	0.00%	46.48ms	29.85mb/s	238.8mb	2026/05/31 12:34:01
44	IPV6	2a06:98c1:310f:a5e1:5abe:1318:2fe9:bb12	0.00%	46.66ms	28.96mb/s	231.68mb	2026/05/31 12:34:01
45	IPV6	2a06:98c1:3108:fdb3:ce66:7b7e:cefd:8c0b	0.00%	46.42ms	24.91mb/s	199.28mb	2026/05/31 12:34:01
46	IPV6	2a06:98c1:3108:fd6d:b960:927d:cfaa:950	0.00%	46.72ms	17.95mb/s	143.6mb	2026/05/31 12:34:01
47	IPV6	2a06:98c1:3101:ae4a:a458:b036:d63:8d1f	0.00%	46.64ms	0.26mb/s	2.08mb	2026/05/31 12:34:01
48	IPV6	2803:f800:50:fd12:2071:d00a:ea67:da29	0.00%	46.59ms	0.23mb/s	1.84mb	2026/05/31 12:34:01
49	IPV6	2803:f800:50:fd84:2bbd:38a2:653:7341	0.00%	46.72ms	0.14mb/s	1.12mb	2026/05/31 12:34:01
50	IPV6	2a06:98c1:3102:0:c0:e06b:5fbc:8115	0.00%	46.72ms	0.14mb/s	1.12mb	2026/05/31 12:34:01
