序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.157	0.00%	53.12ms	63.33mb/s	506.64mb	2025/12/04 20:52:23
2	电信	162.159.38.111	0.00%	52.51ms	62.90mb/s	503.2mb	2025/12/04 20:52:23
3	电信	162.159.44.140	0.00%	52.04ms	62.32mb/s	498.56mb	2025/12/04 20:52:23
4	电信	172.64.53.106	0.00%	52.09ms	61.58mb/s	492.64mb	2025/12/04 20:52:23
5	电信	172.64.52.133	0.00%	51.97ms	61.35mb/s	490.8mb	2025/12/04 20:52:23
6	电信	162.159.39.133	0.00%	52.12ms	60.97mb/s	487.76mb	2025/12/04 20:52:23
7	电信	162.159.45.248	0.00%	52.11ms	60.92mb/s	487.36mb	2025/12/04 20:52:23
8	电信	172.64.229.196	0.00%	56.93ms	56.11mb/s	448.88mb	2025/12/04 20:52:23
9	电信	162.159.34.145	0.00%	90.96ms	38.66mb/s	309.28mb	2025/12/04 20:52:23
10	电信	172.64.40.5	0.00%	91.06ms	38.19mb/s	305.52mb	2025/12/04 20:52:23
11	联通	172.67.71.170	0.00%	120.55ms	7.57mb/s	60.56mb	2025/12/04 20:51:52
12	联通	104.20.23.28	0.00%	121.03ms	6.77mb/s	54.16mb	2025/12/04 20:51:52
13	联通	104.26.13.42	0.00%	124.02ms	4.25mb/s	34mb	2025/12/04 20:51:52
14	联通	104.20.16.200	0.00%	122.54ms	0.90mb/s	7.2mb	2025/12/04 20:51:52
15	联通	104.20.21.154	0.00%	122.68ms	0.57mb/s	4.56mb	2025/12/04 20:51:52
16	联通	172.67.67.195	0.00%	122.34ms	0.52mb/s	4.16mb	2025/12/04 20:51:52
17	联通	104.26.11.8	0.00%	124.61ms	0.46mb/s	3.68mb	2025/12/04 20:51:52
18	联通	104.26.2.109	0.00%	123.72ms	0.46mb/s	3.68mb	2025/12/04 20:51:52
19	联通	104.26.14.225	0.00%	123.82ms	0.39mb/s	3.12mb	2025/12/04 20:51:52
20	联通	104.26.12.137	0.00%	124.97ms	0.35mb/s	2.8mb	2025/12/04 20:51:52
21	移动	104.19.149.17	0.00%	49.51ms	17.48mb/s	139.84mb	2025/12/04 20:47:48
22	移动	104.19.33.73	0.00%	49.66ms	14.35mb/s	114.8mb	2025/12/04 20:47:48
23	移动	104.19.148.78	0.00%	49.58ms	14.29mb/s	114.32mb	2025/12/04 20:47:48
24	移动	104.19.58.233	0.00%	48.10ms	13.65mb/s	109.2mb	2025/12/04 20:47:48
25	移动	104.19.38.129	0.00%	49.61ms	13.58mb/s	108.64mb	2025/12/04 20:47:48
26	移动	104.17.105.195	0.00%	49.64ms	13.33mb/s	106.64mb	2025/12/04 20:47:48
27	移动	104.19.154.148	0.00%	48.58ms	13.04mb/s	104.32mb	2025/12/04 20:47:48
28	移动	104.17.106.114	0.00%	49.55ms	12.93mb/s	103.44mb	2025/12/04 20:47:48
29	移动	104.19.153.225	0.00%	49.28ms	12.26mb/s	98.08mb	2025/12/04 20:47:48
30	移动	104.19.60.231	0.00%	49.62ms	11.56mb/s	92.48mb	2025/12/04 20:47:48
31	多线	162.159.46.121	0.00%	64.81ms	15.34mb/s	122.72mb	2025/12/04 20:52:45
32	多线	162.159.38.32	0.00%	50.35ms	14.51mb/s	116.08mb	2025/12/04 20:52:45
33	多线	172.64.229.122	0.00%	37.04ms	14.31mb/s	114.48mb	2025/12/04 20:52:45
34	多线	162.159.44.40	0.00%	43.06ms	14.27mb/s	114.16mb	2025/12/04 20:52:45
35	多线	162.159.1.82	0.00%	66.05ms	14.05mb/s	112.4mb	2025/12/04 20:52:45
36	多线	172.64.52.17	0.00%	53.56ms	0.83mb/s	6.64mb	2025/12/04 20:52:45
37	多线	108.162.198.159	0.00%	37.65ms	0.38mb/s	3.04mb	2025/12/04 20:52:45
38	多线	162.159.45.162	0.00%	42.68ms	0.17mb/s	1.36mb	2025/12/04 20:52:45
39	多线	162.159.39.130	0.00%	47.97ms	0.14mb/s	1.12mb	2025/12/04 20:52:45
40	多线	172.64.53.56	0.00%	49.27ms	0.13mb/s	1.04mb	2025/12/04 20:52:45
41	IPV6	2a06:98c1:310f:1c68:e364:78ad:50f2:2d54	0.00%	91.83ms	36.34mb/s	290.72mb	2025/12/04 20:34:44
42	IPV6	2a06:98c1:50:8c:d56f:cf1b:9c09:7b4f	0.00%	91.81ms	34.04mb/s	272.32mb	2025/12/04 20:34:44
43	IPV6	2a06:98c1:3103:863c:4b07:39a0:77dd:13db	0.00%	91.84ms	33.25mb/s	266mb	2025/12/04 20:34:44
44	IPV6	2a06:98c1:3106:2668:690e:c0d8:b6d4:c23d	0.00%	91.75ms	31.13mb/s	249.04mb	2025/12/04 20:34:44
45	IPV6	2a06:98c1:310a:c8:ed81:9875:ba56:4066	0.00%	91.82ms	30.55mb/s	244.4mb	2025/12/04 20:34:44
46	IPV6	2a06:98c1:3108:0:e380:bca5:9a43:7bde	0.00%	91.75ms	29.34mb/s	234.72mb	2025/12/04 20:34:44
47	IPV6	2803:f800:50:0:c3:67dc:dbe3:3b2	0.00%	91.72ms	28.00mb/s	224mb	2025/12/04 20:34:44
48	IPV6	2803:f800:50:0:dbfb:a90:356:aadc	0.00%	91.75ms	26.52mb/s	212.16mb	2025/12/04 20:34:44
49	IPV6	2a06:98c1:50:8c:d5ba:b058:a1a7:2976	0.00%	91.80ms	0.62mb/s	4.96mb	2025/12/04 20:34:44
50	IPV6	2a06:98c1:310d:1ccd:b313:d351:a28c:d909	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/04 20:34:44
