序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.61	0.00%	51.35ms	65.51mb/s	524.08mb	2026/02/05 23:52:30
2	电信	172.64.53.72	0.00%	52.20ms	62.81mb/s	502.48mb	2026/02/05 23:52:30
3	电信	172.64.52.78	0.00%	51.76ms	61.44mb/s	491.52mb	2026/02/05 23:52:30
4	电信	162.159.38.186	0.00%	53.10ms	61.05mb/s	488.4mb	2026/02/05 23:52:30
5	电信	108.162.198.40	0.00%	52.53ms	59.95mb/s	479.6mb	2026/02/05 23:52:30
6	电信	172.64.229.183	0.00%	56.78ms	56.54mb/s	452.32mb	2026/02/05 23:52:30
7	电信	172.64.155.77	0.00%	91.13ms	37.83mb/s	302.64mb	2026/02/05 23:52:30
8	电信	172.64.154.166	0.00%	90.88ms	37.76mb/s	302.08mb	2026/02/05 23:52:30
9	电信	162.159.11.94	0.00%	91.13ms	36.40mb/s	291.2mb	2026/02/05 23:52:30
10	电信	162.159.45.121	0.00%	52.16ms	2.52mb/s	20.16mb	2026/02/05 23:52:30
11	联通	104.26.1.251	0.00%	70.52ms	35.49mb/s	283.92mb	2026/02/05 23:51:55
12	联通	104.26.7.11	0.00%	73.19ms	33.75mb/s	270mb	2026/02/05 23:51:55
13	联通	104.26.2.198	0.00%	71.62ms	31.33mb/s	250.64mb	2026/02/05 23:51:55
14	联通	104.26.8.67	0.00%	75.20ms	26.45mb/s	211.6mb	2026/02/05 23:51:55
15	联通	104.26.0.89	0.00%	74.93ms	24.76mb/s	198.08mb	2026/02/05 23:51:55
16	联通	104.26.6.36	0.00%	76.05ms	24.65mb/s	197.2mb	2026/02/05 23:51:55
17	联通	104.26.4.39	0.00%	75.55ms	20.79mb/s	166.32mb	2026/02/05 23:51:55
18	联通	104.26.15.153	0.00%	75.92ms	18.79mb/s	150.32mb	2026/02/05 23:51:55
19	联通	104.26.11.197	0.00%	75.82ms	16.78mb/s	134.24mb	2026/02/05 23:51:55
20	联通	104.26.13.211	0.00%	76.04ms	11.68mb/s	93.44mb	2026/02/05 23:51:55
21	移动	104.17.123.232	0.00%	49.32ms	17.29mb/s	138.32mb	2026/02/05 23:47:52
22	移动	104.16.151.24	0.00%	47.98ms	14.30mb/s	114.4mb	2026/02/05 23:47:52
23	移动	104.19.50.111	0.00%	49.07ms	14.15mb/s	113.2mb	2026/02/05 23:47:52
24	移动	104.16.241.194	0.00%	48.12ms	13.93mb/s	111.44mb	2026/02/05 23:47:52
25	移动	104.19.33.65	0.00%	48.68ms	13.73mb/s	109.84mb	2026/02/05 23:47:52
26	移动	104.18.84.47	0.00%	49.31ms	13.63mb/s	109.04mb	2026/02/05 23:47:52
27	移动	104.16.150.44	0.00%	49.51ms	13.18mb/s	105.44mb	2026/02/05 23:47:52
28	移动	104.16.147.135	0.00%	48.96ms	13.01mb/s	104.08mb	2026/02/05 23:47:52
29	移动	104.19.42.2	0.00%	48.50ms	12.65mb/s	101.2mb	2026/02/05 23:47:52
30	移动	104.19.39.131	0.00%	48.89ms	12.19mb/s	97.52mb	2026/02/05 23:47:52
31	多线	162.159.49.71	0.00%	67.69ms	19.58mb/s	156.64mb	2026/02/05 23:52:50
32	多线	104.18.47.213	0.00%	66.76ms	17.23mb/s	137.84mb	2026/02/05 23:52:50
33	多线	162.159.44.159	0.00%	61.85ms	15.65mb/s	125.2mb	2026/02/05 23:52:50
34	多线	162.159.27.214	0.00%	67.76ms	14.22mb/s	113.76mb	2026/02/05 23:52:50
35	多线	104.18.39.101	0.00%	68.03ms	14.20mb/s	113.6mb	2026/02/05 23:52:50
36	多线	162.159.61.86	0.00%	67.36ms	14.06mb/s	112.48mb	2026/02/05 23:52:50
37	多线	162.159.45.68	0.00%	62.06ms	13.71mb/s	109.68mb	2026/02/05 23:52:50
38	多线	162.159.38.236	0.00%	49.71ms	13.59mb/s	108.72mb	2026/02/05 23:52:50
39	多线	104.18.44.124	0.00%	67.75ms	0.15mb/s	1.2mb	2026/02/05 23:52:50
40	多线	172.64.53.0	0.00%	50.71ms	0.14mb/s	1.12mb	2026/02/05 23:52:50
41	IPV6	2a06:98c1:310e:b677:7592:524c:2f43:e70c	0.00%	91.44ms	34.66mb/s	277.28mb	2026/02/05 23:34:17
42	IPV6	2a06:98c1:310f:aaf1:ca1d:ab78:110c:d6a	0.00%	91.54ms	34.47mb/s	275.76mb	2026/02/05 23:34:17
43	IPV6	2a06:98c1:50:0:a887:827b:c915:9a7d	0.00%	91.53ms	32.89mb/s	263.12mb	2026/02/05 23:34:17
44	IPV6	2a06:98c1:3107:e9:7123:af13:7575:a0f4	0.00%	91.46ms	30.69mb/s	245.52mb	2026/02/05 23:34:17
45	IPV6	2a06:98c1:3105::ee29:950c:4905	0.00%	91.54ms	30.58mb/s	244.64mb	2026/02/05 23:34:17
46	IPV6	2a06:98c1:3109:e6:9be0:4a9b:1504:3c08	0.00%	91.54ms	27.13mb/s	217.04mb	2026/02/05 23:34:17
47	IPV6	2a06:98c1:3109:e6:2a9d:818f:53c9:38a7	0.00%	91.51ms	21.32mb/s	170.56mb	2026/02/05 23:34:17
48	IPV6	2a06:98c1:3101:e2c9:3c9b:68d0:957b:22fd	0.00%	91.52ms	16.14mb/s	129.12mb	2026/02/05 23:34:17
49	IPV6	2a06:98c1:3100:3b:127f:ec85:3c6f:7f31	0.00%	91.48ms	0.25mb/s	2mb	2026/02/05 23:34:17
50	IPV6	2a06:98c1:3100:0:5362:d8f5:c85:b739	0.00%	91.48ms	0.13mb/s	1.04mb	2026/02/05 23:34:17
