序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.84	0.00%	45.83ms	68.60mb/s	548.8mb	2025/11/30 10:22:26
2	电信	104.18.40.133	0.00%	46.16ms	68.51mb/s	548.08mb	2025/11/30 10:22:26
3	电信	162.159.12.104	0.00%	46.19ms	67.21mb/s	537.68mb	2025/11/30 10:22:26
4	电信	108.162.193.151	0.00%	46.09ms	67.11mb/s	536.88mb	2025/11/30 10:22:26
5	电信	173.245.59.127	0.00%	46.22ms	66.73mb/s	533.84mb	2025/11/30 10:22:26
6	电信	162.159.42.163	0.00%	45.95ms	66.26mb/s	530.08mb	2025/11/30 10:22:26
7	电信	104.18.32.184	0.00%	46.01ms	65.72mb/s	525.76mb	2025/11/30 10:22:26
8	电信	108.162.192.21	0.00%	45.79ms	65.41mb/s	523.28mb	2025/11/30 10:22:26
9	电信	162.159.25.152	0.00%	45.95ms	64.69mb/s	517.52mb	2025/11/30 10:22:26
10	电信	172.64.148.218	0.00%	46.03ms	1.64mb/s	13.12mb	2025/11/30 10:22:26
11	联通	172.67.66.85	0.00%	124.13ms	0.76mb/s	6.08mb	2025/11/30 10:21:51
12	联通	172.67.75.135	0.00%	122.75ms	0.39mb/s	3.12mb	2025/11/30 10:21:51
13	联通	172.67.76.7	0.00%	123.24ms	0.36mb/s	2.88mb	2025/11/30 10:21:51
14	联通	104.20.18.203	0.00%	124.54ms	0.33mb/s	2.64mb	2025/11/30 10:21:51
15	联通	104.26.11.177	0.00%	123.86ms	0.27mb/s	2.16mb	2025/11/30 10:21:51
16	联通	104.20.21.81	0.00%	122.10ms	0.25mb/s	2mb	2025/11/30 10:21:51
17	联通	104.20.20.202	0.00%	124.41ms	0.21mb/s	1.68mb	2025/11/30 10:21:51
18	联通	104.26.14.160	0.00%	124.01ms	0.17mb/s	1.36mb	2025/11/30 10:21:51
19	联通	172.67.64.27	0.00%	122.69ms	0.16mb/s	1.28mb	2025/11/30 10:21:51
20	联通	104.26.5.68	0.00%	123.86ms	0.13mb/s	1.04mb	2025/11/30 10:21:51
21	移动	104.19.153.155	0.00%	68.60ms	19.79mb/s	158.32mb	2025/11/30 10:18:05
22	移动	104.19.156.129	0.00%	76.63ms	15.80mb/s	126.4mb	2025/11/30 10:18:05
23	移动	104.19.58.192	0.00%	78.12ms	15.17mb/s	121.36mb	2025/11/30 10:18:05
24	移动	172.64.156.191	0.00%	63.76ms	14.27mb/s	114.16mb	2025/11/30 10:18:05
25	移动	104.17.183.241	0.00%	71.45ms	12.68mb/s	101.44mb	2025/11/30 10:18:05
26	移动	104.17.61.125	0.00%	69.64ms	12.25mb/s	98mb	2025/11/30 10:18:05
27	移动	104.16.255.65	0.00%	63.25ms	10.47mb/s	83.76mb	2025/11/30 10:18:05
28	移动	104.17.30.247	0.00%	66.64ms	10.30mb/s	82.4mb	2025/11/30 10:18:05
29	移动	104.17.16.33	0.00%	60.27ms	4.26mb/s	34.08mb	2025/11/30 10:18:05
30	移动	104.19.158.250	0.00%	72.92ms	3.29mb/s	26.32mb	2025/11/30 10:18:05
31	多线	162.159.45.44	0.00%	44.66ms	14.32mb/s	114.56mb	2025/11/30 10:13:08
32	多线	162.159.20.209	0.00%	66.21ms	14.30mb/s	114.4mb	2025/11/30 10:13:08
33	多线	172.64.52.66	0.00%	57.04ms	13.26mb/s	106.08mb	2025/11/30 10:13:08
34	多线	162.159.39.81	0.00%	50.41ms	13.20mb/s	105.6mb	2025/11/30 10:13:08
35	多线	172.64.229.5	0.00%	46.94ms	11.30mb/s	90.4mb	2025/11/30 10:13:08
36	多线	104.18.34.196	0.00%	67.05ms	10.29mb/s	82.32mb	2025/11/30 10:13:08
37	多线	162.159.44.78	0.00%	58.39ms	10.04mb/s	80.32mb	2025/11/30 10:13:08
38	多线	162.159.38.221	0.00%	55.56ms	9.44mb/s	75.52mb	2025/11/30 10:13:08
39	多线	162.159.15.210	0.00%	65.35ms	5.95mb/s	47.6mb	2025/11/30 10:13:08
40	多线	162.159.41.85	0.00%	67.46ms	0.14mb/s	1.12mb	2025/11/30 10:13:08
41	IPV6	2a06:98c1:3106:43:9d62:d502:e5dd:c148	0.00%	46.52ms	30.45mb/s	243.6mb	2025/11/30 10:04:35
42	IPV6	2a06:98c1:51:3b1:4f3c:2dd8:1954:2a3f	0.00%	46.02ms	30.06mb/s	240.48mb	2025/11/30 10:04:35
43	IPV6	2400:cb00:2049:fa2b:5776:9ac8:8e93:31be	0.00%	46.23ms	29.88mb/s	239.04mb	2025/11/30 10:04:35
44	IPV6	2a06:98c1:50:f7:1586:64fb:f586:1751	0.00%	46.49ms	29.66mb/s	237.28mb	2025/11/30 10:04:35
45	IPV6	2a06:98c1:310e:e6ae:421b:7326:48a6:47e1	0.00%	46.56ms	21.17mb/s	169.36mb	2025/11/30 10:04:35
46	IPV6	2a06:98c1:51:0:af:19bc:f61b:6110	0.00%	46.29ms	20.57mb/s	164.56mb	2025/11/30 10:04:35
47	IPV6	2400:cb00:2049::a28a:22e9	0.00%	46.34ms	16.17mb/s	129.36mb	2025/11/30 10:04:35
48	IPV6	2a06:98c1:310f:14:ec9b:8aed:bfea:4efb	0.00%	46.47ms	11.97mb/s	95.76mb	2025/11/30 10:04:35
49	IPV6	2a06:98c1:310a:f9c7:5058:8aef:7516:45e2	0.00%	46.40ms	9.97mb/s	79.76mb	2025/11/30 10:04:35
50	IPV6	2a06:98c1:3103::df1b:f666:1faf	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/30 10:04:35
