序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.104	0.00%	44.89ms	69.33mb/s	554.64mb	2025/11/23 17:52:27
2	电信	162.159.40.38	0.00%	44.69ms	69.12mb/s	552.96mb	2025/11/23 17:52:27
3	电信	162.159.46.176	0.00%	44.83ms	67.87mb/s	542.96mb	2025/11/23 17:52:27
4	电信	172.64.48.190	0.00%	44.94ms	67.86mb/s	542.88mb	2025/11/23 17:52:27
5	电信	172.64.158.249	0.00%	44.85ms	67.78mb/s	542.24mb	2025/11/23 17:52:27
6	电信	104.18.40.38	0.00%	44.53ms	67.53mb/s	540.24mb	2025/11/23 17:52:27
7	电信	162.159.36.98	0.00%	44.66ms	67.33mb/s	538.64mb	2025/11/23 17:52:27
8	电信	162.159.9.88	0.00%	44.91ms	66.95mb/s	535.6mb	2025/11/23 17:52:27
9	电信	162.159.35.208	0.00%	44.59ms	66.61mb/s	532.88mb	2025/11/23 17:52:27
10	电信	198.41.211.63	0.00%	44.81ms	66.13mb/s	529.04mb	2025/11/23 17:52:27
11	联通	104.20.31.182	0.00%	123.52ms	4.82mb/s	38.56mb	2025/11/23 17:51:57
12	联通	172.67.76.209	0.00%	124.27ms	2.31mb/s	18.48mb	2025/11/23 17:51:57
13	联通	104.20.22.195	0.00%	124.04ms	0.64mb/s	5.12mb	2025/11/23 17:51:57
14	联通	172.67.71.150	0.00%	123.89ms	0.59mb/s	4.72mb	2025/11/23 17:51:57
15	联通	172.67.78.215	0.00%	124.31ms	0.57mb/s	4.56mb	2025/11/23 17:51:57
16	联通	172.67.70.86	0.00%	123.34ms	0.49mb/s	3.92mb	2025/11/23 17:51:57
17	联通	172.67.74.207	0.00%	121.57ms	0.41mb/s	3.28mb	2025/11/23 17:51:57
18	联通	104.20.17.33	0.00%	120.33ms	0.38mb/s	3.04mb	2025/11/23 17:51:57
19	联通	104.26.1.162	0.00%	122.60ms	0.34mb/s	2.72mb	2025/11/23 17:51:57
20	联通	104.20.20.200	0.00%	122.80ms	0.23mb/s	1.84mb	2025/11/23 17:51:57
21	移动	104.16.242.228	0.00%	51.96ms	17.42mb/s	139.36mb	2025/11/23 17:47:51
22	移动	104.19.148.246	0.00%	53.28ms	16.53mb/s	132.24mb	2025/11/23 17:47:51
23	移动	172.64.157.205	0.00%	52.82ms	14.41mb/s	115.28mb	2025/11/23 17:47:51
24	移动	104.17.60.37	0.00%	53.01ms	13.75mb/s	110mb	2025/11/23 17:47:51
25	移动	104.19.155.211	0.00%	51.60ms	13.31mb/s	106.48mb	2025/11/23 17:47:51
26	移动	104.16.250.75	0.00%	51.60ms	13.04mb/s	104.32mb	2025/11/23 17:47:51
27	移动	104.18.90.120	0.00%	53.04ms	11.68mb/s	93.44mb	2025/11/23 17:47:51
28	移动	104.16.255.41	0.00%	51.74ms	10.73mb/s	85.84mb	2025/11/23 17:47:51
29	移动	104.19.159.106	0.00%	49.34ms	10.41mb/s	83.28mb	2025/11/23 17:47:51
30	移动	104.17.116.17	0.00%	52.61ms	10.08mb/s	80.64mb	2025/11/23 17:47:51
31	多线	162.159.21.166	0.00%	66.35ms	14.29mb/s	114.32mb	2025/11/23 17:52:48
32	多线	162.159.38.37	0.00%	42.84ms	14.21mb/s	113.68mb	2025/11/23 17:52:48
33	多线	162.159.44.52	0.00%	48.77ms	13.66mb/s	109.28mb	2025/11/23 17:52:48
34	多线	162.159.12.134	0.00%	66.68ms	13.58mb/s	108.64mb	2025/11/23 17:52:48
35	多线	162.159.45.2	0.00%	50.31ms	9.28mb/s	74.24mb	2025/11/23 17:52:48
36	多线	172.64.229.50	0.00%	43.99ms	9.01mb/s	72.08mb	2025/11/23 17:52:48
37	多线	162.159.5.87	0.00%	66.71ms	8.00mb/s	64mb	2025/11/23 17:52:48
38	多线	104.18.40.217	0.00%	66.39ms	0.14mb/s	1.12mb	2025/11/23 17:52:48
39	多线	162.159.16.246	0.00%	65.99ms	0.14mb/s	1.12mb	2025/11/23 17:52:48
40	多线	162.159.39.20	0.00%	48.26ms	0.13mb/s	1.04mb	2025/11/23 17:52:48
41	IPV6	2a06:98c1:310f:7f:ae03:3261:8833:cf3c	0.00%	45.38ms	30.70mb/s	245.6mb	2025/11/23 17:34:37
42	IPV6	2a06:98c1:51:79:369:88f:3ca0:5347	0.00%	45.34ms	30.63mb/s	245.04mb	2025/11/23 17:34:37
43	IPV6	2a06:98c1:3104:3e:db54:111a:6948:aa03	0.00%	45.38ms	30.35mb/s	242.8mb	2025/11/23 17:34:37
44	IPV6	2a06:98c1:310b:a7:19b8:e8a9:5c40:e500	0.00%	45.31ms	30.09mb/s	240.72mb	2025/11/23 17:34:37
45	IPV6	2a06:98c1:3101:3540:3b65:fdf:f3f0:8b15	0.00%	45.37ms	28.80mb/s	230.4mb	2025/11/23 17:34:37
46	IPV6	2803:f800:51:53:9e9d:5fd0:1cd:af62	0.00%	45.36ms	11.68mb/s	93.44mb	2025/11/23 17:34:37
47	IPV6	2803:f800:51:243:b87f:7c9:5634:b998	0.00%	45.35ms	1.51mb/s	12.08mb	2025/11/23 17:34:37
48	IPV6	2a06:98c1:3102::9d55	0.00%	45.41ms	0.96mb/s	7.68mb	2025/11/23 17:34:37
49	IPV6	2a06:98c1:50:35c2:7ef8:2634:b78e:4c6f	0.00%	45.37ms	0.15mb/s	1.2mb	2025/11/23 17:34:37
50	IPV6	2a06:98c1:3103:b950:394c:d23f:b32e:71ac	0.00%	45.37ms	0.14mb/s	1.12mb	2025/11/23 17:34:37
