序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.247	0.00%	44.13ms	76.60mb/s	612.8mb	2025/12/30 22:52:25
2	电信	172.64.35.166	0.00%	44.00ms	69.61mb/s	556.88mb	2025/12/30 22:52:25
3	电信	162.159.61.200	0.00%	44.07ms	69.09mb/s	552.72mb	2025/12/30 22:52:25
4	电信	162.159.41.225	0.00%	44.04ms	68.90mb/s	551.2mb	2025/12/30 22:52:25
5	电信	104.18.32.30	0.00%	44.10ms	68.90mb/s	551.2mb	2025/12/30 22:52:25
6	电信	162.159.10.38	0.00%	44.08ms	68.86mb/s	550.88mb	2025/12/30 22:52:25
7	电信	172.64.38.41	0.00%	44.05ms	68.84mb/s	550.72mb	2025/12/30 22:52:25
8	电信	108.162.195.54	0.00%	43.86ms	68.65mb/s	549.2mb	2025/12/30 22:52:25
9	电信	108.162.194.232	0.00%	44.14ms	68.23mb/s	545.84mb	2025/12/30 22:52:25
10	电信	172.64.154.225	0.00%	43.99ms	68.15mb/s	545.2mb	2025/12/30 22:52:25
11	联通	104.20.21.19	0.00%	124.32ms	4.05mb/s	32.4mb	2025/12/30 22:52:03
12	联通	104.20.20.38	0.00%	123.16ms	3.11mb/s	24.88mb	2025/12/30 22:52:03
13	联通	172.67.71.188	0.00%	125.30ms	0.76mb/s	6.08mb	2025/12/30 22:52:03
14	联通	104.20.25.205	0.00%	125.72ms	0.74mb/s	5.92mb	2025/12/30 22:52:03
15	联通	104.20.29.86	0.00%	122.56ms	0.50mb/s	4mb	2025/12/30 22:52:03
16	联通	172.67.77.210	0.00%	124.94ms	0.45mb/s	3.6mb	2025/12/30 22:52:03
17	联通	104.20.27.130	0.00%	124.61ms	0.42mb/s	3.36mb	2025/12/30 22:52:03
18	联通	172.67.69.45	0.00%	124.64ms	0.37mb/s	2.96mb	2025/12/30 22:52:03
19	联通	172.67.68.194	0.00%	120.73ms	0.32mb/s	2.56mb	2025/12/30 22:52:03
20	联通	104.26.7.1	0.00%	125.43ms	0.22mb/s	1.76mb	2025/12/30 22:52:03
21	移动	104.16.158.198	0.00%	46.97ms	15.55mb/s	124.4mb	2025/12/30 22:47:49
22	移动	172.64.147.88	0.00%	47.38ms	14.68mb/s	117.44mb	2025/12/30 22:47:49
23	移动	104.16.150.24	0.00%	47.76ms	14.41mb/s	115.28mb	2025/12/30 22:47:49
24	移动	104.19.44.90	0.00%	47.45ms	14.25mb/s	114mb	2025/12/30 22:47:49
25	移动	104.17.57.106	0.00%	47.46ms	14.02mb/s	112.16mb	2025/12/30 22:47:49
26	移动	104.19.156.185	0.00%	47.44ms	13.60mb/s	108.8mb	2025/12/30 22:47:49
27	移动	104.17.53.22	0.00%	47.51ms	13.49mb/s	107.92mb	2025/12/30 22:47:49
28	移动	104.16.245.11	0.00%	47.01ms	13.26mb/s	106.08mb	2025/12/30 22:47:49
29	移动	104.16.246.144	0.00%	47.32ms	11.54mb/s	92.32mb	2025/12/30 22:47:49
30	移动	104.17.121.216	0.00%	47.14ms	10.20mb/s	81.6mb	2025/12/30 22:47:49
31	多线	172.64.53.112	0.00%	58.38ms	20.07mb/s	160.56mb	2025/12/30 22:52:45
32	多线	162.159.44.157	0.00%	51.53ms	19.14mb/s	153.12mb	2025/12/30 22:52:45
33	多线	162.159.39.129	0.00%	51.35ms	15.33mb/s	122.64mb	2025/12/30 22:52:45
34	多线	172.64.52.132	0.00%	60.36ms	14.34mb/s	114.72mb	2025/12/30 22:52:45
35	多线	172.64.229.116	0.00%	50.56ms	13.77mb/s	110.16mb	2025/12/30 22:52:45
36	多线	162.159.38.156	0.00%	45.52ms	13.55mb/s	108.4mb	2025/12/30 22:52:45
37	多线	162.159.48.86	0.00%	77.49ms	10.67mb/s	85.36mb	2025/12/30 22:52:45
38	多线	108.162.198.161	0.00%	48.30ms	0.47mb/s	3.76mb	2025/12/30 22:52:45
39	多线	172.64.38.21	0.00%	77.42ms	0.14mb/s	1.12mb	2025/12/30 22:52:45
40	多线	162.159.45.93	0.00%	57.43ms	0.12mb/s	0.96mb	2025/12/30 22:52:45
41	IPV6	2a06:98c1:51:8b20:2dfe:8343:5147:3cf5	0.00%	44.54ms	30.39mb/s	243.12mb	2025/12/30 22:34:28
42	IPV6	2a06:98c1:310f:dffc:9d41:c3a:1099:1d	0.00%	44.59ms	30.17mb/s	241.36mb	2025/12/30 22:34:28
43	IPV6	2a06:98c1:51:1a5:486b:2300:86d:ba60	0.00%	44.51ms	30.06mb/s	240.48mb	2025/12/30 22:34:28
44	IPV6	2a06:98c1:3105:e795:c7c4:2229:63d0:183	0.00%	44.49ms	29.87mb/s	238.96mb	2025/12/30 22:34:28
45	IPV6	2a06:98c1:310b:c700:3310:60a7:dd8a:cd69	0.00%	44.52ms	29.78mb/s	238.24mb	2025/12/30 22:34:28
46	IPV6	2400:cb00:f00e:0:ba0e:262d:a955:287e	0.00%	44.27ms	28.84mb/s	230.72mb	2025/12/30 22:34:28
47	IPV6	2a06:98c1:310b:c700:3310:60a7:45ed:8333	0.00%	44.58ms	28.36mb/s	226.88mb	2025/12/30 22:34:28
48	IPV6	2a06:98c1:51:0:ea:cb0c:98a8:f504	0.00%	44.36ms	28.30mb/s	226.4mb	2025/12/30 22:34:28
49	IPV6	2a06:98c1:310b:1f:8c3e:15dc:f9d9:945d	0.00%	44.38ms	0.38mb/s	3.04mb	2025/12/30 22:34:28
50	IPV6	2803:f800:50:cc8d:3578:b67b:dd7a:f56c	0.00%	44.54ms	0.14mb/s	1.12mb	2025/12/30 22:34:28
