序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.201	0.00%	43.84ms	69.73mb/s	557.84mb	2025/12/16 17:22:40
2	电信	162.159.21.178	0.00%	43.97ms	69.48mb/s	555.84mb	2025/12/16 17:22:40
3	电信	172.64.151.24	0.00%	44.24ms	69.23mb/s	553.84mb	2025/12/16 17:22:40
4	电信	162.159.60.244	0.00%	43.97ms	68.75mb/s	550mb	2025/12/16 17:22:40
5	电信	162.159.22.21	0.00%	44.14ms	68.64mb/s	549.12mb	2025/12/16 17:22:40
6	电信	108.162.196.188	0.00%	44.18ms	68.04mb/s	544.32mb	2025/12/16 17:22:40
7	电信	162.159.17.224	0.00%	44.08ms	67.91mb/s	543.28mb	2025/12/16 17:22:40
8	电信	162.159.36.212	0.00%	44.21ms	67.65mb/s	541.2mb	2025/12/16 17:22:40
9	电信	162.159.8.191	0.00%	44.22ms	31.86mb/s	254.88mb	2025/12/16 17:22:40
10	电信	162.159.19.137	0.00%	44.23ms	2.96mb/s	23.68mb	2025/12/16 17:22:40
11	联通	172.67.65.19	0.00%	122.96ms	0.90mb/s	7.2mb	2025/12/16 17:21:57
12	联通	104.26.12.66	0.00%	123.69ms	0.36mb/s	2.88mb	2025/12/16 17:21:57
13	联通	104.20.30.247	0.00%	124.92ms	0.36mb/s	2.88mb	2025/12/16 17:21:57
14	联通	172.67.74.129	0.00%	124.26ms	0.35mb/s	2.8mb	2025/12/16 17:21:57
15	联通	172.67.69.207	0.00%	123.77ms	0.35mb/s	2.8mb	2025/12/16 17:21:57
16	联通	104.26.0.189	0.00%	125.07ms	0.33mb/s	2.64mb	2025/12/16 17:21:57
17	联通	104.26.10.123	0.00%	123.70ms	0.24mb/s	1.92mb	2025/12/16 17:21:57
18	联通	104.26.13.231	0.00%	122.28ms	0.24mb/s	1.92mb	2025/12/16 17:21:57
19	联通	104.26.11.68	0.00%	122.06ms	0.17mb/s	1.36mb	2025/12/16 17:21:57
20	联通	172.67.66.201	0.00%	125.12ms	0.15mb/s	1.2mb	2025/12/16 17:21:57
21	移动	104.17.62.189	0.00%	51.04ms	14.81mb/s	118.48mb	2025/12/16 17:17:52
22	移动	104.19.36.196	0.00%	49.95ms	14.71mb/s	117.68mb	2025/12/16 17:17:52
23	移动	104.17.174.250	0.00%	49.89ms	14.56mb/s	116.48mb	2025/12/16 17:17:52
24	移动	104.17.21.235	0.00%	50.87ms	14.27mb/s	114.16mb	2025/12/16 17:17:52
25	移动	104.17.210.96	0.00%	51.46ms	14.08mb/s	112.64mb	2025/12/16 17:17:52
26	移动	104.17.99.38	0.00%	50.37ms	13.84mb/s	110.72mb	2025/12/16 17:17:52
27	移动	104.19.58.193	0.00%	50.58ms	13.57mb/s	108.56mb	2025/12/16 17:17:52
28	移动	104.16.145.64	0.00%	50.46ms	13.27mb/s	106.16mb	2025/12/16 17:17:52
29	移动	104.19.32.125	0.00%	49.56ms	13.19mb/s	105.52mb	2025/12/16 17:17:52
30	移动	104.16.147.1	0.00%	51.32ms	11.59mb/s	92.72mb	2025/12/16 17:17:52
31	多线	172.64.157.104	0.00%	74.91ms	17.11mb/s	136.88mb	2025/12/16 17:22:59
32	多线	172.64.52.231	0.00%	43.85ms	16.40mb/s	131.2mb	2025/12/16 17:22:59
33	多线	172.64.53.117	0.00%	35.32ms	15.19mb/s	121.52mb	2025/12/16 17:22:59
34	多线	162.159.24.109	0.00%	74.71ms	14.37mb/s	114.96mb	2025/12/16 17:22:59
35	多线	162.159.44.48	0.00%	45.79ms	14.30mb/s	114.4mb	2025/12/16 17:22:59
36	多线	162.159.45.84	0.00%	36.78ms	3.64mb/s	29.12mb	2025/12/16 17:22:59
37	多线	162.159.38.88	0.00%	45.91ms	0.38mb/s	3.04mb	2025/12/16 17:22:59
38	多线	172.64.229.246	0.00%	44.93ms	0.24mb/s	1.92mb	2025/12/16 17:22:59
39	多线	162.159.39.84	0.00%	36.84ms	0.16mb/s	1.28mb	2025/12/16 17:22:59
40	多线	108.162.198.10	0.00%	56.03ms	0.14mb/s	1.12mb	2025/12/16 17:22:59
41	IPV6	2a06:98c1:50:e5:6ddc:2bb7:f55f:2f0d	0.00%	44.78ms	33.75mb/s	270mb	2025/12/16 17:04:35
42	IPV6	2a06:98c1:50:e5:edaf:f03a:a3ba:3b9d	0.00%	44.79ms	31.09mb/s	248.72mb	2025/12/16 17:04:35
43	IPV6	2a06:98c1:3107:0:80fb:9d06:b76e:edd4	0.00%	44.62ms	30.59mb/s	244.72mb	2025/12/16 17:04:35
44	IPV6	2a06:98c1:50:e5:ed24:d91c:c654:b22c	0.00%	44.58ms	30.41mb/s	243.28mb	2025/12/16 17:04:35
45	IPV6	2400:cb00:f00e:8f:ceb1:99fb:bf1b:3b09	0.00%	44.66ms	29.86mb/s	238.88mb	2025/12/16 17:04:35
46	IPV6	2a06:98c1:3107::f99:b976:2cfb	0.00%	44.80ms	7.17mb/s	57.36mb	2025/12/16 17:04:35
47	IPV6	2a06:98c1:3104:7d8b:58db:e5d8:9c78:b883	0.00%	44.80ms	2.57mb/s	20.56mb	2025/12/16 17:04:35
48	IPV6	2a06:98c1:3108:4044:27bc:41d4:dafd:6cf9	0.00%	44.73ms	0.59mb/s	4.72mb	2025/12/16 17:04:35
49	IPV6	2a06:98c1:3101:0:e92a:8a10:4664:dfad	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/16 17:04:35
50	IPV6	2a06:98c1:310a:cca4:2024:a3e8:a0c8:fe8d	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/16 17:04:35
