序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.193	0.00%	52.93ms	63.33mb/s	506.64mb	2026/03/03 22:02:26
2	电信	108.162.198.248	0.00%	51.95ms	62.27mb/s	498.16mb	2026/03/03 22:02:26
3	电信	162.159.38.51	0.00%	52.31ms	62.04mb/s	496.32mb	2026/03/03 22:02:26
4	电信	172.64.52.25	0.00%	51.61ms	61.35mb/s	490.8mb	2026/03/03 22:02:26
5	电信	162.159.39.102	0.00%	52.63ms	61.35mb/s	490.8mb	2026/03/03 22:02:26
6	电信	172.64.53.185	0.00%	52.69ms	60.59mb/s	484.72mb	2026/03/03 22:02:26
7	电信	162.159.45.66	0.00%	51.01ms	59.60mb/s	476.8mb	2026/03/03 22:02:26
8	电信	172.64.229.121	0.00%	56.20ms	56.44mb/s	451.52mb	2026/03/03 22:02:26
9	电信	162.159.35.63	0.00%	91.18ms	39.39mb/s	315.12mb	2026/03/03 22:02:26
10	电信	104.18.45.43	0.00%	91.15ms	38.18mb/s	305.44mb	2026/03/03 22:02:26
11	联通	172.67.66.212	0.00%	67.97ms	50.03mb/s	400.24mb	2026/03/03 22:14:34
12	联通	172.67.67.180	0.00%	67.89ms	49.31mb/s	394.48mb	2026/03/03 22:14:34
13	联通	104.26.10.23	0.00%	67.31ms	48.52mb/s	388.16mb	2026/03/03 22:14:34
14	联通	172.67.78.18	0.00%	68.27ms	48.49mb/s	387.92mb	2026/03/03 22:14:34
15	联通	172.67.77.12	0.00%	67.41ms	48.29mb/s	386.32mb	2026/03/03 22:14:34
16	联通	172.67.79.28	0.00%	66.70ms	48.01mb/s	384.08mb	2026/03/03 22:14:34
17	联通	104.26.0.245	0.00%	68.15ms	47.14mb/s	377.12mb	2026/03/03 22:14:34
18	联通	172.67.74.185	0.00%	68.19ms	45.52mb/s	364.16mb	2026/03/03 22:14:34
19	联通	104.26.4.18	0.00%	67.35ms	43.24mb/s	345.92mb	2026/03/03 22:14:34
20	联通	104.26.5.9	0.00%	72.65ms	38.73mb/s	309.84mb	2026/03/03 22:14:34
21	移动	104.17.126.47	0.00%	48.88ms	14.94mb/s	119.52mb	2026/03/03 22:02:49
22	移动	104.17.149.15	0.00%	48.66ms	14.32mb/s	114.56mb	2026/03/03 22:02:49
23	移动	104.16.146.163	0.00%	48.93ms	14.03mb/s	112.24mb	2026/03/03 22:02:49
24	移动	104.19.34.173	0.00%	48.93ms	13.67mb/s	109.36mb	2026/03/03 22:02:49
25	移动	104.17.152.241	0.00%	48.65ms	13.44mb/s	107.52mb	2026/03/03 22:02:49
26	移动	104.17.108.95	0.00%	47.74ms	13.39mb/s	107.12mb	2026/03/03 22:02:49
27	移动	104.17.52.249	0.00%	48.76ms	12.99mb/s	103.92mb	2026/03/03 22:02:49
28	移动	104.19.47.36	0.00%	48.17ms	12.16mb/s	97.28mb	2026/03/03 22:02:49
29	移动	104.18.91.136	0.00%	48.73ms	11.18mb/s	89.44mb	2026/03/03 22:02:49
30	移动	104.18.35.23	0.00%	49.23ms	10.75mb/s	86mb	2026/03/03 22:02:49
31	多线	108.162.192.117	0.00%	66.70ms	21.10mb/s	168.8mb	2026/03/03 22:12:47
32	多线	172.64.52.43	0.00%	62.69ms	14.55mb/s	116.4mb	2026/03/03 22:12:47
33	多线	172.64.35.36	0.00%	68.65ms	14.31mb/s	114.48mb	2026/03/03 22:12:47
34	多线	172.64.229.230	0.00%	45.35ms	14.27mb/s	114.16mb	2026/03/03 22:12:47
35	多线	162.159.40.63	0.00%	65.93ms	14.26mb/s	114.08mb	2026/03/03 22:12:47
36	多线	172.64.147.83	0.00%	68.73ms	13.73mb/s	109.84mb	2026/03/03 22:12:47
37	多线	162.159.39.223	0.00%	62.78ms	0.14mb/s	1.12mb	2026/03/03 22:12:47
38	多线	162.159.44.106	0.00%	57.72ms	0.14mb/s	1.12mb	2026/03/03 22:12:47
39	多线	104.18.45.144	0.00%	66.99ms	0.13mb/s	1.04mb	2026/03/03 22:12:47
40	多线	162.159.36.75	0.00%	68.91ms	0.13mb/s	1.04mb	2026/03/03 22:12:47
41	IPV6	2a06:98c1:3105:bc:9b45:16d6:faf1:1681	0.00%	91.43ms	36.62mb/s	292.96mb	2026/03/03 22:04:50
42	IPV6	2a06:98c1:50:bc:10e4:1f4a:ec66:df78	0.00%	91.42ms	36.51mb/s	292.08mb	2026/03/03 22:04:50
43	IPV6	2803:f800:51:42:3c31:c42b:d871:decd	0.00%	91.36ms	34.81mb/s	278.48mb	2026/03/03 22:04:50
44	IPV6	2a06:98c1:3106:4b8a:9aa8:e7e5:a309:2861	0.00%	91.51ms	30.86mb/s	246.88mb	2026/03/03 22:04:50
45	IPV6	2a06:98c1:3100:ac2d:20e:6019:1729:305f	0.00%	91.48ms	30.59mb/s	244.72mb	2026/03/03 22:04:50
46	IPV6	2a06:98c1:310e:e7e6:e6cc:470d:7314:4fd8	0.00%	91.51ms	30.56mb/s	244.48mb	2026/03/03 22:04:50
47	IPV6	2a06:98c1:51:f5c3:d834:46a2:76c4:339d	0.00%	91.42ms	30.54mb/s	244.32mb	2026/03/03 22:04:50
48	IPV6	2a06:98c1:3109::fb7a:5dab:de2d	0.00%	91.48ms	7.87mb/s	62.96mb	2026/03/03 22:04:50
49	IPV6	2a06:98c1:3108:93:7471:eb2a:4de0:37f5	0.00%	91.50ms	0.15mb/s	1.2mb	2026/03/03 22:04:50
50	IPV6	2a06:98c1:3109:ba:5312:efc5:fc2c:ba04	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/03 22:04:50
