序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.210	0.00%	44.18ms	69.84mb/s	558.72mb	2026/01/17 16:12:52
2	电信	172.64.158.208	0.00%	44.32ms	69.15mb/s	553.2mb	2026/01/17 16:12:52
3	电信	172.64.149.208	0.00%	44.26ms	69.11mb/s	552.88mb	2026/01/17 16:12:52
4	电信	172.64.156.204	0.00%	44.06ms	68.66mb/s	549.28mb	2026/01/17 16:12:52
5	电信	162.159.60.20	0.00%	44.31ms	68.18mb/s	545.44mb	2026/01/17 16:12:52
6	电信	162.159.15.51	0.00%	44.27ms	67.60mb/s	540.8mb	2026/01/17 16:12:52
7	电信	162.159.33.148	0.00%	44.25ms	67.46mb/s	539.68mb	2026/01/17 16:12:52
8	电信	172.64.155.125	0.00%	44.38ms	66.79mb/s	534.32mb	2026/01/17 16:12:52
9	电信	172.64.151.110	0.00%	44.08ms	63.31mb/s	506.48mb	2026/01/17 16:12:52
10	电信	172.64.32.15	0.00%	44.29ms	7.27mb/s	58.16mb	2026/01/17 16:12:52
11	联通	104.26.12.209	0.00%	123.59ms	0.57mb/s	4.56mb	2026/01/17 16:12:19
12	联通	172.67.75.90	0.00%	112.65ms	0.30mb/s	2.4mb	2026/01/17 16:12:19
13	联通	172.67.64.56	0.00%	122.33ms	0.29mb/s	2.32mb	2026/01/17 16:12:19
14	联通	104.26.10.199	0.00%	123.65ms	0.25mb/s	2mb	2026/01/17 16:12:19
15	联通	104.20.18.74	0.00%	121.04ms	0.24mb/s	1.92mb	2026/01/17 16:12:19
16	联通	104.20.24.115	0.00%	116.37ms	0.23mb/s	1.84mb	2026/01/17 16:12:19
17	联通	172.67.73.81	0.00%	126.06ms	0.22mb/s	1.76mb	2026/01/17 16:12:19
18	联通	104.26.11.222	0.00%	128.53ms	0.18mb/s	1.44mb	2026/01/17 16:12:19
19	联通	172.67.74.160	0.00%	126.34ms	0.16mb/s	1.28mb	2026/01/17 16:12:19
20	联通	172.67.68.95	0.00%	125.62ms	0.10mb/s	0.8mb	2026/01/17 16:12:19
21	移动	104.19.47.183	0.00%	116.17ms	10.96mb/s	87.68mb	2026/01/17 16:03:05
22	移动	104.19.40.135	0.00%	130.66ms	6.34mb/s	50.72mb	2026/01/17 16:03:05
23	移动	104.19.63.76	0.00%	134.96ms	6.10mb/s	48.8mb	2026/01/17 16:03:05
24	移动	104.17.182.236	0.00%	127.13ms	3.55mb/s	28.4mb	2026/01/17 16:03:05
25	移动	104.17.154.75	0.00%	117.31ms	2.47mb/s	19.76mb	2026/01/17 16:03:05
26	移动	104.19.49.236	0.00%	127.91ms	1.91mb/s	15.28mb	2026/01/17 16:03:05
27	移动	104.25.245.236	0.00%	138.04ms	1.14mb/s	9.12mb	2026/01/17 16:03:05
28	移动	104.19.223.181	0.00%	134.75ms	0.95mb/s	7.6mb	2026/01/17 16:03:05
29	移动	104.25.241.24	0.00%	138.46ms	0.53mb/s	4.24mb	2026/01/17 16:03:05
30	移动	104.19.48.132	0.00%	127.31ms	0.48mb/s	3.84mb	2026/01/17 16:03:05
31	多线	172.64.151.226	0.00%	78.47ms	7.84mb/s	62.72mb	2026/01/17 16:12:58
32	多线	162.159.35.119	0.00%	78.00ms	6.55mb/s	52.4mb	2026/01/17 16:12:58
33	多线	162.159.6.116	0.00%	77.73ms	1.44mb/s	11.52mb	2026/01/17 16:12:58
34	多线	104.18.38.122	0.00%	77.42ms	1.14mb/s	9.12mb	2026/01/17 16:12:58
35	多线	162.159.32.247	0.00%	78.57ms	1.11mb/s	8.88mb	2026/01/17 16:12:58
36	多线	162.159.11.104	0.00%	78.19ms	0.97mb/s	7.76mb	2026/01/17 16:12:58
37	多线	162.159.23.33	0.00%	77.80ms	0.85mb/s	6.8mb	2026/01/17 16:12:58
38	多线	162.159.0.36	0.00%	78.09ms	0.81mb/s	6.48mb	2026/01/17 16:12:58
39	多线	172.64.148.85	0.00%	78.42ms	0.81mb/s	6.48mb	2026/01/17 16:12:58
40	多线	162.159.8.198	0.00%	78.25ms	0.18mb/s	1.44mb	2026/01/17 16:12:58
41	IPV6	2a06:98c1:3103:553a:5f7a:30b2:171e:d10	0.00%	44.40ms	30.21mb/s	241.68mb	2026/01/17 16:05:02
42	IPV6	2a06:98c1:3107:2b26:b6c0:6347:dc28:b336	0.00%	44.40ms	30.12mb/s	240.96mb	2026/01/17 16:05:02
43	IPV6	2803:f800:51:7c:d05:4e31:b311:31cf	0.00%	44.27ms	30.00mb/s	240mb	2026/01/17 16:05:02
44	IPV6	2a06:98c1:310c:1a32:8066:3ea:8362:d5db	0.00%	44.26ms	29.63mb/s	237.04mb	2026/01/17 16:05:02
45	IPV6	2a06:98c1:3108:7515:a66f:d118:6561:647e	0.00%	44.42ms	29.41mb/s	235.28mb	2026/01/17 16:05:02
46	IPV6	2400:cb00:f00e:e965:d356:425d:2bab:6082	0.00%	44.29ms	10.64mb/s	85.12mb	2026/01/17 16:05:02
47	IPV6	2a06:98c1:3107:6a:f9b2:f443:51f7:8f66	0.00%	44.34ms	0.36mb/s	2.88mb	2026/01/17 16:05:02
48	IPV6	2a06:98c1:3107:2b8c:ad70:da42:a9d4:fdfa	0.00%	44.48ms	0.25mb/s	2mb	2026/01/17 16:05:02
49	IPV6	2400:cb00:f00e:de:8947:1224:b86b:8793	0.00%	44.45ms	0.16mb/s	1.28mb	2026/01/17 16:05:02
50	IPV6	2a06:98c1:310b:f6:bc7f:6477:7d9:aeaf	0.00%	44.31ms	0.13mb/s	1.04mb	2026/01/17 16:05:02
