序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.135	0.00%	44.08ms	72.72mb/s	581.76mb	2025/12/20 20:12:20
2	电信	172.64.158.165	0.00%	44.34ms	71.33mb/s	570.64mb	2025/12/20 20:12:20
3	电信	104.18.45.144	0.00%	44.23ms	70.18mb/s	561.44mb	2025/12/20 20:12:20
4	电信	162.159.43.27	0.00%	44.19ms	69.97mb/s	559.76mb	2025/12/20 20:12:20
5	电信	108.162.193.185	0.00%	44.35ms	69.34mb/s	554.72mb	2025/12/20 20:12:20
6	电信	172.64.33.195	0.00%	43.98ms	68.82mb/s	550.56mb	2025/12/20 20:12:20
7	电信	162.159.60.35	0.00%	44.24ms	68.75mb/s	550mb	2025/12/20 20:12:20
8	电信	162.159.48.157	0.00%	44.23ms	68.63mb/s	549.04mb	2025/12/20 20:12:20
9	电信	162.159.23.92	0.00%	44.25ms	68.22mb/s	545.76mb	2025/12/20 20:12:20
10	电信	172.64.159.230	0.00%	44.34ms	67.98mb/s	543.84mb	2025/12/20 20:12:20
11	联通	172.67.75.217	0.00%	122.51ms	4.53mb/s	36.24mb	2025/12/20 20:12:10
12	联通	104.20.25.111	0.00%	124.09ms	4.16mb/s	33.28mb	2025/12/20 20:12:10
13	联通	172.67.69.211	0.00%	122.59ms	2.71mb/s	21.68mb	2025/12/20 20:12:10
14	联通	104.20.17.191	0.00%	121.65ms	0.73mb/s	5.84mb	2025/12/20 20:12:10
15	联通	172.67.74.141	0.00%	123.44ms	0.59mb/s	4.72mb	2025/12/20 20:12:10
16	联通	172.67.79.169	0.00%	123.30ms	0.57mb/s	4.56mb	2025/12/20 20:12:10
17	联通	172.67.68.78	0.00%	120.67ms	0.49mb/s	3.92mb	2025/12/20 20:12:10
18	联通	172.67.78.23	0.00%	122.14ms	0.40mb/s	3.2mb	2025/12/20 20:12:10
19	联通	104.20.31.60	0.00%	121.58ms	0.36mb/s	2.88mb	2025/12/20 20:12:10
20	联通	104.20.28.66	0.00%	125.61ms	0.22mb/s	1.76mb	2025/12/20 20:12:10
21	移动	104.17.26.212	0.00%	48.58ms	16.52mb/s	132.16mb	2025/12/20 20:02:48
22	移动	104.16.248.110	0.00%	48.39ms	14.77mb/s	118.16mb	2025/12/20 20:02:48
23	移动	104.16.254.149	0.00%	48.58ms	14.50mb/s	116mb	2025/12/20 20:02:48
24	移动	104.16.150.48	0.00%	48.62ms	14.43mb/s	115.44mb	2025/12/20 20:02:48
25	移动	104.16.154.246	0.00%	47.20ms	13.88mb/s	111.04mb	2025/12/20 20:02:48
26	移动	104.19.36.174	0.00%	48.37ms	13.57mb/s	108.56mb	2025/12/20 20:02:48
27	移动	104.19.35.106	0.00%	48.14ms	13.43mb/s	107.44mb	2025/12/20 20:02:48
28	移动	104.17.102.100	0.00%	48.65ms	12.27mb/s	98.16mb	2025/12/20 20:02:48
29	移动	104.17.146.95	0.00%	48.12ms	10.95mb/s	87.6mb	2025/12/20 20:02:48
30	移动	104.17.145.123	0.00%	48.49ms	10.37mb/s	82.96mb	2025/12/20 20:02:48
31	多线	108.162.198.218	0.00%	58.40ms	15.79mb/s	126.32mb	2025/12/20 20:02:45
32	多线	172.64.229.37	0.00%	48.68ms	14.38mb/s	115.04mb	2025/12/20 20:02:45
33	多线	162.159.39.213	0.00%	49.40ms	14.29mb/s	114.32mb	2025/12/20 20:02:45
