序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.106	0.00%	45.73ms	68.05mb/s	544.4mb	2025/11/28 21:52:22
2	电信	104.18.43.2	0.00%	46.02ms	68.04mb/s	544.32mb	2025/11/28 21:52:22
3	电信	104.18.38.118	0.00%	45.73ms	66.94mb/s	535.52mb	2025/11/28 21:52:22
4	电信	162.159.43.215	0.00%	46.10ms	66.89mb/s	535.12mb	2025/11/28 21:52:22
5	电信	104.18.47.137	0.00%	46.07ms	66.58mb/s	532.64mb	2025/11/28 21:52:22
6	电信	172.64.151.79	0.00%	45.67ms	66.49mb/s	531.92mb	2025/11/28 21:52:22
7	电信	162.159.20.194	0.00%	46.10ms	66.47mb/s	531.76mb	2025/11/28 21:52:22
8	电信	162.159.9.197	0.00%	46.13ms	66.29mb/s	530.32mb	2025/11/28 21:52:22
9	电信	162.159.32.70	0.00%	45.88ms	66.07mb/s	528.56mb	2025/11/28 21:52:22
10	电信	172.64.49.69	0.00%	45.54ms	65.76mb/s	526.08mb	2025/11/28 21:52:22
11	联通	104.16.217.46	0.00%	148.44ms	23.60mb/s	188.8mb	2025/11/28 21:54:59
12	联通	104.19.165.211	0.00%	148.43ms	22.70mb/s	181.6mb	2025/11/28 21:54:59
13	联通	104.16.163.236	0.00%	148.36ms	19.85mb/s	158.8mb	2025/11/28 21:54:59
14	联通	104.18.179.211	0.00%	148.36ms	13.47mb/s	107.76mb	2025/11/28 21:54:59
15	联通	104.17.206.216	0.00%	148.35ms	7.32mb/s	58.56mb	2025/11/28 21:54:59
16	联通	104.20.19.58	0.00%	122.81ms	5.82mb/s	46.56mb	2025/11/28 21:54:59
17	联通	104.26.13.188	0.00%	122.89ms	3.38mb/s	27.04mb	2025/11/28 21:54:59
18	联通	104.26.4.42	0.00%	122.05ms	0.65mb/s	5.2mb	2025/11/28 21:54:59
19	联通	172.67.66.123	0.00%	119.84ms	0.48mb/s	3.84mb	2025/11/28 21:54:59
20	联通	104.20.18.142	0.00%	121.45ms	0.39mb/s	3.12mb	2025/11/28 21:54:59
21	移动	104.19.48.94	0.00%	50.30ms	18.00mb/s	144mb	2025/11/28 21:47:48
22	移动	104.16.155.89	0.00%	50.90ms	13.99mb/s	111.92mb	2025/11/28 21:47:48
23	移动	104.19.49.239	0.00%	50.73ms	13.94mb/s	111.52mb	2025/11/28 21:47:48
24	移动	104.18.46.108	0.00%	50.58ms	13.54mb/s	108.32mb	2025/11/28 21:47:48
25	移动	104.19.34.36	0.00%	51.26ms	13.49mb/s	107.92mb	2025/11/28 21:47:48
26	移动	104.16.152.10	0.00%	51.27ms	13.10mb/s	104.8mb	2025/11/28 21:47:48
27	移动	104.19.37.214	0.00%	50.03ms	12.12mb/s	96.96mb	2025/11/28 21:47:48
28	移动	104.19.45.171	0.00%	51.25ms	11.89mb/s	95.12mb	2025/11/28 21:47:48
29	移动	104.16.150.206	0.00%	49.64ms	11.89mb/s	95.12mb	2025/11/28 21:47:48
30	移动	104.18.42.93	0.00%	51.22ms	10.63mb/s	85.04mb	2025/11/28 21:47:48
31	多线	172.64.52.212	0.00%	50.57ms	14.93mb/s	119.44mb	2025/11/28 21:52:46
32	多线	162.159.44.96	0.00%	37.88ms	14.38mb/s	115.04mb	2025/11/28 21:52:46
33	多线	162.159.3.64	0.00%	65.19ms	13.97mb/s	111.76mb	2025/11/28 21:52:46
34	多线	172.64.53.14	0.00%	49.35ms	12.09mb/s	96.72mb	2025/11/28 21:52:46
35	多线	172.64.229.123	0.00%	48.69ms	11.99mb/s	95.92mb	2025/11/28 21:52:46
36	多线	162.159.39.38	0.00%	48.87ms	0.66mb/s	5.28mb	2025/11/28 21:52:46
37	多线	108.162.198.70	0.00%	51.24ms	0.14mb/s	1.12mb	2025/11/28 21:52:46
38	多线	162.159.45.188	0.00%	45.75ms	0.14mb/s	1.12mb	2025/11/28 21:52:46
39	多线	104.18.43.48	0.00%	66.31ms	0.14mb/s	1.12mb	2025/11/28 21:52:46
40	多线	162.159.38.175	0.00%	48.96ms	0.13mb/s	1.04mb	2025/11/28 21:52:46
41	IPV6	2a06:98c1:51:0:78:ca4:d87a:72f	0.00%	46.39ms	40.20mb/s	321.6mb	2025/11/28 21:34:30
42	IPV6	2a06:98c1:310c:2e3e:d586:9bb6:952:ed7	0.00%	46.24ms	31.13mb/s	249.04mb	2025/11/28 21:34:30
43	IPV6	2a06:98c1:3105:81:13b5:9128:be71:58d8	0.00%	46.35ms	31.12mb/s	248.96mb	2025/11/28 21:34:30
44	IPV6	2a06:98c1:3109:7f:2734:8629:bc2e:1be3	0.00%	46.37ms	30.88mb/s	247.04mb	2025/11/28 21:34:30
45	IPV6	2803:f800:50:37:ad5:319e:9156:ddeb	0.00%	46.21ms	30.07mb/s	240.56mb	2025/11/28 21:34:30
46	IPV6	2a06:98c1:310e:c3:fede:8bb5:40cf:2695	0.00%	46.15ms	29.75mb/s	238mb	2025/11/28 21:34:30
47	IPV6	2803:f800:50:e328:a460:3972:a13c:1992	0.00%	46.40ms	29.58mb/s	236.64mb	2025/11/28 21:34:30
48	IPV6	2803:f800:51:6:1ea0:75e9:240e:e2b3	0.00%	46.37ms	18.00mb/s	144mb	2025/11/28 21:34:30
49	IPV6	2400:cb00:f00e:6c3d:10f1:519f:eee:6694	0.00%	46.34ms	9.29mb/s	74.32mb	2025/11/28 21:34:30
50	IPV6	2400:cb00:f00e:6caf:aa8a:815a:f58d:d46f	0.00%	46.33ms	0.23mb/s	1.84mb	2025/11/28 21:34:30
