序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.48	0.00%	46.11ms	70.26mb/s	562.08mb	2025/11/15 22:12:24
2	电信	172.64.49.236	0.00%	46.05ms	67.72mb/s	541.76mb	2025/11/15 22:12:24
3	电信	104.18.35.85	0.00%	46.05ms	67.29mb/s	538.32mb	2025/11/15 22:12:24
4	电信	172.64.38.51	0.00%	46.08ms	66.87mb/s	534.96mb	2025/11/15 22:12:24
5	电信	108.162.195.91	0.00%	45.89ms	66.73mb/s	533.84mb	2025/11/15 22:12:24
6	电信	162.159.42.159	0.00%	46.05ms	66.57mb/s	532.56mb	2025/11/15 22:12:24
7	电信	162.159.19.39	0.00%	46.17ms	66.53mb/s	532.24mb	2025/11/15 22:12:24
8	电信	172.64.158.178	0.00%	45.92ms	65.86mb/s	526.88mb	2025/11/15 22:12:24
9	电信	162.159.13.190	0.00%	45.50ms	65.20mb/s	521.6mb	2025/11/15 22:12:24
10	电信	162.159.22.115	0.00%	45.99ms	64.69mb/s	517.52mb	2025/11/15 22:12:24
11	联通	104.26.13.49	0.00%	126.56ms	6.74mb/s	53.92mb	2025/11/15 22:12:04
12	联通	104.20.30.84	0.00%	124.97ms	3.74mb/s	29.92mb	2025/11/15 22:12:04
13	联通	172.67.69.130	0.00%	124.35ms	3.19mb/s	25.52mb	2025/11/15 22:12:04
14	联通	172.67.66.30	0.00%	124.79ms	0.81mb/s	6.48mb	2025/11/15 22:12:04
15	联通	104.20.24.52	0.00%	121.17ms	0.62mb/s	4.96mb	2025/11/15 22:12:04
16	联通	104.26.4.113	0.00%	125.30ms	0.52mb/s	4.16mb	2025/11/15 22:12:04
17	联通	104.20.22.112	0.00%	123.55ms	0.39mb/s	3.12mb	2025/11/15 22:12:04
18	联通	172.67.65.81	0.00%	122.54ms	0.38mb/s	3.04mb	2025/11/15 22:12:04
19	联通	172.67.77.148	0.00%	124.29ms	0.37mb/s	2.96mb	2025/11/15 22:12:04
20	联通	104.26.9.46	0.00%	125.87ms	0.20mb/s	1.6mb	2025/11/15 22:12:04
21	移动	104.17.184.220	0.00%	50.52ms	16.42mb/s	131.36mb	2025/11/15 22:02:47
22	移动	104.19.148.14	0.00%	50.14ms	14.56mb/s	116.48mb	2025/11/15 22:02:47
23	移动	104.17.126.49	0.00%	47.93ms	14.10mb/s	112.8mb	2025/11/15 22:02:47
24	移动	104.17.115.160	0.00%	50.42ms	13.84mb/s	110.72mb	2025/11/15 22:02:47
25	移动	104.17.182.134	0.00%	50.42ms	13.58mb/s	108.64mb	2025/11/15 22:02:47
26	移动	104.17.223.217	0.00%	49.75ms	13.49mb/s	107.92mb	2025/11/15 22:02:47
27	移动	104.17.152.74	0.00%	50.32ms	13.47mb/s	107.76mb	2025/11/15 22:02:47
28	移动	104.16.244.48	0.00%	49.05ms	12.20mb/s	97.6mb	2025/11/15 22:02:47
29	移动	104.17.160.202	0.00%	49.72ms	11.88mb/s	95.04mb	2025/11/15 22:02:47
30	移动	104.17.165.147	0.00%	50.20ms	9.65mb/s	77.2mb	2025/11/15 22:02:47
31	多线	162.159.39.27	0.00%	55.77ms	15.81mb/s	126.48mb	2025/11/15 22:12:46
32	多线	108.162.198.65	0.00%	35.81ms	14.61mb/s	116.88mb	2025/11/15 22:12:46
33	多线	162.159.44.51	0.00%	48.69ms	14.39mb/s	115.12mb	2025/11/15 22:12:46
34	多线	162.159.60.75	0.00%	64.67ms	14.19mb/s	113.52mb	2025/11/15 22:12:46
35	多线	198.41.222.119	0.00%	66.35ms	14.13mb/s	113.04mb	2025/11/15 22:12:46
36	多线	172.64.34.63	0.00%	64.02ms	13.52mb/s	108.16mb	2025/11/15 22:12:46
37	多线	162.159.45.179	0.00%	62.76ms	2.01mb/s	16.08mb	2025/11/15 22:12:46
38	多线	172.64.229.64	0.00%	44.39ms	0.14mb/s	1.12mb	2025/11/15 22:12:46
39	多线	162.159.38.65	0.00%	55.47ms	0.13mb/s	1.04mb	2025/11/15 22:12:46
40	多线	162.159.23.75	0.00%	65.93ms	0.13mb/s	1.04mb	2025/11/15 22:12:46
41	IPV6	2a06:98c1:50:f70c:4b02:1714:7c1:4050	0.00%	46.15ms	30.67mb/s	245.36mb	2025/11/15 22:04:32
42	IPV6	2a06:98c1:310a:0:9f:e7aa:1b66:395f	0.00%	45.84ms	30.33mb/s	242.64mb	2025/11/15 22:04:32
43	IPV6	2a06:98c1:310c:af12:9220:b995:f1ce:d493	0.00%	46.43ms	30.29mb/s	242.32mb	2025/11/15 22:04:32
44	IPV6	2a06:98c1:310c:af12:9223:c699:e952:c15f	0.00%	46.43ms	29.01mb/s	232.08mb	2025/11/15 22:04:32
45	IPV6	2a06:98c1:3109:0:626a:4f9e:de28:dc9c	0.00%	46.40ms	28.80mb/s	230.4mb	2025/11/15 22:04:32
46	IPV6	2803:f800:51:8652:d4d2:401c:4fce:79a6	0.00%	46.22ms	12.30mb/s	98.4mb	2025/11/15 22:04:32
47	IPV6	2a06:98c1:3109:7f36:2a9d:72f4:4de1:20f1	0.00%	46.45ms	1.03mb/s	8.24mb	2025/11/15 22:04:32
48	IPV6	2a06:98c1:3107:9a:73f2:451:e9e6:ad9c	0.00%	46.32ms	0.94mb/s	7.52mb	2025/11/15 22:04:32
49	IPV6	2a06:98c1:3109:f3e2:989:30a7:1c50:42ac	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/15 22:04:32
50	IPV6	2a06:98c1:3101:f9:cae8:b8dd:b0:a156	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/15 22:04:32
