序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.111	0.00%	44.57ms	67.00mb/s	536mb	2026/05/15 18:02:45
2	电信	104.18.43.237	0.00%	44.56ms	46.18mb/s	369.44mb	2026/05/15 18:02:45
3	电信	162.159.22.192	0.00%	44.72ms	6.17mb/s	49.36mb	2026/05/15 18:02:45
4	电信	162.159.25.109	0.00%	44.89ms	4.45mb/s	35.6mb	2026/05/15 18:02:45
5	电信	108.162.193.18	0.00%	44.84ms	3.22mb/s	25.76mb	2026/05/15 18:02:45
6	电信	162.159.43.88	0.00%	44.87ms	0.91mb/s	7.28mb	2026/05/15 18:02:45
7	电信	172.64.50.45	0.00%	44.73ms	0.84mb/s	6.72mb	2026/05/15 18:02:45
8	电信	162.159.18.107	0.00%	44.62ms	0.66mb/s	5.28mb	2026/05/15 18:02:45
9	电信	162.159.49.37	0.00%	44.43ms	0.41mb/s	3.28mb	2026/05/15 18:02:45
10	电信	162.159.36.192	0.00%	44.70ms	0.41mb/s	3.28mb	2026/05/15 18:02:45
11	联通	104.20.28.56	0.00%	122.90ms	7.16mb/s	57.28mb	2026/05/15 18:02:01
12	联通	172.67.69.218	0.00%	119.41ms	6.47mb/s	51.76mb	2026/05/15 18:02:01
13	联通	104.20.17.220	0.00%	122.34ms	5.34mb/s	42.72mb	2026/05/15 18:02:01
14	联通	104.26.7.5	0.00%	122.11ms	3.53mb/s	28.24mb	2026/05/15 18:02:01
15	联通	104.26.0.107	0.00%	120.94ms	2.44mb/s	19.52mb	2026/05/15 18:02:01
16	联通	104.26.6.28	0.00%	121.32ms	1.46mb/s	11.68mb	2026/05/15 18:02:01
17	联通	172.67.68.7	0.00%	118.95ms	0.59mb/s	4.72mb	2026/05/15 18:02:01
18	联通	172.67.73.64	0.00%	120.91ms	0.56mb/s	4.48mb	2026/05/15 18:02:01
19	联通	172.67.76.247	0.00%	121.00ms	0.34mb/s	2.72mb	2026/05/15 18:02:01
20	联通	172.67.65.195	0.00%	120.78ms	0.20mb/s	1.6mb	2026/05/15 18:02:01
21	移动	104.17.216.225	0.00%	49.14ms	0.37mb/s	2.96mb	2026/05/15 17:48:13
22	移动	104.17.22.58	0.00%	50.17ms	0.35mb/s	2.8mb	2026/05/15 17:48:13
23	移动	104.19.145.58	0.00%	49.50ms	0.33mb/s	2.64mb	2026/05/15 17:48:13
24	移动	104.19.50.168	0.00%	49.93ms	0.30mb/s	2.4mb	2026/05/15 17:48:13
25	移动	104.16.253.102	0.00%	49.17ms	0.23mb/s	1.84mb	2026/05/15 17:48:13
26	移动	104.19.144.55	0.00%	48.65ms	0.20mb/s	1.6mb	2026/05/15 17:48:13
27	移动	104.17.53.50	0.00%	49.92ms	0.16mb/s	1.28mb	2026/05/15 17:48:13
28	移动	104.19.153.107	0.00%	49.78ms	0.15mb/s	1.2mb	2026/05/15 17:48:13
29	移动	104.19.62.19	0.00%	49.93ms	0.12mb/s	0.96mb	2026/05/15 17:48:13
30	移动	104.19.46.12	0.00%	49.10ms	0.11mb/s	0.88mb	2026/05/15 17:48:13
31	多线	162.159.4.240	0.00%	66.65ms	20.28mb/s	162.24mb	2026/05/15 18:02:48
32	多线	162.159.44.24	0.00%	45.65ms	14.14mb/s	113.12mb	2026/05/15 18:02:48
33	多线	104.18.47.151	0.00%	65.68ms	14.12mb/s	112.96mb	2026/05/15 18:02:48
34	多线	172.64.53.140	0.00%	54.98ms	14.07mb/s	112.56mb	2026/05/15 18:02:48
35	多线	162.159.39.189	0.00%	62.72ms	13.57mb/s	108.56mb	2026/05/15 18:02:48
36	多线	172.64.157.175	0.00%	66.32ms	11.89mb/s	95.12mb	2026/05/15 18:02:48
37	多线	162.159.38.34	0.00%	48.09ms	9.11mb/s	72.88mb	2026/05/15 18:02:48
38	多线	108.162.198.231	0.00%	58.62ms	8.88mb/s	71.04mb	2026/05/15 18:02:48
39	多线	172.64.229.145	0.00%	49.66ms	7.41mb/s	59.28mb	2026/05/15 18:02:48
40	多线	162.159.45.99	0.00%	61.84ms	0.13mb/s	1.04mb	2026/05/15 18:02:48
41	IPV6	2a06:98c1:310d::3f21:c650:5137	0.00%	45.09ms	28.79mb/s	230.32mb	2026/05/15 17:34:43
42	IPV6	2a06:98c1:51:f651:2bc0:f37c:630d:416e	0.00%	45.11ms	19.96mb/s	159.68mb	2026/05/15 17:34:43
43	IPV6	2803:f800:50:a577:415:7720:1d06:6fc3	0.00%	44.99ms	1.73mb/s	13.84mb	2026/05/15 17:34:43
44	IPV6	2a06:98c1:310d:fb55:61f6:cb20:eb42:9c2d	0.00%	45.10ms	0.57mb/s	4.56mb	2026/05/15 17:34:43
45	IPV6	2803:f800:51::f5:2996:1e6b	0.00%	44.83ms	0.39mb/s	3.12mb	2026/05/15 17:34:43
46	IPV6	2a06:98c1:3100:0:38a2:df52:6c56:7248	0.00%	45.02ms	0.38mb/s	3.04mb	2026/05/15 17:34:43
47	IPV6	2a06:98c1:3108:ffbb:4068:1da8:88ad:368	0.00%	45.15ms	0.38mb/s	3.04mb	2026/05/15 17:34:43
48	IPV6	2803:f800:50:337d:56ab:31cf:5b32:34ac	0.00%	45.02ms	0.38mb/s	3.04mb	2026/05/15 17:34:43
49	IPV6	2a06:98c1:310b:e:a1fc:de77:87e5:bb82	0.00%	45.10ms	0.34mb/s	2.72mb	2026/05/15 17:34:43
50	IPV6	2a06:98c1:310e:153b:75bf:fc36:9e3f:18a0	0.00%	45.07ms	0.15mb/s	1.2mb	2026/05/15 17:34:43
