序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.156	0.00%	46.23ms	67.46mb/s	539.68mb	2025/11/29 13:32:30
2	电信	162.159.33.251	0.00%	46.09ms	67.40mb/s	539.2mb	2025/11/29 13:32:30
3	电信	172.64.157.51	0.00%	45.62ms	67.03mb/s	536.24mb	2025/11/29 13:32:30
4	电信	162.159.20.168	0.00%	45.79ms	66.91mb/s	535.28mb	2025/11/29 13:32:30
5	电信	162.159.11.23	0.00%	46.23ms	66.87mb/s	534.96mb	2025/11/29 13:32:30
6	电信	162.159.21.150	0.00%	46.16ms	66.85mb/s	534.8mb	2025/11/29 13:32:30
7	电信	162.159.12.123	0.00%	45.95ms	66.40mb/s	531.2mb	2025/11/29 13:32:30
8	电信	162.159.58.94	0.00%	46.04ms	66.14mb/s	529.12mb	2025/11/29 13:32:30
9	电信	104.18.39.94	0.00%	45.92ms	65.33mb/s	522.64mb	2025/11/29 13:32:30
10	电信	108.162.194.250	0.00%	46.15ms	64.73mb/s	517.84mb	2025/11/29 13:32:30
11	联通	172.67.75.47	0.00%	126.24ms	0.29mb/s	2.32mb	2025/11/29 13:32:10
12	联通	104.26.12.192	0.00%	126.70ms	0.25mb/s	2mb	2025/11/29 13:32:10
13	联通	104.20.26.115	0.00%	123.82ms	0.25mb/s	2mb	2025/11/29 13:32:10
14	联通	172.67.76.43	0.00%	121.96ms	0.23mb/s	1.84mb	2025/11/29 13:32:10
15	联通	172.67.72.190	0.00%	121.65ms	0.20mb/s	1.6mb	2025/11/29 13:32:10
16	联通	104.20.16.204	0.00%	123.66ms	0.20mb/s	1.6mb	2025/11/29 13:32:10
17	联通	104.26.11.139	0.00%	123.82ms	0.20mb/s	1.6mb	2025/11/29 13:32:10
18	联通	172.67.71.200	0.00%	125.83ms	0.19mb/s	1.52mb	2025/11/29 13:32:10
19	联通	104.20.25.119	0.00%	125.71ms	0.18mb/s	1.44mb	2025/11/29 13:32:10
20	联通	104.26.7.106	0.00%	126.36ms	0.16mb/s	1.28mb	2025/11/29 13:32:10
21	移动	104.16.157.102	0.00%	77.02ms	6.24mb/s	49.92mb	2025/11/29 13:33:24
22	移动	104.17.127.227	0.00%	69.77ms	6.07mb/s	48.56mb	2025/11/29 13:33:24
23	移动	104.16.145.89	0.00%	71.70ms	2.24mb/s	17.92mb	2025/11/29 13:33:24
24	移动	104.17.103.40	0.00%	103.77ms	1.30mb/s	10.4mb	2025/11/29 13:33:24
25	移动	104.17.109.154	0.00%	104.67ms	1.17mb/s	9.36mb	2025/11/29 13:33:24
26	移动	104.17.114.47	0.00%	82.35ms	0.97mb/s	7.76mb	2025/11/29 13:33:24
27	移动	104.16.146.25	0.00%	96.53ms	0.69mb/s	5.52mb	2025/11/29 13:33:24
28	移动	104.17.106.174	0.00%	71.51ms	0.69mb/s	5.52mb	2025/11/29 13:33:24
29	移动	104.17.170.104	0.00%	78.50ms	0.34mb/s	2.72mb	2025/11/29 13:33:24
30	移动	104.16.152.41	0.00%	97.44ms	0.18mb/s	1.44mb	2025/11/29 13:33:24
31	多线	162.159.48.85	0.00%	64.55ms	16.97mb/s	135.76mb	2025/11/29 13:32:55
32	多线	172.64.229.11	0.00%	54.02ms	14.92mb/s	119.36mb	2025/11/29 13:32:55
33	多线	172.64.53.55	0.00%	37.11ms	14.42mb/s	115.36mb	2025/11/29 13:32:55
34	多线	162.159.2.147	0.00%	64.86ms	13.92mb/s	111.36mb	2025/11/29 13:32:55
35	多线	162.159.44.200	0.00%	50.77ms	13.65mb/s	109.2mb	2025/11/29 13:32:55
36	多线	162.159.38.233	0.00%	51.15ms	13.16mb/s	105.28mb	2025/11/29 13:32:55
37	多线	162.159.39.83	0.00%	50.89ms	0.20mb/s	1.6mb	2025/11/29 13:32:55
38	多线	172.64.52.70	0.00%	64.60ms	0.14mb/s	1.12mb	2025/11/29 13:32:55
39	多线	162.159.45.145	0.00%	50.36ms	0.14mb/s	1.12mb	2025/11/29 13:32:55
40	多线	108.162.198.0	0.00%	50.11ms	0.13mb/s	1.04mb	2025/11/29 13:32:55
41	IPV6	2a06:98c1:3104:f1:d0bd:e688:c869:8ced	0.00%	46.16ms	31.05mb/s	248.4mb	2025/11/29 13:34:47
42	IPV6	2a06:98c1:3108:0:fb:233:7687:17d8	0.00%	46.47ms	30.98mb/s	247.84mb	2025/11/29 13:34:47
