序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.187	0.00%	52.40ms	64.06mb/s	512.48mb	2026/04/23 11:42:35
2	电信	162.159.38.31	0.00%	52.91ms	62.13mb/s	497.04mb	2026/04/23 11:42:35
3	电信	162.159.44.220	0.00%	52.75ms	62.11mb/s	496.88mb	2026/04/23 11:42:35
4	电信	172.64.52.4	0.00%	51.65ms	61.67mb/s	493.36mb	2026/04/23 11:42:35
5	电信	172.64.53.222	0.00%	51.84ms	60.79mb/s	486.32mb	2026/04/23 11:42:35
6	电信	162.159.39.28	0.00%	52.69ms	60.60mb/s	484.8mb	2026/04/23 11:42:35
7	电信	162.159.45.110	0.00%	52.68ms	60.37mb/s	482.96mb	2026/04/23 11:42:35
8	电信	172.64.229.162	0.00%	56.46ms	58.40mb/s	467.2mb	2026/04/23 11:42:35
9	电信	172.64.147.167	0.00%	54.54ms	37.14mb/s	297.12mb	2026/04/23 11:42:35
10	电信	162.159.18.105	0.00%	53.80ms	14.66mb/s	117.28mb	2026/04/23 11:42:35
11	联通	104.20.23.245	0.00%	121.70ms	4.34mb/s	34.72mb	2026/04/23 11:41:57
12	联通	104.20.20.179	0.00%	121.74ms	3.79mb/s	30.32mb	2026/04/23 11:41:57
13	联通	104.20.26.150	0.00%	120.23ms	3.54mb/s	28.32mb	2026/04/23 11:41:57
14	联通	104.20.17.226	0.00%	121.39ms	3.25mb/s	26mb	2026/04/23 11:41:57
15	联通	104.20.21.125	0.00%	120.41ms	0.49mb/s	3.92mb	2026/04/23 11:41:57
16	联通	104.26.1.61	0.00%	123.28ms	0.42mb/s	3.36mb	2026/04/23 11:41:57
17	联通	104.26.15.42	0.00%	123.22ms	0.38mb/s	3.04mb	2026/04/23 11:41:57
18	联通	104.20.22.87	0.00%	122.30ms	0.35mb/s	2.8mb	2026/04/23 11:41:57
19	联通	104.20.29.8	0.00%	123.29ms	0.32mb/s	2.56mb	2026/04/23 11:41:57
20	联通	104.20.18.211	0.00%	122.35ms	0.27mb/s	2.16mb	2026/04/23 11:41:57
21	移动	104.21.93.193	0.00%	77.36ms	17.77mb/s	142.16mb	2026/04/23 11:35:58
22	移动	104.21.95.228	0.00%	75.68ms	16.46mb/s	131.68mb	2026/04/23 11:35:58
23	移动	172.66.1.211	0.00%	78.25ms	16.13mb/s	129.04mb	2026/04/23 11:35:58
24	移动	104.25.240.172	0.00%	76.74ms	13.40mb/s	107.2mb	2026/04/23 11:35:58
25	移动	104.21.91.147	0.00%	76.62ms	13.04mb/s	104.32mb	2026/04/23 11:35:58
26	移动	104.21.92.80	0.00%	75.64ms	11.69mb/s	93.52mb	2026/04/23 11:35:58
27	移动	104.25.252.90	0.00%	77.40ms	8.87mb/s	70.96mb	2026/04/23 11:35:58
28	移动	162.159.128.49	0.00%	185.62ms	4.16mb/s	33.28mb	2026/04/23 11:35:58
29	移动	104.18.17.166	0.00%	172.68ms	2.22mb/s	17.76mb	2026/04/23 11:35:58
30	移动	104.25.242.15	0.00%	75.56ms	0.46mb/s	3.68mb	2026/04/23 11:35:58
31	多线	172.64.150.161	0.00%	68.29ms	20.89mb/s	167.12mb	2026/04/23 11:42:53
32	多线	172.64.35.159	0.00%	68.79ms	15.57mb/s	124.56mb	2026/04/23 11:42:53
33	多线	172.64.40.31	0.00%	68.59ms	14.48mb/s	115.84mb	2026/04/23 11:42:53
34	多线	172.64.229.221	0.00%	58.45ms	14.33mb/s	114.64mb	2026/04/23 11:42:53
35	多线	162.159.39.134	0.00%	62.06ms	13.10mb/s	104.8mb	2026/04/23 11:42:53
36	多线	162.159.38.182	0.00%	60.76ms	7.77mb/s	62.16mb	2026/04/23 11:42:53
37	多线	198.41.222.129	0.00%	68.83ms	7.07mb/s	56.56mb	2026/04/23 11:42:53
38	多线	172.64.53.230	0.00%	61.70ms	5.96mb/s	47.68mb	2026/04/23 11:42:53
39	多线	162.159.48.21	0.00%	68.02ms	5.19mb/s	41.52mb	2026/04/23 11:42:53
40	多线	172.64.33.219	0.00%	68.50ms	3.66mb/s	29.28mb	2026/04/23 11:42:53
41	IPV6	2a06:98c1:3108:ff4f:b662:16ea:f0aa:e1de	0.00%	46.71ms	35.68mb/s	285.44mb	2026/04/23 11:35:30
42	IPV6	2a06:98c1:3100:911:d3ef:5393:e12c:944a	0.00%	46.55ms	34.81mb/s	278.48mb	2026/04/23 11:35:30
43	IPV6	2a06:98c1:310a:d13d:90a5:46ca:7140:9df	0.00%	46.93ms	32.06mb/s	256.48mb	2026/04/23 11:35:30
44	IPV6	2400:cb00:2049:654c:a192:8b05:7e6e:f4b1	0.00%	46.76ms	31.91mb/s	255.28mb	2026/04/23 11:35:30
45	IPV6	2803:f800:51:0:b02b:30c9:2966:1d85	0.00%	46.85ms	25.77mb/s	206.16mb	2026/04/23 11:35:30
46	IPV6	2a06:98c1:3106:db:287:573:da8:b162	0.00%	46.72ms	22.40mb/s	179.2mb	2026/04/23 11:35:30
47	IPV6	2a06:98c1:3100:57:954d:29da:b615:90ba	0.00%	46.90ms	14.43mb/s	115.44mb	2026/04/23 11:35:30
48	IPV6	2a06:98c1:310c:c36f:7aa5:1ddc:8c52:801b	0.00%	46.73ms	8.62mb/s	68.96mb	2026/04/23 11:35:30
49	IPV6	2a06:98c1:3108:1f:f638:7b7c:73bd:df9b	0.00%	46.70ms	1.09mb/s	8.72mb	2026/04/23 11:35:30
50	IPV6	2a06:98c1:51:546e:7d5c:c6f4:3a83:ed7d	0.00%	46.65ms	0.73mb/s	5.84mb	2026/04/23 11:35:30
