序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.224	0.00%	51.78ms	63.46mb/s	507.68mb	2026/02/07 17:42:36
2	电信	108.162.198.227	0.00%	52.16ms	62.63mb/s	501.04mb	2026/02/07 17:42:36
3	电信	172.64.52.190	0.00%	52.40ms	61.97mb/s	495.76mb	2026/02/07 17:42:36
4	电信	172.64.53.107	0.00%	50.83ms	61.35mb/s	490.8mb	2026/02/07 17:42:36
5	电信	162.159.39.55	0.00%	51.62ms	61.27mb/s	490.16mb	2026/02/07 17:42:36
6	电信	162.159.44.33	0.00%	52.13ms	61.17mb/s	489.36mb	2026/02/07 17:42:36
7	电信	198.41.222.145	0.00%	91.26ms	38.22mb/s	305.76mb	2026/02/07 17:42:36
8	电信	108.162.192.29	0.00%	91.26ms	37.91mb/s	303.28mb	2026/02/07 17:42:36
9	电信	162.159.58.147	0.00%	91.12ms	37.86mb/s	302.88mb	2026/02/07 17:42:36
10	电信	162.159.17.35	0.00%	91.17ms	0.71mb/s	5.68mb	2026/02/07 17:42:36
11	联通	104.20.20.225	0.00%	120.37ms	1.24mb/s	9.92mb	2026/02/07 17:41:56
12	联通	104.20.26.184	0.00%	122.06ms	0.78mb/s	6.24mb	2026/02/07 17:41:56
13	联通	104.20.29.165	0.00%	119.69ms	0.26mb/s	2.08mb	2026/02/07 17:41:56
14	联通	104.20.30.241	0.00%	120.59ms	0.25mb/s	2mb	2026/02/07 17:41:56
15	联通	172.67.64.90	0.00%	121.00ms	0.23mb/s	1.84mb	2026/02/07 17:41:56
16	联通	104.26.6.13	0.00%	121.63ms	0.22mb/s	1.76mb	2026/02/07 17:41:56
17	联通	172.67.65.199	0.00%	119.19ms	0.21mb/s	1.68mb	2026/02/07 17:41:56
18	联通	104.20.28.108	0.00%	118.97ms	0.21mb/s	1.68mb	2026/02/07 17:41:56
19	联通	104.20.27.48	0.00%	121.01ms	0.17mb/s	1.36mb	2026/02/07 17:41:56
20	联通	104.26.13.162	0.00%	121.51ms	0.15mb/s	1.2mb	2026/02/07 17:41:56
21	移动	104.17.193.229	0.00%	76.60ms	17.44mb/s	139.52mb	2026/02/07 17:32:53
22	移动	104.17.131.97	0.00%	76.94ms	14.20mb/s	113.6mb	2026/02/07 17:32:53
23	移动	104.25.244.68	0.00%	75.91ms	13.48mb/s	107.84mb	2026/02/07 17:32:53
24	移动	104.25.249.167	0.00%	76.26ms	13.42mb/s	107.36mb	2026/02/07 17:32:53
25	移动	104.25.252.31	0.00%	76.41ms	13.40mb/s	107.2mb	2026/02/07 17:32:53
26	移动	104.25.248.119	0.00%	75.13ms	12.71mb/s	101.68mb	2026/02/07 17:32:53
27	移动	104.25.241.170	0.00%	76.78ms	12.43mb/s	99.44mb	2026/02/07 17:32:53
28	移动	104.25.245.125	0.00%	75.99ms	12.00mb/s	96mb	2026/02/07 17:32:53
29	移动	104.19.216.128	0.00%	75.79ms	7.94mb/s	63.52mb	2026/02/07 17:32:53
30	移动	104.18.155.51	0.00%	77.13ms	7.43mb/s	59.44mb	2026/02/07 17:32:53
31	多线	172.64.156.182	0.00%	66.73ms	17.49mb/s	139.92mb	2026/02/07 17:42:50
32	多线	172.64.150.182	0.00%	68.92ms	14.53mb/s	116.24mb	2026/02/07 17:42:50
33	多线	162.159.45.166	0.00%	48.45ms	14.45mb/s	115.6mb	2026/02/07 17:42:50
34	多线	162.159.38.3	0.00%	67.57ms	14.43mb/s	115.44mb	2026/02/07 17:42:50
35	多线	162.159.41.125	0.00%	67.38ms	14.06mb/s	112.48mb	2026/02/07 17:42:50
36	多线	172.64.48.110	0.00%	68.83ms	6.06mb/s	48.48mb	2026/02/07 17:42:50
37	多线	104.18.37.155	0.00%	68.92ms	4.90mb/s	39.2mb	2026/02/07 17:42:50
38	多线	162.159.22.33	0.00%	68.73ms	1.58mb/s	12.64mb	2026/02/07 17:42:50
39	多线	172.64.53.111	0.00%	60.41ms	0.14mb/s	1.12mb	2026/02/07 17:42:50
40	多线	162.159.13.82	0.00%	68.19ms	0.14mb/s	1.12mb	2026/02/07 17:42:50
41	IPV6	2803:f800:51:60:1d4d:4f6a:f0a5:1412	0.00%	91.40ms	40.93mb/s	327.44mb	2026/02/07 17:34:24
42	IPV6	2803:f800:51::1f65:4cf4:cfa0	0.00%	91.62ms	36.31mb/s	290.48mb	2026/02/07 17:34:24
43	IPV6	2a06:98c1:3101:15e0:4a5c:f741:55d8:2fc5	0.00%	91.63ms	36.20mb/s	289.6mb	2026/02/07 17:34:24
44	IPV6	2803:f800:50::deef:e10d:6c	0.00%	91.62ms	33.09mb/s	264.72mb	2026/02/07 17:34:24
45	IPV6	2a06:98c1:310a:6441:25b8:7242:79d5:93f	0.00%	91.59ms	31.95mb/s	255.6mb	2026/02/07 17:34:24
46	IPV6	2803:f800:50:480:f6c2:3dca:1f7d:5f39	0.00%	91.51ms	28.93mb/s	231.44mb	2026/02/07 17:34:24
47	IPV6	2a06:98c1:310e:af60:dee1:329f:52ca:9cec	0.00%	91.60ms	8.80mb/s	70.4mb	2026/02/07 17:34:24
48	IPV6	2a06:98c1:310b:9e:fb86:5106:5fce:8738	0.00%	91.59ms	0.27mb/s	2.16mb	2026/02/07 17:34:24
49	IPV6	2803:f800:50:480:1ea2:9ea0:8299:f391	0.00%	91.65ms	0.14mb/s	1.12mb	2026/02/07 17:34:24
50	IPV6	2a06:98c1:310b:4386:41ee:3a7:7020:1d8	0.00%	91.64ms	0.13mb/s	1.04mb	2026/02/07 17:34:24
