序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.99	0.00%	44.14ms	72.60mb/s	580.8mb	2026/01/18 19:22:22
2	电信	162.159.41.192	0.00%	44.13ms	69.81mb/s	558.48mb	2026/01/18 19:22:22
3	电信	104.18.44.95	0.00%	44.08ms	69.50mb/s	556mb	2026/01/18 19:22:22
4	电信	162.159.4.221	0.00%	44.12ms	68.97mb/s	551.76mb	2026/01/18 19:22:22
5	电信	162.159.35.121	0.00%	44.11ms	68.97mb/s	551.76mb	2026/01/18 19:22:22
6	电信	172.64.155.208	0.00%	43.98ms	68.89mb/s	551.12mb	2026/01/18 19:22:22
7	电信	162.159.34.180	0.00%	44.09ms	68.82mb/s	550.56mb	2026/01/18 19:22:22
8	电信	108.162.196.146	0.00%	44.17ms	68.67mb/s	549.36mb	2026/01/18 19:22:22
9	电信	104.18.46.180	0.00%	44.17ms	68.38mb/s	547.04mb	2026/01/18 19:22:22
10	电信	172.64.38.210	0.00%	44.13ms	67.63mb/s	541.04mb	2026/01/18 19:22:22
11	联通	104.20.28.156	0.00%	75.56ms	44.90mb/s	359.2mb	2026/01/18 19:11:54
12	联通	104.20.16.201	0.00%	74.81ms	42.31mb/s	338.48mb	2026/01/18 19:11:54
13	联通	104.20.29.254	0.00%	74.72ms	40.15mb/s	321.2mb	2026/01/18 19:11:54
14	联通	104.26.8.139	0.00%	73.94ms	38.10mb/s	304.8mb	2026/01/18 19:11:54
15	联通	104.26.4.221	0.00%	75.01ms	38.10mb/s	304.8mb	2026/01/18 19:11:54
16	联通	104.26.5.208	0.00%	75.29ms	35.99mb/s	287.92mb	2026/01/18 19:11:54
17	联通	172.67.64.199	0.00%	74.25ms	35.67mb/s	285.36mb	2026/01/18 19:11:54
18	联通	172.67.75.198	0.00%	74.32ms	34.98mb/s	279.84mb	2026/01/18 19:11:54
19	联通	104.20.19.164	0.00%	75.85ms	34.30mb/s	274.4mb	2026/01/18 19:11:54
20	联通	172.67.68.234	0.00%	74.50ms	33.48mb/s	267.84mb	2026/01/18 19:11:54
21	移动	104.18.83.49	0.00%	47.68ms	15.37mb/s	122.96mb	2026/01/18 19:17:53
22	移动	104.16.240.125	0.00%	47.82ms	14.13mb/s	113.04mb	2026/01/18 19:17:53
23	移动	104.19.42.79	0.00%	47.48ms	13.89mb/s	111.12mb	2026/01/18 19:17:53
24	移动	104.16.158.241	0.00%	46.10ms	13.89mb/s	111.12mb	2026/01/18 19:17:53
25	移动	104.16.157.88	0.00%	47.86ms	13.69mb/s	109.52mb	2026/01/18 19:17:53
26	移动	104.17.49.247	0.00%	46.22ms	13.58mb/s	108.64mb	2026/01/18 19:17:53
27	移动	104.17.23.187	0.00%	47.20ms	13.14mb/s	105.12mb	2026/01/18 19:17:53
28	移动	104.19.50.134	0.00%	47.83ms	13.10mb/s	104.8mb	2026/01/18 19:17:53
29	移动	104.17.24.101	0.00%	47.58ms	12.43mb/s	99.44mb	2026/01/18 19:17:53
30	移动	104.19.44.47	0.00%	47.66ms	12.13mb/s	97.04mb	2026/01/18 19:17:53
31	多线	104.18.47.139	0.00%	77.28ms	19.93mb/s	159.44mb	2026/01/18 19:12:56
32	多线	162.159.23.200	0.00%	76.69ms	19.59mb/s	156.72mb	2026/01/18 19:12:56
33	多线	104.18.41.52	0.00%	77.23ms	14.26mb/s	114.08mb	2026/01/18 19:12:56
34	多线	172.64.35.170	0.00%	77.44ms	14.26mb/s	114.08mb	2026/01/18 19:12:56
35	多线	162.159.8.228	0.00%	76.58ms	14.19mb/s	113.52mb	2026/01/18 19:12:56
36	多线	162.159.43.244	0.00%	77.45ms	12.59mb/s	100.72mb	2026/01/18 19:12:56
37	多线	104.18.45.1	0.00%	77.30ms	11.13mb/s	89.04mb	2026/01/18 19:12:56
38	多线	172.64.149.62	0.00%	76.85ms	10.26mb/s	82.08mb	2026/01/18 19:12:56
