序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.54	0.00%	50.95ms	61.34mb/s	490.72mb	2026/01/21 21:42:25
2	电信	162.159.38.48	0.00%	52.38ms	61.14mb/s	489.12mb	2026/01/21 21:42:25
3	电信	162.159.45.102	0.00%	51.99ms	60.61mb/s	484.88mb	2026/01/21 21:42:25
4	电信	172.64.52.7	0.00%	53.02ms	60.53mb/s	484.24mb	2026/01/21 21:42:25
5	电信	162.159.39.29	0.00%	52.08ms	60.29mb/s	482.32mb	2026/01/21 21:42:25
6	电信	172.64.53.44	0.00%	51.06ms	59.08mb/s	472.64mb	2026/01/21 21:42:25
7	电信	172.64.229.184	0.00%	57.05ms	56.92mb/s	455.36mb	2026/01/21 21:42:25
8	电信	162.159.48.129	0.00%	91.01ms	38.31mb/s	306.48mb	2026/01/21 21:42:25
9	电信	162.159.40.231	0.00%	91.04ms	37.85mb/s	302.8mb	2026/01/21 21:42:25
10	电信	162.159.44.204	0.00%	51.22ms	29.33mb/s	234.64mb	2026/01/21 21:42:25
11	联通	104.20.30.1	0.00%	63.50ms	53.31mb/s	426.48mb	2026/01/21 21:41:57
12	联通	104.20.31.32	0.00%	65.29ms	51.70mb/s	413.6mb	2026/01/21 21:41:57
13	联通	104.26.2.186	0.00%	65.47ms	51.11mb/s	408.88mb	2026/01/21 21:41:57
14	联通	104.26.11.237	0.00%	66.08ms	50.55mb/s	404.4mb	2026/01/21 21:41:57
15	联通	104.26.7.129	0.00%	64.55ms	49.77mb/s	398.16mb	2026/01/21 21:41:57
16	联通	104.26.10.118	0.00%	65.68ms	49.06mb/s	392.48mb	2026/01/21 21:41:57
17	联通	172.67.75.63	0.00%	63.17ms	48.51mb/s	388.08mb	2026/01/21 21:41:57
18	联通	172.67.68.72	0.00%	64.77ms	47.34mb/s	378.72mb	2026/01/21 21:41:57
19	联通	104.20.16.219	0.00%	63.63ms	46.25mb/s	370mb	2026/01/21 21:41:57
20	联通	172.67.71.38	0.00%	63.36ms	43.92mb/s	351.36mb	2026/01/21 21:41:57
21	移动	104.19.39.219	0.00%	47.55ms	14.57mb/s	116.56mb	2026/01/21 21:32:48
22	移动	172.64.145.240	0.00%	46.68ms	14.44mb/s	115.52mb	2026/01/21 21:32:48
23	移动	104.16.251.54	0.00%	47.71ms	14.27mb/s	114.16mb	2026/01/21 21:32:48
24	移动	104.17.97.253	0.00%	47.85ms	13.97mb/s	111.76mb	2026/01/21 21:32:48
25	移动	104.19.37.245	0.00%	47.75ms	13.82mb/s	110.56mb	2026/01/21 21:32:48
26	移动	104.17.108.169	0.00%	47.57ms	13.80mb/s	110.4mb	2026/01/21 21:32:48
27	移动	104.17.125.40	0.00%	47.55ms	13.70mb/s	109.6mb	2026/01/21 21:32:48
28	移动	104.19.156.82	0.00%	47.65ms	13.60mb/s	108.8mb	2026/01/21 21:32:48
29	移动	104.17.107.8	0.00%	46.93ms	10.59mb/s	84.72mb	2026/01/21 21:32:48
30	移动	104.17.189.192	0.00%	47.63ms	10.54mb/s	84.32mb	2026/01/21 21:32:48
31	多线	198.41.223.214	0.00%	66.80ms	14.35mb/s	114.8mb	2026/01/21 21:43:02
32	多线	162.159.7.175	0.00%	68.94ms	14.25mb/s	114mb	2026/01/21 21:43:02
33	多线	162.159.13.153	0.00%	69.15ms	14.21mb/s	113.68mb	2026/01/21 21:43:02
34	多线	162.159.3.244	0.00%	68.61ms	13.94mb/s	111.52mb	2026/01/21 21:43:02
35	多线	162.159.14.231	0.00%	68.79ms	11.86mb/s	94.88mb	2026/01/21 21:43:02
36	多线	162.159.46.72	0.00%	69.22ms	11.65mb/s	93.2mb	2026/01/21 21:43:02
37	多线	162.159.40.42	0.00%	67.04ms	11.18mb/s	89.44mb	2026/01/21 21:43:02
38	多线	172.64.49.242	0.00%	67.27ms	10.85mb/s	86.8mb	2026/01/21 21:43:02
39	多线	173.245.59.242	0.00%	68.95ms	10.14mb/s	81.12mb	2026/01/21 21:43:02
40	多线	172.64.159.171	0.00%	68.98ms	0.12mb/s	0.96mb	2026/01/21 21:43:02
41	IPV6	2803:f800:51:6378:3af4:7c6c:5d7:f47	0.00%	91.42ms	36.42mb/s	291.36mb	2026/01/21 21:34:33
42	IPV6	2a06:98c1:3109:ec:82ac:1bfa:93ba:67b	0.00%	91.51ms	36.07mb/s	288.56mb	2026/01/21 21:34:33
43	IPV6	2a06:98c1:310c:24:866c:97ac:2721:aaae	0.00%	91.39ms	31.10mb/s	248.8mb	2026/01/21 21:34:33
44	IPV6	2803:f800:51:6378:3a0c:d521:915:f259	0.00%	91.54ms	30.69mb/s	245.52mb	2026/01/21 21:34:33
45	IPV6	2a06:98c1:3104::fa:6e01:cda1	0.00%	91.51ms	30.56mb/s	244.48mb	2026/01/21 21:34:33
46	IPV6	2a06:98c1:3101:3703:b47:e6b8:d1b3:49fa	0.00%	91.49ms	0.59mb/s	4.72mb	2026/01/21 21:34:33
47	IPV6	2a06:98c1:310d:9d:9010:9503:66b7:a5b9	0.00%	91.51ms	0.15mb/s	1.2mb	2026/01/21 21:34:33
48	IPV6	2803:f800:50:1799:98a7:7c13:5233:b848	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/21 21:34:33
49	IPV6	2803:f800:51:0:72bf:83cf:4805:2956	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/21 21:34:33
50	IPV6	2a06:98c1:3103:ed:635d:7443:c4:19c6	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/21 21:34:33
