序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.6	0.00%	53.13ms	64.86mb/s	518.88mb	2025/12/08 15:32:40
2	电信	172.64.53.41	0.00%	51.84ms	62.75mb/s	502mb	2025/12/08 15:32:40
3	电信	162.159.38.249	0.00%	52.08ms	61.48mb/s	491.84mb	2025/12/08 15:32:40
4	电信	162.159.45.222	0.00%	52.05ms	61.11mb/s	488.88mb	2025/12/08 15:32:40
5	电信	108.162.198.179	0.00%	51.74ms	60.94mb/s	487.52mb	2025/12/08 15:32:40
6	电信	162.159.39.74	0.00%	52.57ms	60.64mb/s	485.12mb	2025/12/08 15:32:40
7	电信	172.64.52.146	0.00%	52.69ms	57.62mb/s	460.96mb	2025/12/08 15:32:40
8	电信	172.64.33.81	0.00%	91.20ms	38.60mb/s	308.8mb	2025/12/08 15:32:40
9	电信	198.41.211.240	0.00%	91.17ms	37.89mb/s	303.12mb	2025/12/08 15:32:40
10	电信	162.159.34.214	0.00%	91.21ms	37.65mb/s	301.2mb	2025/12/08 15:32:40
11	联通	104.18.139.94	0.00%	147.78ms	23.76mb/s	190.08mb	2025/12/08 15:42:18
12	联通	104.16.101.65	0.00%	148.21ms	23.40mb/s	187.2mb	2025/12/08 15:42:18
13	联通	104.18.106.95	0.00%	147.63ms	21.34mb/s	170.72mb	2025/12/08 15:42:18
14	联通	104.18.226.228	0.00%	148.11ms	19.36mb/s	154.88mb	2025/12/08 15:42:18
15	联通	172.67.67.197	0.00%	129.27ms	0.27mb/s	2.16mb	2025/12/08 15:42:18
16	联通	104.26.4.43	0.00%	122.47ms	0.26mb/s	2.08mb	2025/12/08 15:42:18
17	联通	172.67.72.120	0.00%	123.88ms	0.25mb/s	2mb	2025/12/08 15:42:18
18	联通	104.26.1.47	0.00%	123.92ms	0.17mb/s	1.36mb	2025/12/08 15:42:18
19	联通	172.67.79.111	0.00%	127.00ms	0.16mb/s	1.28mb	2025/12/08 15:42:18
20	联通	104.26.6.24	0.00%	125.08ms	0.14mb/s	1.12mb	2025/12/08 15:42:18
21	移动	104.19.49.65	0.00%	60.67ms	9.53mb/s	76.24mb	2025/12/08 15:33:02
22	移动	104.18.46.251	0.00%	60.41ms	9.52mb/s	76.16mb	2025/12/08 15:33:02
23	移动	104.19.55.189	0.00%	56.65ms	8.64mb/s	69.12mb	2025/12/08 15:33:02
24	移动	104.18.80.139	0.00%	58.95ms	7.88mb/s	63.04mb	2025/12/08 15:33:02
25	移动	104.19.54.41	0.00%	58.70ms	6.86mb/s	54.88mb	2025/12/08 15:33:02
26	移动	104.19.58.112	0.00%	59.42ms	6.31mb/s	50.48mb	2025/12/08 15:33:02
27	移动	172.64.155.181	0.00%	59.79ms	4.81mb/s	38.48mb	2025/12/08 15:33:02
28	移动	104.18.84.27	0.00%	60.11ms	3.40mb/s	27.2mb	2025/12/08 15:33:02
29	移动	104.18.81.218	0.00%	60.12ms	2.65mb/s	21.2mb	2025/12/08 15:33:02
30	移动	104.18.35.238	0.00%	57.42ms	2.43mb/s	19.44mb	2025/12/08 15:33:02
31	多线	172.64.53.152	0.00%	57.68ms	16.37mb/s	130.96mb	2025/12/08 15:32:56
32	多线	162.159.39.143	0.00%	54.60ms	15.06mb/s	120.48mb	2025/12/08 15:32:56
33	多线	172.64.52.40	0.00%	57.48ms	14.48mb/s	115.84mb	2025/12/08 15:32:56
34	多线	162.159.5.95	0.00%	66.72ms	14.28mb/s	114.24mb	2025/12/08 15:32:56
35	多线	162.159.45.108	0.00%	47.88ms	14.22mb/s	113.76mb	2025/12/08 15:32:56
36	多线	108.162.198.131	0.00%	38.69ms	13.51mb/s	108.08mb	2025/12/08 15:32:56
37	多线	172.64.229.38	0.00%	45.37ms	0.61mb/s	4.88mb	2025/12/08 15:32:56
38	多线	162.159.44.5	0.00%	55.73ms	0.14mb/s	1.12mb	2025/12/08 15:32:56
39	多线	162.159.38.170	0.00%	50.47ms	0.14mb/s	1.12mb	2025/12/08 15:32:56
40	多线	162.159.19.112	0.00%	66.40ms	0.14mb/s	1.12mb	2025/12/08 15:32:56
41	IPV6	2803:f800:51:ff:5f3:8d4a:2571:d70a	0.00%	91.78ms	36.55mb/s	292.4mb	2025/12/08 15:35:01
42	IPV6	2803:f800:50:3c23:8a93:7b3d:920f:d1e7	0.00%	91.92ms	35.91mb/s	287.28mb	2025/12/08 15:35:01
43	IPV6	2a06:98c1:50:f33b:88dc:adc9:b975:2cd2	0.00%	91.92ms	32.18mb/s	257.44mb	2025/12/08 15:35:01
44	IPV6	2a06:98c1:3108:76:e68c:9ef5:65d:729	0.00%	91.73ms	30.64mb/s	245.12mb	2025/12/08 15:35:01
45	IPV6	2a06:98c1:310c:7d:f3cd:9372:b6e6:5ab	0.00%	91.78ms	26.01mb/s	208.08mb	2025/12/08 15:35:01
46	IPV6	2a06:98c1:3103:a3:205c:ac80:d57e:d2f0	0.00%	91.84ms	13.05mb/s	104.4mb	2025/12/08 15:35:01
47	IPV6	2a06:98c1:50:0:4b72:940e:b841:306	0.00%	91.94ms	0.95mb/s	7.6mb	2025/12/08 15:35:01
48	IPV6	2a06:98c1:3107:42:1f0:4c9c:f9fc:681e	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/08 15:35:01
49	IPV6	2803:f800:51:0:3601:e394:f46:9aef	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/08 15:35:01
50	IPV6	2a06:98c1:50:0:82:bb99:ac99:5096	0.00%	91.97ms	0.14mb/s	1.12mb	2025/12/08 15:35:01
