序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.217	0.00%	53.76ms	62.04mb/s	496.32mb	2026/01/23 10:52:32
2	电信	162.159.39.36	0.00%	51.82ms	61.93mb/s	495.44mb	2026/01/23 10:52:32
3	电信	108.162.198.89	0.00%	52.65ms	61.90mb/s	495.2mb	2026/01/23 10:52:32
4	电信	172.64.52.0	0.00%	51.58ms	61.30mb/s	490.4mb	2026/01/23 10:52:32
5	电信	172.64.53.157	0.00%	52.56ms	60.27mb/s	482.16mb	2026/01/23 10:52:32
6	电信	162.159.38.34	0.00%	52.32ms	59.91mb/s	479.28mb	2026/01/23 10:52:32
7	电信	162.159.45.152	0.00%	52.95ms	59.10mb/s	472.8mb	2026/01/23 10:52:32
8	电信	172.64.229.254	0.00%	56.68ms	56.83mb/s	454.64mb	2026/01/23 10:52:32
9	电信	104.18.37.134	0.00%	91.01ms	37.95mb/s	303.6mb	2026/01/23 10:52:32
10	电信	104.18.47.99	0.00%	91.02ms	35.87mb/s	286.96mb	2026/01/23 10:52:32
11	联通	172.67.79.82	0.00%	125.70ms	4.38mb/s	35.04mb	2026/01/23 10:52:10
12	联通	104.26.7.115	0.00%	125.50ms	1.34mb/s	10.72mb	2026/01/23 10:52:10
13	联通	172.67.65.126	0.00%	124.58ms	0.46mb/s	3.68mb	2026/01/23 10:52:10
14	联通	104.26.4.26	0.00%	122.71ms	0.35mb/s	2.8mb	2026/01/23 10:52:10
15	联通	104.26.6.119	0.00%	126.37ms	0.30mb/s	2.4mb	2026/01/23 10:52:10
16	联通	104.20.21.245	0.00%	124.03ms	0.29mb/s	2.32mb	2026/01/23 10:52:10
17	联通	104.26.15.22	0.00%	123.39ms	0.28mb/s	2.24mb	2026/01/23 10:52:10
18	联通	104.20.16.50	0.00%	126.08ms	0.27mb/s	2.16mb	2026/01/23 10:52:10
19	联通	104.20.31.34	0.00%	125.63ms	0.19mb/s	1.52mb	2026/01/23 10:52:10
20	联通	104.26.3.108	0.00%	121.03ms	0.16mb/s	1.28mb	2026/01/23 10:52:10
21	移动	104.19.33.67	0.00%	83.71ms	21.89mb/s	175.12mb	2026/01/23 10:48:02
22	移动	104.16.245.232	0.00%	69.95ms	20.67mb/s	165.36mb	2026/01/23 10:48:02
23	移动	104.17.151.107	0.00%	91.01ms	17.63mb/s	141.04mb	2026/01/23 10:48:02
24	移动	104.19.43.218	0.00%	70.51ms	14.61mb/s	116.88mb	2026/01/23 10:48:02
25	移动	104.19.49.241	0.00%	85.95ms	13.76mb/s	110.08mb	2026/01/23 10:48:02
26	移动	104.19.36.241	0.00%	91.82ms	10.88mb/s	87.04mb	2026/01/23 10:48:02
27	移动	172.64.147.158	0.00%	84.68ms	9.32mb/s	74.56mb	2026/01/23 10:48:02
28	移动	104.17.49.6	0.00%	90.70ms	8.03mb/s	64.24mb	2026/01/23 10:48:02
29	移动	104.17.28.15	0.00%	58.01ms	6.11mb/s	48.88mb	2026/01/23 10:48:02
30	移动	104.17.62.7	0.00%	88.56ms	4.42mb/s	35.36mb	2026/01/23 10:48:02
31	多线	162.159.49.174	0.00%	65.68ms	18.37mb/s	146.96mb	2026/01/23 10:52:52
32	多线	162.159.44.249	0.00%	57.58ms	14.95mb/s	119.6mb	2026/01/23 10:52:52
33	多线	172.64.229.238	0.00%	45.18ms	14.31mb/s	114.48mb	2026/01/23 10:52:52
34	多线	172.64.53.15	0.00%	37.43ms	14.20mb/s	113.6mb	2026/01/23 10:52:52
35	多线	172.64.145.253	0.00%	67.65ms	12.94mb/s	103.52mb	2026/01/23 10:52:52
36	多线	108.162.198.5	0.00%	39.68ms	10.92mb/s	87.36mb	2026/01/23 10:52:52
37	多线	162.159.45.127	0.00%	52.55ms	10.85mb/s	86.8mb	2026/01/23 10:52:52
38	多线	162.159.17.66	0.00%	66.17ms	8.78mb/s	70.24mb	2026/01/23 10:52:52
39	多线	162.159.39.198	0.00%	43.89ms	5.35mb/s	42.8mb	2026/01/23 10:52:52
40	多线	162.159.38.125	0.00%	44.00ms	0.14mb/s	1.12mb	2026/01/23 10:52:52
41	IPV6	2a06:98c1:50:0:b60d:c56a:3f61:dcae	0.00%	91.55ms	45.86mb/s	366.88mb	2026/01/23 10:35:02
42	IPV6	2803:f800:51:0:70ed:5ee2:f8e2:eb0b	0.00%	91.39ms	36.44mb/s	291.52mb	2026/01/23 10:35:02
43	IPV6	2a06:98c1:310a:0:14:8f0d:29e6:184	0.00%	91.48ms	34.64mb/s	277.12mb	2026/01/23 10:35:02
44	IPV6	2a06:98c1:3109:daea:b0b6:92b8:54cc:a8de	0.00%	91.39ms	34.21mb/s	273.68mb	2026/01/23 10:35:02
45	IPV6	2803:f800:50:f0b8:41fa:83d4:4fdf:bd45	0.00%	91.55ms	33.70mb/s	269.6mb	2026/01/23 10:35:02
46	IPV6	2400:cb00:f00e::36:71c0:ce69	0.00%	91.51ms	33.45mb/s	267.6mb	2026/01/23 10:35:02
47	IPV6	2803:f800:50:f0b8:41fa:3a96:d12a:92e8	0.00%	91.55ms	33.00mb/s	264mb	2026/01/23 10:35:02
48	IPV6	2a06:98c1:3101:310b:da21:5ea1:327d:6633	0.00%	91.53ms	32.71mb/s	261.68mb	2026/01/23 10:35:02
49	IPV6	2a06:98c1:310e:78d8:1149:c44:217b:a070	0.00%	91.53ms	1.25mb/s	10mb	2026/01/23 10:35:02
50	IPV6	2a06:98c1:3104:c7:58f1:9722:491b:f309	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 10:35:02
