序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.183	0.00%	50.89ms	63.21mb/s	505.68mb	2025/11/25 04:42:26
2	电信	104.18.47.94	0.00%	51.12ms	62.04mb/s	496.32mb	2025/11/25 04:42:26
3	电信	172.64.156.145	0.00%	51.10ms	61.66mb/s	493.28mb	2025/11/25 04:42:26
4	电信	104.18.39.29	0.00%	50.76ms	60.84mb/s	486.72mb	2025/11/25 04:42:26
5	电信	162.159.1.87	0.00%	51.14ms	60.75mb/s	486mb	2025/11/25 04:42:26
6	电信	172.64.152.232	0.00%	50.89ms	60.14mb/s	481.12mb	2025/11/25 04:42:26
7	电信	162.159.40.131	0.00%	51.03ms	60.02mb/s	480.16mb	2025/11/25 04:42:26
8	电信	162.159.23.58	0.00%	50.64ms	59.92mb/s	479.36mb	2025/11/25 04:42:26
9	电信	104.18.38.61	0.00%	51.03ms	58.78mb/s	470.24mb	2025/11/25 04:42:26
10	电信	172.64.146.176	0.00%	50.66ms	56.37mb/s	450.96mb	2025/11/25 04:42:26
11	联通	172.67.71.37	0.00%	123.31ms	4.86mb/s	38.88mb	2025/11/25 04:42:19
12	联通	172.67.72.213	0.00%	125.72ms	2.50mb/s	20mb	2025/11/25 04:42:19
13	联通	104.26.7.149	0.00%	122.68ms	1.83mb/s	14.64mb	2025/11/25 04:42:19
14	联通	104.20.16.55	0.00%	124.24ms	0.55mb/s	4.4mb	2025/11/25 04:42:19
15	联通	104.26.8.127	0.00%	122.35ms	0.37mb/s	2.96mb	2025/11/25 04:42:19
16	联通	104.20.21.49	0.00%	124.84ms	0.36mb/s	2.88mb	2025/11/25 04:42:19
17	联通	104.26.13.157	0.00%	124.09ms	0.35mb/s	2.8mb	2025/11/25 04:42:19
18	联通	104.20.20.120	0.00%	125.15ms	0.30mb/s	2.4mb	2025/11/25 04:42:19
19	联通	172.67.77.45	0.00%	125.72ms	0.29mb/s	2.32mb	2025/11/25 04:42:19
20	联通	172.67.76.74	0.00%	124.81ms	0.22mb/s	1.76mb	2025/11/25 04:42:19
21	移动	104.19.55.8	0.00%	52.55ms	14.79mb/s	118.32mb	2025/11/25 04:32:51
22	移动	104.19.53.19	0.00%	52.97ms	14.42mb/s	115.36mb	2025/11/25 04:32:51
23	移动	104.19.62.36	0.00%	52.90ms	13.94mb/s	111.52mb	2025/11/25 04:32:51
24	移动	104.19.38.186	0.00%	49.88ms	13.87mb/s	110.96mb	2025/11/25 04:32:51
25	移动	104.19.37.169	0.00%	51.92ms	13.42mb/s	107.36mb	2025/11/25 04:32:51
26	移动	104.19.43.102	0.00%	51.31ms	13.27mb/s	106.16mb	2025/11/25 04:32:51
27	移动	104.19.50.140	0.00%	52.71ms	12.71mb/s	101.68mb	2025/11/25 04:32:51
28	移动	104.19.59.177	0.00%	52.32ms	12.35mb/s	98.8mb	2025/11/25 04:32:51
29	移动	104.19.35.110	0.00%	51.62ms	10.08mb/s	80.64mb	2025/11/25 04:32:51
30	移动	104.18.42.146	0.00%	53.03ms	5.90mb/s	47.2mb	2025/11/25 04:32:51
31	多线	172.64.150.99	0.00%	35.98ms	15.43mb/s	123.44mb	2025/11/25 04:42:51
32	多线	172.64.32.121	0.00%	36.77ms	15.40mb/s	123.2mb	2025/11/25 04:42:51
33	多线	162.159.41.68	0.00%	34.48ms	14.18mb/s	113.44mb	2025/11/25 04:42:51
34	多线	104.18.33.213	0.00%	35.84ms	13.97mb/s	111.76mb	2025/11/25 04:42:51
35	多线	104.18.44.215	0.00%	36.64ms	13.57mb/s	108.56mb	2025/11/25 04:42:51
36	多线	104.18.36.199	0.00%	35.68ms	1.17mb/s	9.36mb	2025/11/25 04:42:51
37	多线	104.18.35.97	0.00%	34.88ms	0.29mb/s	2.32mb	2025/11/25 04:42:51
38	多线	162.159.13.32	0.00%	35.88ms	0.17mb/s	1.36mb	2025/11/25 04:42:51
39	多线	162.159.3.208	0.00%	37.03ms	0.14mb/s	1.12mb	2025/11/25 04:42:51
40	多线	162.159.7.252	0.00%	36.42ms	0.12mb/s	0.96mb	2025/11/25 04:42:51
41	IPV6	2a06:98c1:310e:92:ff49:959f:16fd:5ec	0.00%	51.30ms	30.93mb/s	247.44mb	2025/11/25 04:34:27
42	IPV6	2a06:98c1:310a:e864:3378:d459:1dc1:ed18	0.00%	51.36ms	30.49mb/s	243.92mb	2025/11/25 04:34:27
43	IPV6	2a06:98c1:3103:6775:f3ba:bfe3:d103:5d42	0.00%	51.39ms	30.45mb/s	243.6mb	2025/11/25 04:34:27
44	IPV6	2400:cb00:2049:2a:9cb0:78c2:64d3:178a	0.00%	51.16ms	30.43mb/s	243.44mb	2025/11/25 04:34:27
45	IPV6	2a06:98c1:3104:0:d0cd:8bc5:5a3e:1327	0.00%	51.40ms	29.62mb/s	236.96mb	2025/11/25 04:34:27
46	IPV6	2a06:98c1:310c:29:2044:3ede:275e:4618	0.00%	51.23ms	28.35mb/s	226.8mb	2025/11/25 04:34:27
47	IPV6	2a06:98c1:3103:ee5c:497:be7e:c8df:c752	0.00%	51.50ms	19.78mb/s	158.24mb	2025/11/25 04:34:27
48	IPV6	2a06:98c1:310f::b7:182d:c23a	0.00%	51.45ms	2.27mb/s	18.16mb	2025/11/25 04:34:27
49	IPV6	2803:f800:50:0:d670:8a7:53f4:1bd	0.00%	51.35ms	0.14mb/s	1.12mb	2025/11/25 04:34:27
50	IPV6	2a06:98c1:310c:171a:4837:84a3:1076:9137	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/25 04:34:27
