序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.112	0.00%	51.13ms	62.39mb/s	499.12mb	2026/05/13 15:10:41
2	电信	162.159.38.219	0.00%	51.91ms	62.19mb/s	497.52mb	2026/05/13 15:10:41
3	电信	162.159.45.90	0.00%	52.53ms	61.62mb/s	492.96mb	2026/05/13 15:10:41
4	电信	162.159.44.3	0.00%	51.97ms	60.61mb/s	484.88mb	2026/05/13 15:10:41
5	电信	172.64.53.243	0.00%	52.76ms	59.93mb/s	479.44mb	2026/05/13 15:10:41
6	电信	162.159.39.72	0.00%	52.11ms	59.65mb/s	477.2mb	2026/05/13 15:10:41
7	电信	104.19.186.222	0.00%	149.58ms	0.67mb/s	5.36mb	2026/05/13 15:10:41
8	电信	104.19.48.58	0.00%	150.05ms	0.44mb/s	3.52mb	2026/05/13 15:10:41
9	电信	104.16.159.120	0.00%	149.87ms	0.34mb/s	2.72mb	2026/05/13 15:10:41
10	电信	172.64.153.183	0.00%	46.33ms	0.30mb/s	2.4mb	2026/05/13 15:10:41
11	联通	104.26.9.85	0.00%	124.22ms	2.00mb/s	16mb	2026/05/13 15:12:20
12	联通	172.67.74.214	0.00%	122.73ms	0.48mb/s	3.84mb	2026/05/13 15:12:20
13	联通	104.20.30.250	0.00%	122.53ms	0.24mb/s	1.92mb	2026/05/13 15:12:20
14	联通	104.20.27.202	0.00%	121.83ms	0.24mb/s	1.92mb	2026/05/13 15:12:20
15	联通	104.20.18.49	0.00%	121.94ms	0.23mb/s	1.84mb	2026/05/13 15:12:20
16	联通	104.20.16.100	0.00%	119.66ms	0.22mb/s	1.76mb	2026/05/13 15:12:20
17	联通	104.26.1.144	0.00%	122.82ms	0.21mb/s	1.68mb	2026/05/13 15:12:20
18	联通	172.67.69.175	0.00%	125.07ms	0.21mb/s	1.68mb	2026/05/13 15:12:20
19	联通	104.20.19.117	0.00%	124.81ms	0.17mb/s	1.36mb	2026/05/13 15:12:20
20	联通	104.26.3.75	0.00%	121.04ms	0.11mb/s	0.88mb	2026/05/13 15:12:20
21	移动	104.19.63.19	0.00%	73.07ms	0.23mb/s	1.84mb	2026/05/13 14:57:34
22	移动	104.16.243.169	0.00%	62.53ms	0.19mb/s	1.52mb	2026/05/13 14:57:34
23	移动	104.17.111.152	0.00%	63.70ms	0.15mb/s	1.2mb	2026/05/13 14:57:34
24	移动	104.17.18.15	0.00%	60.81ms	0.14mb/s	1.12mb	2026/05/13 14:57:34
