序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.253	0.00%	46.09ms	68.27mb/s	546.16mb	2025/11/26 23:52:21
2	电信	162.159.17.16	0.00%	45.80ms	67.52mb/s	540.16mb	2025/11/26 23:52:21
3	电信	172.64.146.135	0.00%	45.95ms	66.96mb/s	535.68mb	2025/11/26 23:52:21
4	电信	162.159.43.140	0.00%	45.79ms	66.69mb/s	533.52mb	2025/11/26 23:52:21
5	电信	162.159.16.249	0.00%	46.11ms	66.53mb/s	532.24mb	2025/11/26 23:52:21
6	电信	108.162.192.196	0.00%	46.15ms	65.88mb/s	527.04mb	2025/11/26 23:52:21
7	电信	172.64.145.29	0.00%	46.00ms	65.82mb/s	526.56mb	2025/11/26 23:52:21
8	电信	172.64.38.100	0.00%	46.14ms	65.75mb/s	526mb	2025/11/26 23:52:21
9	电信	172.64.33.196	0.00%	46.00ms	65.66mb/s	525.28mb	2025/11/26 23:52:21
10	电信	162.159.60.140	0.00%	46.18ms	61.13mb/s	489.04mb	2025/11/26 23:52:21
11	联通	104.26.3.27	0.00%	126.19ms	0.72mb/s	5.76mb	2025/11/26 23:52:08
12	联通	104.26.14.172	0.00%	126.27ms	0.60mb/s	4.8mb	2025/11/26 23:52:08
13	联通	104.26.10.209	0.00%	122.20ms	0.52mb/s	4.16mb	2025/11/26 23:52:08
14	联通	104.20.27.111	0.00%	126.12ms	0.45mb/s	3.6mb	2025/11/26 23:52:08
15	联通	172.67.78.157	0.00%	126.43ms	0.42mb/s	3.36mb	2025/11/26 23:52:08
16	联通	104.20.24.208	0.00%	125.24ms	0.41mb/s	3.28mb	2025/11/26 23:52:08
17	联通	104.26.0.21	0.00%	124.37ms	0.38mb/s	3.04mb	2025/11/26 23:52:08
18	联通	104.26.13.126	0.00%	124.33ms	0.29mb/s	2.32mb	2025/11/26 23:52:08
19	联通	172.67.64.205	0.00%	125.98ms	0.25mb/s	2mb	2025/11/26 23:52:08
20	联通	104.20.31.91	0.00%	125.33ms	0.24mb/s	1.92mb	2025/11/26 23:52:08
21	移动	104.17.114.227	0.00%	52.27ms	17.04mb/s	136.32mb	2025/11/26 23:47:52
22	移动	104.17.189.77	0.00%	50.66ms	16.70mb/s	133.6mb	2025/11/26 23:47:52
23	移动	104.17.118.169	0.00%	51.08ms	15.08mb/s	120.64mb	2025/11/26 23:47:52
24	移动	104.17.144.196	0.00%	52.25ms	14.30mb/s	114.4mb	2025/11/26 23:47:52
25	移动	104.17.113.55	0.00%	50.84ms	14.15mb/s	113.2mb	2025/11/26 23:47:52
26	移动	104.17.218.150	0.00%	51.64ms	14.00mb/s	112mb	2025/11/26 23:47:52
27	移动	104.17.183.230	0.00%	52.19ms	13.83mb/s	110.64mb	2025/11/26 23:47:52
28	移动	104.17.154.248	0.00%	50.77ms	13.59mb/s	108.72mb	2025/11/26 23:47:52
29	移动	104.17.112.48	0.00%	51.99ms	13.45mb/s	107.6mb	2025/11/26 23:47:52
30	移动	104.17.110.130	0.00%	51.79ms	11.79mb/s	94.32mb	2025/11/26 23:47:52
31	多线	162.159.44.59	0.00%	49.95ms	15.54mb/s	124.32mb	2025/11/26 23:52:45
32	多线	108.162.198.230	0.00%	55.05ms	14.25mb/s	114mb	2025/11/26 23:52:45
33	多线	162.159.0.227	0.00%	65.02ms	14.05mb/s	112.4mb	2025/11/26 23:52:45
34	多线	162.159.38.235	0.00%	42.49ms	13.99mb/s	111.92mb	2025/11/26 23:52:45
35	多线	162.159.45.149	0.00%	49.31ms	0.22mb/s	1.76mb	2025/11/26 23:52:45
36	多线	172.64.52.72	0.00%	50.65ms	0.20mb/s	1.6mb	2025/11/26 23:52:45
37	多线	172.64.229.153	0.00%	52.12ms	0.20mb/s	1.6mb	2025/11/26 23:52:45
38	多线	162.159.39.62	0.00%	56.12ms	0.18mb/s	1.44mb	2025/11/26 23:52:45
39	多线	162.159.46.195	0.00%	65.83ms	0.14mb/s	1.12mb	2025/11/26 23:52:45
40	多线	172.64.53.228	0.00%	62.90ms	0.14mb/s	1.12mb	2025/11/26 23:52:45
41	IPV6	2a06:98c1:3103:0:ed92:d8f:aa91:36ec	0.00%	46.32ms	30.93mb/s	247.44mb	2025/11/26 23:34:15
42	IPV6	2a06:98c1:51:ee:a55a:8501:d15b:bb0f	0.00%	46.54ms	29.99mb/s	239.92mb	2025/11/26 23:34:15
43	IPV6	2a06:98c1:310a:11ba:f6fe:c23b:203f:93a4	0.00%	46.45ms	29.79mb/s	238.32mb	2025/11/26 23:34:15
44	IPV6	2a06:98c1:3101:28c3:bb86:c5fe:5f66:b276	0.00%	46.45ms	23.30mb/s	186.4mb	2025/11/26 23:34:15
