序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.42	0.00%	43.93ms	70.15mb/s	561.2mb	2026/01/08 15:52:41
2	电信	172.64.40.187	0.00%	43.93ms	70.00mb/s	560mb	2026/01/08 15:52:41
3	电信	162.159.15.98	0.00%	43.90ms	69.42mb/s	555.36mb	2026/01/08 15:52:41
4	电信	162.159.33.180	0.00%	43.86ms	69.16mb/s	553.28mb	2026/01/08 15:52:41
5	电信	162.159.43.13	0.00%	43.97ms	69.08mb/s	552.64mb	2026/01/08 15:52:41
6	电信	104.18.37.216	0.00%	43.92ms	69.04mb/s	552.32mb	2026/01/08 15:52:41
7	电信	172.64.151.43	0.00%	43.87ms	68.99mb/s	551.92mb	2026/01/08 15:52:41
8	电信	162.159.58.184	0.00%	43.86ms	68.97mb/s	551.76mb	2026/01/08 15:52:41
9	电信	172.64.49.222	0.00%	43.84ms	68.48mb/s	547.84mb	2026/01/08 15:52:41
10	电信	162.159.20.57	0.00%	43.92ms	5.35mb/s	42.8mb	2026/01/08 15:52:41
11	联通	104.20.16.152	0.00%	78.33ms	12.24mb/s	97.92mb	2026/01/08 15:52:13
12	联通	172.67.65.48	0.00%	80.40ms	10.70mb/s	85.6mb	2026/01/08 15:52:13
13	联通	104.26.9.229	0.00%	78.34ms	9.10mb/s	72.8mb	2026/01/08 15:52:13
14	联通	104.20.31.31	0.00%	89.60ms	5.38mb/s	43.04mb	2026/01/08 15:52:13
15	联通	104.26.2.17	0.00%	78.01ms	0.51mb/s	4.08mb	2026/01/08 15:52:13
16	联通	172.67.67.248	0.00%	86.03ms	0.49mb/s	3.92mb	2026/01/08 15:52:13
17	联通	172.67.73.235	0.00%	74.63ms	0.36mb/s	2.88mb	2026/01/08 15:52:13
18	联通	104.20.28.250	0.00%	92.10ms	0.31mb/s	2.48mb	2026/01/08 15:52:13
19	联通	104.26.8.215	0.00%	127.32ms	0.23mb/s	1.84mb	2026/01/08 15:52:13
20	联通	104.20.29.58	0.00%	78.24ms	0.13mb/s	1.04mb	2026/01/08 15:52:13
21	移动	104.19.42.101	0.00%	68.96ms	18.08mb/s	144.64mb	2026/01/08 15:47:59
22	移动	104.19.32.150	0.00%	90.70ms	12.87mb/s	102.96mb	2026/01/08 15:47:59
23	移动	104.19.35.232	0.00%	93.58ms	12.44mb/s	99.52mb	2026/01/08 15:47:59
24	移动	104.19.53.100	0.00%	60.67ms	10.08mb/s	80.64mb	2026/01/08 15:47:59
25	移动	104.18.234.204	0.00%	93.80ms	3.71mb/s	29.68mb	2026/01/08 15:47:59
26	移动	104.19.36.160	0.00%	75.26ms	1.92mb/s	15.36mb	2026/01/08 15:47:59
27	移动	104.17.206.41	0.00%	94.46ms	1.76mb/s	14.08mb	2026/01/08 15:47:59
28	移动	104.18.167.152	0.00%	92.76ms	1.50mb/s	12mb	2026/01/08 15:47:59
29	移动	104.17.199.246	0.00%	94.44ms	0.63mb/s	5.04mb	2026/01/08 15:47:59
30	移动	104.18.153.158	0.00%	94.39ms	0.12mb/s	0.96mb	2026/01/08 15:47:59
31	多线	172.64.53.76	0.00%	56.90ms	16.78mb/s	134.24mb	2026/01/08 15:53:00
32	多线	162.159.38.211	0.00%	52.51ms	15.44mb/s	123.52mb	2026/01/08 15:53:00
33	多线	162.159.44.74	0.00%	39.45ms	14.62mb/s	116.96mb	2026/01/08 15:53:00
34	多线	172.64.52.252	0.00%	58.25ms	14.16mb/s	113.28mb	2026/01/08 15:53:00
35	多线	162.159.39.232	0.00%	45.49ms	14.08mb/s	112.64mb	2026/01/08 15:53:00
36	多线	162.159.15.188	0.00%	78.16ms	2.57mb/s	20.56mb	2026/01/08 15:53:00
37	多线	162.159.45.60	0.00%	41.27ms	0.22mb/s	1.76mb	2026/01/08 15:53:00
38	多线	108.162.198.216	0.00%	57.74ms	0.14mb/s	1.12mb	2026/01/08 15:53:00
39	多线	172.64.229.179	0.00%	42.10ms	0.13mb/s	1.04mb	2026/01/08 15:53:00
40	多线	162.159.7.71	0.00%	77.86ms	0.13mb/s	1.04mb	2026/01/08 15:53:00
41	IPV6	2a06:98c1:3109:6c:e311:c124:923:6f90	0.00%	44.32ms	43.25mb/s	346mb	2026/01/08 15:35:02
42	IPV6	2803:f800:50:b9ad:4479:c911:808:350e	0.00%	44.36ms	38.94mb/s	311.52mb	2026/01/08 15:35:02
43	IPV6	2a06:98c1:51:0:4e46:608:5f77:c0b	0.00%	44.35ms	31.06mb/s	248.48mb	2026/01/08 15:35:02
44	IPV6	2a06:98c1:3109:6c:e311:2353:bdcc:d0a5	0.00%	44.31ms	30.48mb/s	243.84mb	2026/01/08 15:35:02
45	IPV6	2a06:98c1:310c:f5eb:3e59:99c2:ef05:2a07	0.00%	44.28ms	29.65mb/s	237.2mb	2026/01/08 15:35:02
46	IPV6	2400:cb00:f00e:e9:5e54:130e:28d8:1e7d	0.00%	44.34ms	28.55mb/s	228.4mb	2026/01/08 15:35:02
47	IPV6	2a06:98c1:51:4cfc:718c:e57f:3eba:6e3d	0.00%	44.35ms	4.88mb/s	39.04mb	2026/01/08 15:35:02
48	IPV6	2a06:98c1:310e:5468:7aa6:d251:7065:c8d5	0.00%	44.33ms	0.24mb/s	1.92mb	2026/01/08 15:35:02
49	IPV6	2803:f800:50:0:19:ec9d:3367:ca06	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/08 15:35:02
50	IPV6	2a06:98c1:51:65be:4e92:47e1:a9a2:fe6d	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/08 15:35:02
