序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.52	0.00%	46.47ms	67.54mb/s	540.32mb	2026/04/04 14:32:36
2	电信	104.18.46.232	0.00%	53.06ms	66.82mb/s	534.56mb	2026/04/04 14:32:36
3	电信	162.159.44.210	0.00%	51.79ms	63.00mb/s	504mb	2026/04/04 14:32:36
4	电信	162.159.38.93	0.00%	51.14ms	62.45mb/s	499.6mb	2026/04/04 14:32:36
5	电信	172.64.52.229	0.00%	51.35ms	61.43mb/s	491.44mb	2026/04/04 14:32:36
6	电信	162.159.45.158	0.00%	51.85ms	61.22mb/s	489.76mb	2026/04/04 14:32:36
7	电信	108.162.198.250	0.00%	52.03ms	60.96mb/s	487.68mb	2026/04/04 14:32:36
8	电信	162.159.16.237	0.00%	52.92ms	51.46mb/s	411.68mb	2026/04/04 14:32:36
9	电信	162.159.61.65	0.00%	53.00ms	39.95mb/s	319.6mb	2026/04/04 14:32:36
10	电信	172.64.152.19	0.00%	52.18ms	39.77mb/s	318.16mb	2026/04/04 14:32:36
11	联通	172.67.68.177	0.00%	120.45ms	0.36mb/s	2.88mb	2026/04/04 14:32:15
12	联通	104.26.4.197	0.00%	126.65ms	0.29mb/s	2.32mb	2026/04/04 14:32:15
13	联通	172.67.75.223	0.00%	126.78ms	0.28mb/s	2.24mb	2026/04/04 14:32:15
14	联通	104.20.18.220	0.00%	122.82ms	0.28mb/s	2.24mb	2026/04/04 14:32:15
15	联通	104.20.17.126	0.00%	126.48ms	0.26mb/s	2.08mb	2026/04/04 14:32:15
16	联通	172.67.70.182	0.00%	122.37ms	0.17mb/s	1.36mb	2026/04/04 14:32:15
17	联通	104.26.6.211	0.00%	123.90ms	0.17mb/s	1.36mb	2026/04/04 14:32:15
18	联通	104.20.24.222	0.00%	121.06ms	0.15mb/s	1.2mb	2026/04/04 14:32:15
19	联通	104.26.12.243	0.00%	120.74ms	0.14mb/s	1.12mb	2026/04/04 14:32:15
20	联通	104.20.28.241	0.00%	122.10ms	0.11mb/s	0.88mb	2026/04/04 14:32:15
21	移动	104.17.174.10	0.00%	51.63ms	0.42mb/s	3.36mb	2026/04/04 14:22:54
22	移动	104.17.56.210	0.00%	50.97ms	0.17mb/s	1.36mb	2026/04/04 14:22:54
23	移动	104.17.159.104	0.00%	51.06ms	0.13mb/s	1.04mb	2026/04/04 14:22:54
24	移动	104.16.148.41	0.00%	53.49ms	0.13mb/s	1.04mb	2026/04/04 14:22:54
25	移动	172.64.154.132	0.00%	53.46ms	0.12mb/s	0.96mb	2026/04/04 14:22:54
26	移动	104.17.175.76	0.00%	53.81ms	0.11mb/s	0.88mb	2026/04/04 14:22:54
27	移动	104.17.115.2	0.00%	53.63ms	0.11mb/s	0.88mb	2026/04/04 14:22:54
28	移动	104.17.220.35	0.00%	52.32ms	0.11mb/s	0.88mb	2026/04/04 14:22:54
29	移动	104.17.108.194	0.00%	53.25ms	0.11mb/s	0.88mb	2026/04/04 14:22:54
30	移动	104.18.81.145	0.00%	52.68ms	0.10mb/s	0.8mb	2026/04/04 14:22:54
31	多线	172.64.229.120	0.00%	50.31ms	15.77mb/s	126.16mb	2026/04/04 14:32:57
32	多线	172.64.53.15	0.00%	44.60ms	14.37mb/s	114.96mb	2026/04/04 14:32:57
33	多线	162.159.44.61	0.00%	56.06ms	12.73mb/s	101.84mb	2026/04/04 14:32:57
34	多线	162.159.39.176	0.00%	48.01ms	10.46mb/s	83.68mb	2026/04/04 14:32:57
35	多线	172.64.52.226	0.00%	63.98ms	10.31mb/s	82.48mb	2026/04/04 14:32:57
36	多线	162.159.38.232	0.00%	50.50ms	10.05mb/s	80.4mb	2026/04/04 14:32:57
37	多线	172.64.152.193	0.00%	67.04ms	5.41mb/s	43.28mb	2026/04/04 14:32:57
38	多线	162.159.45.216	0.00%	55.58ms	0.39mb/s	3.12mb	2026/04/04 14:32:57
39	多线	108.162.198.231	0.00%	49.78ms	0.13mb/s	1.04mb	2026/04/04 14:32:57
40	多线	162.159.3.177	0.00%	67.14ms	0.13mb/s	1.04mb	2026/04/04 14:32:57
41	IPV6	2a06:98c1:310a:b7d5:9147:a207:34a8:39	0.00%	46.02ms	30.63mb/s	245.04mb	2026/04/04 14:34:28
42	IPV6	2a06:98c1:310f:7ea0:660d:ee79:e3f5:cb17	0.00%	46.45ms	30.38mb/s	243.04mb	2026/04/04 14:34:28
43	IPV6	2a06:98c1:310e:0:a29:4e5f:7d53:259	0.00%	46.38ms	30.09mb/s	240.72mb	2026/04/04 14:34:28
44	IPV6	2a06:98c1:310b:bc51:dc3b:3bf7:a87e:56e9	0.00%	46.33ms	30.02mb/s	240.16mb	2026/04/04 14:34:28
45	IPV6	2803:f800:51:1a:a889:5dfe:869a:7f2f	0.00%	46.19ms	28.97mb/s	231.76mb	2026/04/04 14:34:28
46	IPV6	2a06:98c1:3101:87f7:a815:df2a:b8fa:35b0	0.00%	46.25ms	28.57mb/s	228.56mb	2026/04/04 14:34:28
47	IPV6	2a06:98c1:3108:0:8d97:2bff:13fb:898a	0.00%	46.45ms	26.20mb/s	209.6mb	2026/04/04 14:34:28
48	IPV6	2a06:98c1:310c:ec5a:1cdb:1f38:2726:bd23	0.00%	45.73ms	0.51mb/s	4.08mb	2026/04/04 14:34:28
49	IPV6	2803:f800:51:1a:a889:5dfe:86a3:71a1	0.00%	46.26ms	0.14mb/s	1.12mb	2026/04/04 14:34:28
50	IPV6	2803:f800:51:0:57:4494:1a8d:ec8e	0.00%	46.28ms	0.13mb/s	1.04mb	2026/04/04 14:34:28
