序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.169	0.00%	46.14ms	67.84mb/s	542.72mb	2025/10/16 07:42:25
2	电信	172.64.52.155	0.00%	45.99ms	67.69mb/s	541.52mb	2025/10/16 07:42:25
3	电信	172.64.157.69	0.00%	46.13ms	67.63mb/s	541.04mb	2025/10/16 07:42:25
4	电信	162.159.58.196	0.00%	45.95ms	67.22mb/s	537.76mb	2025/10/16 07:42:25
5	电信	104.18.44.179	0.00%	46.16ms	66.56mb/s	532.48mb	2025/10/16 07:42:25
6	电信	104.18.37.107	0.00%	46.04ms	65.79mb/s	526.32mb	2025/10/16 07:42:25
7	电信	104.18.40.148	0.00%	45.86ms	65.67mb/s	525.36mb	2025/10/16 07:42:25
8	电信	172.64.144.145	0.00%	46.17ms	65.22mb/s	521.76mb	2025/10/16 07:42:25
9	电信	162.159.3.189	0.00%	46.18ms	59.68mb/s	477.44mb	2025/10/16 07:42:25
10	电信	172.64.158.66	0.00%	46.07ms	9.77mb/s	78.16mb	2025/10/16 07:42:25
11	联通	104.20.20.44	0.00%	122.98ms	2.61mb/s	20.88mb	2025/10/16 07:52:01
12	联通	104.20.18.226	0.00%	123.48ms	1.58mb/s	12.64mb	2025/10/16 07:52:01
13	联通	172.67.73.166	0.00%	125.51ms	1.32mb/s	10.56mb	2025/10/16 07:52:01
14	联通	104.20.27.72	0.00%	123.40ms	0.54mb/s	4.32mb	2025/10/16 07:52:01
15	联通	104.26.8.210	0.00%	124.26ms	0.50mb/s	4mb	2025/10/16 07:52:01
16	联通	104.26.14.181	0.00%	124.39ms	0.36mb/s	2.88mb	2025/10/16 07:52:01
17	联通	172.67.67.183	0.00%	122.65ms	0.34mb/s	2.72mb	2025/10/16 07:52:01
18	联通	104.20.29.10	0.00%	122.71ms	0.33mb/s	2.64mb	2025/10/16 07:52:01
19	联通	104.26.15.170	0.00%	124.25ms	0.33mb/s	2.64mb	2025/10/16 07:52:01
20	联通	172.67.75.171	0.00%	122.38ms	0.25mb/s	2mb	2025/10/16 07:52:01
21	移动	104.16.157.164	0.00%	48.36ms	16.16mb/s	129.28mb	2025/10/16 07:47:50
22	移动	104.17.58.59	0.00%	48.70ms	14.74mb/s	117.92mb	2025/10/16 07:47:50
23	移动	104.17.52.48	0.00%	48.74ms	14.51mb/s	116.08mb	2025/10/16 07:47:50
24	移动	104.16.153.172	0.00%	48.33ms	13.85mb/s	110.8mb	2025/10/16 07:47:50
25	移动	172.64.154.156	0.00%	48.69ms	13.80mb/s	110.4mb	2025/10/16 07:47:50
26	移动	104.17.21.230	0.00%	47.91ms	13.26mb/s	106.08mb	2025/10/16 07:47:50
27	移动	104.18.88.199	0.00%	48.13ms	13.25mb/s	106mb	2025/10/16 07:47:50
28	移动	104.19.35.127	0.00%	48.09ms	12.66mb/s	101.28mb	2025/10/16 07:47:50
29	移动	104.17.117.209	0.00%	47.75ms	6.27mb/s	50.16mb	2025/10/16 07:47:50
30	移动	104.17.55.46	0.00%	48.47ms	4.28mb/s	34.24mb	2025/10/16 07:47:50
31	多线	162.159.43.140	0.00%	67.31ms	14.26mb/s	114.08mb	2025/10/16 07:42:49
32	多线	162.159.61.99	0.00%	67.39ms	14.22mb/s	113.76mb	2025/10/16 07:42:49
33	多线	162.159.62.21	0.00%	67.07ms	13.18mb/s	105.44mb	2025/10/16 07:42:49
34	多线	162.159.45.169	0.00%	36.60ms	12.97mb/s	103.76mb	2025/10/16 07:42:49
35	多线	162.159.44.127	0.00%	55.75ms	6.90mb/s	55.2mb	2025/10/16 07:42:49
36	多线	162.159.38.134	0.00%	58.47ms	4.27mb/s	34.16mb	2025/10/16 07:42:49
37	多线	172.64.229.229	0.00%	47.32ms	3.07mb/s	24.56mb	2025/10/16 07:42:49
38	多线	104.18.40.169	0.00%	67.23ms	0.51mb/s	4.08mb	2025/10/16 07:42:49
39	多线	108.162.198.38	0.00%	65.16ms	0.29mb/s	2.32mb	2025/10/16 07:42:49
40	多线	162.159.5.165	0.00%	67.28ms	0.13mb/s	1.04mb	2025/10/16 07:42:49
41	IPV6	2a06:98c1:310a:bd:f0ab:363c:d46c:6215	0.00%	46.39ms	33.40mb/s	267.2mb	2025/10/16 07:34:27
42	IPV6	2a06:98c1:3103:50:d6e6:959d:26dc:fad0	0.00%	46.39ms	31.36mb/s	250.88mb	2025/10/16 07:34:27
43	IPV6	2803:f800:50:73:18b6:b83d:d619:dded	0.00%	46.39ms	31.07mb/s	248.56mb	2025/10/16 07:34:27
44	IPV6	2a06:98c1:51:5354:f78b:dfdb:3f79:1779	0.00%	46.53ms	30.73mb/s	245.84mb	2025/10/16 07:34:27
45	IPV6	2a06:98c1:310e:2f4e:de3f:e693:b301:7535	0.00%	46.53ms	30.34mb/s	242.72mb	2025/10/16 07:34:27
46	IPV6	2a06:98c1:3106:4d06:443d:cf88:962d:4472	0.00%	46.54ms	29.88mb/s	239.04mb	2025/10/16 07:34:27
47	IPV6	2803:f800:50:9142:ba72:b4ab:9d0d:f4f	0.00%	46.42ms	8.56mb/s	68.48mb	2025/10/16 07:34:27
48	IPV6	2a06:98c1:310c:e24c:9e85:bab0:58b4:fb57	0.00%	46.55ms	5.38mb/s	43.04mb	2025/10/16 07:34:27
49	IPV6	2a06:98c1:3106:0:a46a:142b:897:7ba4	0.00%	46.55ms	4.94mb/s	39.52mb	2025/10/16 07:34:27
50	IPV6	2803:f800:51:e11a:29ec:98bd:723f:fef2	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/16 07:34:27
