线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.10.246	0.00%	45.68ms	67.47mb/s	N/A	539.76mb 查询 2025/10/13 23:22:24
2	电信	172.64.148.119	0.00%	45.82ms	67.11mb/s	N/A	536.88mb 查询 2025/10/13 23:22:24
3	电信	172.64.155.20	0.00%	46.00ms	66.64mb/s	N/A	533.12mb 查询 2025/10/13 23:22:24
4	电信	172.64.156.232	0.00%	46.04ms	66.62mb/s	N/A	532.96mb 查询 2025/10/13 23:22:24
5	电信	162.159.13.161	0.00%	45.93ms	66.42mb/s	N/A	531.36mb 查询 2025/10/13 23:22:24
6	电信	162.159.18.169	0.00%	45.74ms	66.15mb/s	N/A	529.2mb 查询 2025/10/13 23:22:24
7	电信	172.64.145.215	0.00%	45.81ms	65.79mb/s	N/A	526.32mb 查询 2025/10/13 23:22:24
8	电信	162.159.11.221	0.00%	45.75ms	65.76mb/s	N/A	526.08mb 查询 2025/10/13 23:22:24
9	电信	108.162.195.173	0.00%	45.74ms	65.57mb/s	N/A	524.56mb 查询 2025/10/13 23:22:24
10	电信	173.245.58.110	0.00%	46.16ms	1.29mb/s	N/A	10.32mb 查询 2025/10/13 23:22:24
11	联通	172.67.64.131	0.00%	67.20ms	57.64mb/s	N/A	461.12mb 查询 2025/10/13 23:24:36
12	联通	172.67.79.26	0.00%	64.09ms	53.57mb/s	N/A	428.56mb 查询 2025/10/13 23:24:36
13	联通	104.26.12.102	0.00%	65.54ms	51.44mb/s	N/A	411.52mb 查询 2025/10/13 23:24:36
14	联通	172.67.73.252	0.00%	64.54ms	49.61mb/s	N/A	396.88mb 查询 2025/10/13 23:24:36
15	联通	104.20.17.76	0.00%	64.25ms	48.85mb/s	N/A	390.8mb 查询 2025/10/13 23:24:36
16	联通	104.26.1.129	0.00%	64.11ms	47.79mb/s	N/A	382.32mb 查询 2025/10/13 23:24:36
17	联通	104.26.10.215	0.00%	65.32ms	45.65mb/s	N/A	365.2mb 查询 2025/10/13 23:24:36
18	联通	104.26.8.232	0.00%	66.78ms	44.25mb/s	N/A	354mb 查询 2025/10/13 23:24:36
19	联通	104.20.21.200	0.00%	73.79ms	3.97mb/s	N/A	31.76mb 查询 2025/10/13 23:24:36
20	联通	172.67.76.72	0.00%	67.48ms	1.37mb/s	N/A	10.96mb 查询 2025/10/13 23:24:36
21	移动	104.17.170.58	0.00%	48.73ms	14.69mb/s	N/A	117.52mb 查询 2025/10/13 23:17:47
22	移动	172.64.158.8	0.00%	48.76ms	14.51mb/s	N/A	116.08mb 查询 2025/10/13 23:17:47
23	移动	104.18.39.62	0.00%	47.92ms	14.36mb/s	N/A	114.88mb 查询 2025/10/13 23:17:47
24	移动	104.19.149.144	0.00%	48.49ms	14.08mb/s	N/A	112.64mb 查询 2025/10/13 23:17:47
25	移动	104.16.252.151	0.00%	47.45ms	13.99mb/s	N/A	111.92mb 查询 2025/10/13 23:17:47
26	移动	104.18.94.26	0.00%	48.04ms	13.56mb/s	N/A	108.48mb 查询 2025/10/13 23:17:47
27	移动	104.19.157.17	0.00%	48.71ms	13.47mb/s	N/A	107.76mb 查询 2025/10/13 23:17:47
28	移动	104.18.87.104	0.00%	48.05ms	13.44mb/s	N/A	107.52mb 查询 2025/10/13 23:17:47
29	移动	104.18.35.217	0.00%	48.84ms	11.23mb/s	N/A	89.84mb 查询 2025/10/13 23:17:47
30	移动	104.16.240.170	0.00%	48.40ms	10.48mb/s	N/A	83.84mb 查询 2025/10/13 23:17:47
31	多线	104.18.37.145	0.00%	65.07ms	19.90mb/s	N/A	159.2mb 查询 2025/10/13 23:22:45
32	多线	162.159.8.22	0.00%	66.81ms	18.00mb/s	N/A	144mb 查询 2025/10/13 23:22:45
33	多线	172.64.229.60	0.00%	43.16ms	15.53mb/s	N/A	124.24mb 查询 2025/10/13 23:22:45
34	多线	162.159.44.5	0.00%	56.51ms	15.52mb/s	N/A	124.16mb 查询 2025/10/13 23:22:45
35	多线	162.159.45.110	0.00%	49.17ms	15.36mb/s	N/A	122.88mb 查询 2025/10/13 23:22:45
36	多线	162.159.16.235	0.00%	66.61ms	14.38mb/s	N/A	115.04mb 查询 2025/10/13 23:22:45
37	多线	162.159.38.62	0.00%	43.28ms	0.32mb/s	N/A	2.56mb 查询 2025/10/13 23:22:45
38	多线	108.162.198.245	0.00%	51.43ms	0.24mb/s	N/A	1.92mb 查询 2025/10/13 23:22:45
39	多线	162.159.39.21	0.00%	44.91ms	0.21mb/s	N/A	1.68mb 查询 2025/10/13 23:22:45
40	多线	162.159.2.17	0.00%	65.21ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 23:22:45
41	IPV6	2a06:98c1:310c:5:8471:bad5:88ef:4a5a	0.00%	46.33ms	30.46mb/s	N/A	243.68mb 查询 2025/10/13 23:04:21
42	IPV6	2803:f800:51:a6:ddc6:5722:e43a:e61	0.00%	46.41ms	29.74mb/s	N/A	237.92mb 查询 2025/10/13 23:04:21
43	IPV6	2a06:98c1:310f::cf14:4a49:bb5f	0.00%	45.95ms	29.69mb/s	N/A	237.52mb 查询 2025/10/13 23:04:21
44	IPV6	2a06:98c1:50:c11e:3ade:f753:4cb0:5fa0	0.00%	46.10ms	28.71mb/s	N/A	229.68mb 查询 2025/10/13 23:04:21
45	IPV6	2a06:98c1:3101:b4:c2b6:29c5:160:43af	0.00%	46.41ms	20.58mb/s	N/A	164.64mb 查询 2025/10/13 23:04:21
46	IPV6	2a06:98c1:3106:8c:5359:60ff:656d:d7f9	0.00%	46.25ms	1.57mb/s	N/A	12.56mb 查询 2025/10/13 23:04:21
47	IPV6	2a06:98c1:3102:a8da:82e8:47e0:75d5:de0f	0.00%	46.23ms	1.43mb/s	N/A	11.44mb 查询 2025/10/13 23:04:21
48	IPV6	2a06:98c1:51:0:a67b:2dba:2481:e6df	0.00%	46.41ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 23:04:21
49	IPV6	2a06:98c1:51:0:a67b:d0be:ec31:8776	0.00%	46.32ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 23:04:21
50	IPV6	2a06:98c1:3109:e5:cbb8:17c5:9179:4cf2	0.00%	46.28ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 23:04:21
