序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.156	0.00%	46.00ms	70.59mb/s	564.72mb	2025/11/15 23:42:22
2	电信	162.159.3.230	0.00%	45.94ms	70.28mb/s	562.24mb	2025/11/15 23:42:22
3	电信	162.159.7.224	0.00%	46.12ms	67.39mb/s	539.12mb	2025/11/15 23:42:22
4	电信	104.18.32.151	0.00%	46.09ms	66.24mb/s	529.92mb	2025/11/15 23:42:22
5	电信	104.18.36.235	0.00%	46.11ms	66.23mb/s	529.84mb	2025/11/15 23:42:22
6	电信	162.159.23.199	0.00%	46.11ms	66.09mb/s	528.72mb	2025/11/15 23:42:22
7	电信	162.159.26.111	0.00%	45.14ms	65.91mb/s	527.28mb	2025/11/15 23:42:22
8	电信	162.159.24.15	0.00%	46.06ms	65.67mb/s	525.36mb	2025/11/15 23:42:22
9	电信	162.159.14.17	0.00%	45.63ms	65.58mb/s	524.64mb	2025/11/15 23:42:22
10	电信	172.64.159.88	0.00%	46.15ms	65.47mb/s	523.76mb	2025/11/15 23:42:22
11	联通	172.67.77.142	0.00%	124.25ms	5.10mb/s	40.8mb	2025/11/15 23:42:07
12	联通	104.20.16.241	0.00%	125.06ms	2.44mb/s	19.52mb	2025/11/15 23:42:07
13	联通	172.67.74.1	0.00%	124.97ms	0.41mb/s	3.28mb	2025/11/15 23:42:07
14	联通	104.20.18.244	0.00%	122.38ms	0.40mb/s	3.2mb	2025/11/15 23:42:07
15	联通	172.67.72.106	0.00%	124.92ms	0.38mb/s	3.04mb	2025/11/15 23:42:07
16	联通	172.67.64.120	0.00%	123.94ms	0.37mb/s	2.96mb	2025/11/15 23:42:07
17	联通	104.20.28.10	0.00%	122.32ms	0.35mb/s	2.8mb	2025/11/15 23:42:07
18	联通	172.67.75.224	0.00%	122.59ms	0.30mb/s	2.4mb	2025/11/15 23:42:07
19	联通	104.26.2.152	0.00%	124.92ms	0.20mb/s	1.6mb	2025/11/15 23:42:07
20	联通	104.26.9.228	0.00%	125.23ms	0.20mb/s	1.6mb	2025/11/15 23:42:07
21	移动	104.17.170.24	0.00%	50.70ms	15.17mb/s	121.36mb	2025/11/15 23:32:48
22	移动	104.17.127.86	0.00%	50.30ms	14.96mb/s	119.68mb	2025/11/15 23:32:48
23	移动	104.17.189.48	0.00%	50.70ms	14.57mb/s	116.56mb	2025/11/15 23:32:48
24	移动	104.19.145.60	0.00%	50.01ms	14.08mb/s	112.64mb	2025/11/15 23:32:48
25	移动	104.17.168.167	0.00%	49.97ms	13.94mb/s	111.52mb	2025/11/15 23:32:48
26	移动	104.17.181.40	0.00%	49.65ms	13.62mb/s	108.96mb	2025/11/15 23:32:48
27	移动	172.64.145.229	0.00%	50.38ms	13.45mb/s	107.6mb	2025/11/15 23:32:48
28	移动	104.17.110.200	0.00%	49.97ms	13.42mb/s	107.36mb	2025/11/15 23:32:48
29	移动	104.17.101.115	0.00%	50.38ms	12.01mb/s	96.08mb	2025/11/15 23:32:48
30	移动	104.19.48.116	0.00%	50.56ms	10.33mb/s	82.64mb	2025/11/15 23:32:48
31	多线	172.64.48.4	0.00%	66.79ms	14.29mb/s	114.32mb	2025/11/15 23:42:51
32	多线	162.159.38.81	0.00%	50.28ms	14.28mb/s	114.24mb	2025/11/15 23:42:51
33	多线	162.159.39.74	0.00%	39.11ms	14.11mb/s	112.88mb	2025/11/15 23:42:51
34	多线	104.18.34.131	0.00%	64.91ms	14.09mb/s	112.72mb	2025/11/15 23:42:51
35	多线	198.41.222.154	0.00%	64.45ms	13.93mb/s	111.44mb	2025/11/15 23:42:51
36	多线	172.64.149.248	0.00%	66.84ms	12.43mb/s	99.44mb	2025/11/15 23:42:51
37	多线	162.159.44.164	0.00%	42.57ms	11.85mb/s	94.8mb	2025/11/15 23:42:51
38	多线	162.159.45.65	0.00%	56.29ms	10.80mb/s	86.4mb	2025/11/15 23:42:51
39	多线	108.162.198.164	0.00%	63.02ms	0.14mb/s	1.12mb	2025/11/15 23:42:51
40	多线	162.159.27.167	0.00%	66.54ms	0.14mb/s	1.12mb	2025/11/15 23:42:51
41	IPV6	2803:f800:50:4495:5735:10ea:5bec:1e25	0.00%	46.43ms	52.13mb/s	417.04mb	2025/11/15 23:34:12
42	IPV6	2803:f800:50:0:93:eaee:81eb:da12	0.00%	46.35ms	30.17mb/s	241.36mb	2025/11/15 23:34:12
43	IPV6	2803:f800:51:c889:5450:d89b:e96d:884	0.00%	46.11ms	30.17mb/s	241.36mb	2025/11/15 23:34:12
44	IPV6	2a06:98c1:3102:9e9b:928c:c66b:c008:ca2b	0.00%	46.34ms	30.15mb/s	241.2mb	2025/11/15 23:34:12
45	IPV6	2a06:98c1:51:b0:955a:7035:fe0c:e6fc	0.00%	46.06ms	29.48mb/s	235.84mb	2025/11/15 23:34:12
46	IPV6	2803:f800:50:44e9:270d:ffb9:eadd:cf5	0.00%	46.24ms	28.06mb/s	224.48mb	2025/11/15 23:34:12
47	IPV6	2a06:98c1:3106:0:1556:723b:8871:3e9f	0.00%	46.42ms	0.93mb/s	7.44mb	2025/11/15 23:34:12
48	IPV6	2a06:98c1:51:f259:8d8:5d4e:ba02:de6	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/15 23:34:12
49	IPV6	2a06:98c1:50:6905:eea9:72ec:f033:d5d4	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/15 23:34:12
50	IPV6	2a06:98c1:310c:0:a0f3:17db:a214:fabb	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/15 23:34:12
