序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.168	0.00%	46.12ms	70.25mb/s	562mb	2025/11/04 19:22:20
2	电信	108.162.192.49	0.00%	46.02ms	68.16mb/s	545.28mb	2025/11/04 19:22:20
3	电信	172.64.48.239	0.00%	45.30ms	67.26mb/s	538.08mb	2025/11/04 19:22:20
4	电信	162.159.16.228	0.00%	45.56ms	67.22mb/s	537.76mb	2025/11/04 19:22:20
5	电信	172.64.149.119	0.00%	46.15ms	66.65mb/s	533.2mb	2025/11/04 19:22:20
6	电信	162.159.49.88	0.00%	46.13ms	66.58mb/s	532.64mb	2025/11/04 19:22:20
7	电信	104.18.37.136	0.00%	46.15ms	66.56mb/s	532.48mb	2025/11/04 19:22:20
8	电信	162.159.42.192	0.00%	46.06ms	66.27mb/s	530.16mb	2025/11/04 19:22:20
9	电信	162.159.18.5	0.00%	45.98ms	64.64mb/s	517.12mb	2025/11/04 19:22:20
10	电信	198.41.211.253	0.00%	46.13ms	63.81mb/s	510.48mb	2025/11/04 19:22:20
11	联通	172.67.64.156	0.00%	71.74ms	42.58mb/s	340.64mb	2025/11/04 19:21:46
12	联通	172.67.69.214	0.00%	72.37ms	42.01mb/s	336.08mb	2025/11/04 19:21:46
13	联通	172.67.77.176	0.00%	73.71ms	41.55mb/s	332.4mb	2025/11/04 19:21:46
14	联通	172.67.78.191	0.00%	73.87ms	40.92mb/s	327.36mb	2025/11/04 19:21:46
15	联通	172.67.73.66	0.00%	72.90ms	33.32mb/s	266.56mb	2025/11/04 19:21:46
16	联通	172.67.71.172	0.00%	69.65ms	33.00mb/s	264mb	2025/11/04 19:21:46
17	联通	172.67.70.6	0.00%	69.75ms	27.57mb/s	220.56mb	2025/11/04 19:21:46
18	联通	172.67.66.66	0.00%	72.83ms	27.50mb/s	220mb	2025/11/04 19:21:46
19	联通	172.67.67.78	0.00%	69.79ms	23.27mb/s	186.16mb	2025/11/04 19:21:46
20	联通	172.67.65.138	0.00%	69.58ms	21.31mb/s	170.48mb	2025/11/04 19:21:46
21	移动	104.17.48.39	0.00%	49.42ms	14.38mb/s	115.04mb	2025/11/04 19:17:47
22	移动	104.17.165.150	0.00%	49.41ms	14.14mb/s	113.12mb	2025/11/04 19:17:47
23	移动	104.17.221.58	0.00%	48.83ms	14.08mb/s	112.64mb	2025/11/04 19:17:47
24	移动	104.17.103.142	0.00%	48.93ms	13.91mb/s	111.28mb	2025/11/04 19:17:47
25	移动	104.17.157.21	0.00%	49.44ms	13.85mb/s	110.8mb	2025/11/04 19:17:47
26	移动	104.18.92.36	0.00%	49.17ms	13.78mb/s	110.24mb	2025/11/04 19:17:47
27	移动	104.17.175.102	0.00%	49.03ms	13.77mb/s	110.16mb	2025/11/04 19:17:47
28	移动	104.17.180.89	0.00%	49.24ms	12.63mb/s	101.04mb	2025/11/04 19:17:47
29	移动	104.19.33.93	0.00%	49.04ms	12.17mb/s	97.36mb	2025/11/04 19:17:47
30	移动	104.17.167.77	0.00%	49.35ms	11.96mb/s	95.68mb	2025/11/04 19:17:47
31	多线	172.64.159.137	0.00%	71.24ms	16.69mb/s	133.52mb	2025/11/04 19:22:49
32	多线	162.159.38.223	0.00%	56.93ms	14.40mb/s	115.2mb	2025/11/04 19:22:49
33	多线	108.162.198.222	0.00%	61.98ms	14.40mb/s	115.2mb	2025/11/04 19:22:49
34	多线	162.159.39.60	0.00%	45.10ms	14.35mb/s	114.8mb	2025/11/04 19:22:49
35	多线	162.159.44.208	0.00%	36.69ms	14.32mb/s	114.56mb	2025/11/04 19:22:49
36	多线	162.159.19.140	0.00%	70.97ms	14.29mb/s	114.32mb	2025/11/04 19:22:49
37	多线	172.64.42.85	0.00%	68.74ms	13.32mb/s	106.56mb	2025/11/04 19:22:49
38	多线	162.159.45.43	0.00%	55.42ms	0.24mb/s	1.92mb	2025/11/04 19:22:49
39	多线	172.64.50.157	0.00%	70.95ms	0.14mb/s	1.12mb	2025/11/04 19:22:49
40	多线	172.64.229.183	0.00%	43.84ms	0.14mb/s	1.12mb	2025/11/04 19:22:49
41	IPV6	2803:f800:50:f6:61e4:a549:2c95:c168	0.00%	46.33ms	30.99mb/s	247.92mb	2025/11/04 19:04:23
42	IPV6	2a06:98c1:3105:8c:94fa:6cf5:8bf5:2277	0.00%	46.25ms	30.89mb/s	247.12mb	2025/11/04 19:04:23
43	IPV6	2a06:98c1:51:d64c:6358:84fd:6c9d:9f	0.00%	46.34ms	30.15mb/s	241.2mb	2025/11/04 19:04:23
44	IPV6	2a06:98c1:3102:ae44:b3fa:fdfc:3f09:e035	0.00%	46.35ms	30.02mb/s	240.16mb	2025/11/04 19:04:23
45	IPV6	2803:f800:50:0:bd:9b7b:f1d1:2978	0.00%	46.19ms	29.19mb/s	233.52mb	2025/11/04 19:04:23
46	IPV6	2a06:98c1:3103:6721:47c9:ca8c:caa2:88fc	0.00%	46.40ms	6.98mb/s	55.84mb	2025/11/04 19:04:23
47	IPV6	2a06:98c1:3109:5f41:39c8:f891:b39d:8657	0.00%	46.26ms	1.03mb/s	8.24mb	2025/11/04 19:04:23
48	IPV6	2a06:98c1:3100:0:bf45:c01b:1536:aec9	0.00%	46.38ms	0.27mb/s	2.16mb	2025/11/04 19:04:23
49	IPV6	2a06:98c1:3100:9b:e735:327c:663:fcb6	0.00%	46.26ms	0.14mb/s	1.12mb	2025/11/04 19:04:23
50	IPV6	2400:cb00:f00e:e3f5:6cd2:4b6a:dbd9:4a06	0.00%	46.29ms	0.12mb/s	0.96mb	2025/11/04 19:04:23
