序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.84	0.00%	44.22ms	70.51mb/s	564.08mb	2025/12/16 04:52:30
2	电信	162.159.49.44	0.00%	44.24ms	69.72mb/s	557.76mb	2025/12/16 04:52:30
3	电信	104.18.35.100	0.00%	44.23ms	69.15mb/s	553.2mb	2025/12/16 04:52:30
4	电信	162.159.2.153	0.00%	44.15ms	68.94mb/s	551.52mb	2025/12/16 04:52:30
5	电信	162.159.21.45	0.00%	44.24ms	68.87mb/s	550.96mb	2025/12/16 04:52:30
6	电信	162.159.11.76	0.00%	44.11ms	68.59mb/s	548.72mb	2025/12/16 04:52:30
7	电信	162.159.48.246	0.00%	44.22ms	68.46mb/s	547.68mb	2025/12/16 04:52:30
8	电信	162.159.33.41	0.00%	44.09ms	68.46mb/s	547.68mb	2025/12/16 04:52:30
9	电信	172.64.159.226	0.00%	44.19ms	67.96mb/s	543.68mb	2025/12/16 04:52:30
10	电信	172.64.35.50	0.00%	44.21ms	64.09mb/s	512.72mb	2025/12/16 04:52:30
11	联通	104.20.24.71	0.00%	123.93ms	3.95mb/s	31.6mb	2025/12/16 04:52:11
12	联通	172.67.77.13	0.00%	122.28ms	2.91mb/s	23.28mb	2025/12/16 04:52:11
13	联通	104.26.5.162	0.00%	125.70ms	0.39mb/s	3.12mb	2025/12/16 04:52:11
14	联通	172.67.76.177	0.00%	123.26ms	0.35mb/s	2.8mb	2025/12/16 04:52:11
15	联通	104.20.30.66	0.00%	126.40ms	0.30mb/s	2.4mb	2025/12/16 04:52:11
16	联通	104.26.4.234	0.00%	120.32ms	0.27mb/s	2.16mb	2025/12/16 04:52:11
17	联通	172.67.64.2	0.00%	121.12ms	0.26mb/s	2.08mb	2025/12/16 04:52:11
18	联通	104.20.28.186	0.00%	124.59ms	0.24mb/s	1.92mb	2025/12/16 04:52:11
19	联通	104.20.31.210	0.00%	125.66ms	0.23mb/s	1.84mb	2025/12/16 04:52:11
20	联通	104.26.13.38	0.00%	125.31ms	0.22mb/s	1.76mb	2025/12/16 04:52:11
21	移动	104.17.186.98	0.00%	48.59ms	14.63mb/s	117.04mb	2025/12/16 04:47:51
22	移动	172.64.156.49	0.00%	49.50ms	13.27mb/s	106.16mb	2025/12/16 04:47:51
23	移动	104.19.156.71	0.00%	49.27ms	13.18mb/s	105.44mb	2025/12/16 04:47:51
24	移动	104.19.42.174	0.00%	49.24ms	12.84mb/s	102.72mb	2025/12/16 04:47:51
25	移动	104.18.91.154	0.00%	49.52ms	12.54mb/s	100.32mb	2025/12/16 04:47:51
26	移动	104.17.190.58	0.00%	49.51ms	12.48mb/s	99.84mb	2025/12/16 04:47:51
27	移动	104.16.252.96	0.00%	48.99ms	12.19mb/s	97.52mb	2025/12/16 04:47:51
28	移动	104.16.146.134	0.00%	47.54ms	11.93mb/s	95.44mb	2025/12/16 04:47:51
29	移动	104.16.148.210	0.00%	48.71ms	10.30mb/s	82.4mb	2025/12/16 04:47:51
30	移动	104.16.153.81	0.00%	48.61ms	8.58mb/s	68.64mb	2025/12/16 04:47:51
31	多线	104.18.36.173	0.00%	75.34ms	15.37mb/s	122.96mb	2025/12/16 04:52:51
32	多线	172.64.154.148	0.00%	75.03ms	14.38mb/s	115.04mb	2025/12/16 04:52:51
33	多线	162.159.207.188	0.00%	42.93ms	14.17mb/s	113.36mb	2025/12/16 04:52:51
34	多线	162.159.27.196	0.00%	75.55ms	14.08mb/s	112.64mb	2025/12/16 04:52:51
35	多线	172.64.156.123	0.00%	75.73ms	13.79mb/s	110.32mb	2025/12/16 04:52:51
36	多线	162.159.35.74	0.00%	75.24ms	13.11mb/s	104.88mb	2025/12/16 04:52:51
37	多线	173.245.59.146	0.00%	75.58ms	13.00mb/s	104mb	2025/12/16 04:52:51
38	多线	104.18.44.22	0.00%	75.44ms	12.42mb/s	99.36mb	2025/12/16 04:52:51
39	多线	172.64.66.53	0.00%	50.86ms	0.14mb/s	1.12mb	2025/12/16 04:52:51
40	多线	162.159.58.246	0.00%	75.49ms	0.13mb/s	1.04mb	2025/12/16 04:52:51
41	IPV6	2a06:98c1:310e:e89d:247d:86f3:5051:87f2	0.00%	44.72ms	30.45mb/s	243.6mb	2025/12/16 04:34:33
42	IPV6	2803:f800:51:0:c993:59ca:13f5:8691	0.00%	44.75ms	30.41mb/s	243.28mb	2025/12/16 04:34:33
43	IPV6	2400:cb00:2049::f75b:6e6f:e033	0.00%	44.77ms	30.36mb/s	242.88mb	2025/12/16 04:34:33
44	IPV6	2400:cb00:2049:ed:ff19:912e:f23:a861	0.00%	44.68ms	30.22mb/s	241.76mb	2025/12/16 04:34:33
45	IPV6	2a06:98c1:3109:ce:beb2:2cfb:f52f:56b9	0.00%	44.65ms	29.02mb/s	232.16mb	2025/12/16 04:34:33
46	IPV6	2a06:98c1:3104:6402:6f77:3d50:e0a2:b3ec	0.00%	44.81ms	13.32mb/s	106.56mb	2025/12/16 04:34:33
47	IPV6	2a06:98c1:3104:f:31e4:f5c:4319:e9ca	0.00%	44.79ms	0.34mb/s	2.72mb	2025/12/16 04:34:33
48	IPV6	2a06:98c1:3106:0:a3b3:9046:ef67:c362	0.00%	44.71ms	0.17mb/s	1.36mb	2025/12/16 04:34:33
49	IPV6	2400:cb00:2049:94:c48b:59f3:92e2:6663	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/16 04:34:33
50	IPV6	2a06:98c1:3108::e7:9e7e:1d14	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/16 04:34:33
