序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.138	0.00%	51.58ms	60.34mb/s	482.72mb	2026/04/09 14:22:56
2	电信	172.64.50.207	0.00%	52.11ms	19.06mb/s	152.48mb	2026/04/09 14:22:56
3	电信	172.64.159.141	0.00%	52.33ms	18.71mb/s	149.68mb	2026/04/09 14:22:56
4	电信	172.64.144.58	0.00%	49.53ms	18.31mb/s	146.48mb	2026/04/09 14:22:56
5	电信	172.64.33.232	0.00%	50.34ms	15.42mb/s	123.36mb	2026/04/09 14:22:56
6	电信	173.245.58.4	0.00%	51.57ms	15.04mb/s	120.32mb	2026/04/09 14:22:56
7	电信	172.64.40.227	0.00%	50.38ms	13.69mb/s	109.52mb	2026/04/09 14:22:56
8	电信	108.162.193.154	0.00%	51.03ms	11.94mb/s	95.52mb	2026/04/09 14:22:56
9	电信	172.64.151.81	0.00%	52.14ms	9.69mb/s	77.52mb	2026/04/09 14:22:56
10	电信	162.159.39.35	0.00%	51.97ms	0.85mb/s	6.8mb	2026/04/09 14:22:56
11	联通	104.20.24.195	0.00%	124.37ms	0.33mb/s	2.64mb	2026/04/09 14:22:08
12	联通	104.26.0.151	0.00%	124.28ms	0.31mb/s	2.48mb	2026/04/09 14:22:08
13	联通	172.67.69.38	0.00%	121.96ms	0.27mb/s	2.16mb	2026/04/09 14:22:08
14	联通	172.67.71.212	0.00%	123.35ms	0.24mb/s	1.92mb	2026/04/09 14:22:08
15	联通	172.67.66.153	0.00%	124.36ms	0.23mb/s	1.84mb	2026/04/09 14:22:08
16	联通	172.67.64.107	0.00%	123.34ms	0.22mb/s	1.76mb	2026/04/09 14:22:08
17	联通	104.26.1.115	0.00%	125.05ms	0.16mb/s	1.28mb	2026/04/09 14:22:08
18	联通	104.20.28.94	0.00%	124.74ms	0.14mb/s	1.12mb	2026/04/09 14:22:08
19	联通	104.26.8.247	0.00%	123.78ms	0.12mb/s	0.96mb	2026/04/09 14:22:08
20	联通	104.20.21.127	0.00%	120.76ms	0.11mb/s	0.88mb	2026/04/09 14:22:08
21	移动	104.17.214.119	0.00%	52.53ms	0.34mb/s	2.72mb	2026/04/09 14:08:24
22	移动	104.17.25.16	0.00%	55.56ms	0.28mb/s	2.24mb	2026/04/09 14:08:24
23	移动	104.19.149.218	0.00%	51.71ms	0.21mb/s	1.68mb	2026/04/09 14:08:24
24	移动	104.17.126.231	0.00%	56.35ms	0.20mb/s	1.6mb	2026/04/09 14:08:24
25	移动	104.19.56.62	0.00%	55.65ms	0.15mb/s	1.2mb	2026/04/09 14:08:24
26	移动	172.64.157.33	0.00%	56.18ms	0.15mb/s	1.2mb	2026/04/09 14:08:24
27	移动	104.19.52.78	0.00%	52.09ms	0.13mb/s	1.04mb	2026/04/09 14:08:24
28	移动	104.17.49.126	0.00%	53.61ms	0.11mb/s	0.88mb	2026/04/09 14:08:24
29	移动	104.17.222.106	0.00%	55.49ms	0.11mb/s	0.88mb	2026/04/09 14:08:24
30	移动	104.17.16.200	0.00%	53.49ms	0.11mb/s	0.88mb	2026/04/09 14:08:24
31	多线	108.162.198.200	0.00%	42.39ms	16.57mb/s	132.56mb	2026/04/09 14:22:58
32	多线	172.64.52.82	0.00%	62.70ms	15.24mb/s	121.92mb	2026/04/09 14:22:58
33	多线	162.159.38.114	0.00%	50.36ms	14.66mb/s	117.28mb	2026/04/09 14:22:58
34	多线	162.159.24.31	0.00%	68.93ms	14.19mb/s	113.52mb	2026/04/09 14:22:58
35	多线	162.159.44.147	0.00%	54.78ms	10.12mb/s	80.96mb	2026/04/09 14:22:58
36	多线	104.18.47.14	0.00%	68.28ms	9.29mb/s	74.32mb	2026/04/09 14:22:58
