序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.146	0.00%	52.28ms	64.54mb/s	516.32mb	2026/02/16 18:52:27
2	电信	172.64.52.190	0.00%	51.88ms	63.07mb/s	504.56mb	2026/02/16 18:52:27
3	电信	162.159.44.147	0.00%	52.91ms	62.18mb/s	497.44mb	2026/02/16 18:52:27
4	电信	162.159.38.183	0.00%	52.88ms	61.77mb/s	494.16mb	2026/02/16 18:52:27
5	电信	172.64.53.131	0.00%	51.99ms	61.00mb/s	488mb	2026/02/16 18:52:27
6	电信	108.162.198.185	0.00%	51.84ms	60.86mb/s	486.88mb	2026/02/16 18:52:27
7	电信	162.159.45.132	0.00%	51.84ms	59.00mb/s	472mb	2026/02/16 18:52:27
8	电信	172.64.229.227	0.00%	56.06ms	56.61mb/s	452.88mb	2026/02/16 18:52:27
9	电信	162.159.21.74	0.00%	91.17ms	38.30mb/s	306.4mb	2026/02/16 18:52:27
10	电信	162.159.23.18	0.00%	91.14ms	38.01mb/s	304.08mb	2026/02/16 18:52:27
11	联通	172.67.74.135	0.00%	98.67ms	8.22mb/s	65.76mb	2026/02/16 18:51:49
12	联通	172.67.69.33	0.00%	100.29ms	5.53mb/s	44.24mb	2026/02/16 18:51:49
13	联通	172.67.70.17	0.00%	98.72ms	4.29mb/s	34.32mb	2026/02/16 18:51:49
14	联通	172.67.73.77	0.00%	96.86ms	3.50mb/s	28mb	2026/02/16 18:51:49
15	联通	172.67.72.87	0.00%	98.00ms	3.06mb/s	24.48mb	2026/02/16 18:51:49
16	联通	172.67.77.229	0.00%	99.82ms	0.66mb/s	5.28mb	2026/02/16 18:51:49
17	联通	172.67.76.224	0.00%	96.38ms	0.61mb/s	4.88mb	2026/02/16 18:51:49
18	联通	172.67.66.223	0.00%	99.68ms	0.32mb/s	2.56mb	2026/02/16 18:51:49
19	联通	172.67.79.170	0.00%	95.22ms	0.26mb/s	2.08mb	2026/02/16 18:51:49
20	联通	172.67.71.177	0.00%	98.93ms	0.24mb/s	1.92mb	2026/02/16 18:51:49
21	移动	104.17.62.85	0.00%	50.93ms	15.28mb/s	122.24mb	2026/02/16 18:47:50
22	移动	172.64.144.39	0.00%	50.77ms	14.41mb/s	115.28mb	2026/02/16 18:47:50
23	移动	104.19.144.194	0.00%	50.71ms	13.99mb/s	111.92mb	2026/02/16 18:47:50
24	移动	104.16.254.130	0.00%	50.90ms	13.89mb/s	111.12mb	2026/02/16 18:47:50
25	移动	104.17.60.192	0.00%	50.96ms	13.51mb/s	108.08mb	2026/02/16 18:47:50
26	移动	104.18.83.187	0.00%	49.36ms	13.46mb/s	107.68mb	2026/02/16 18:47:50
27	移动	104.17.96.77	0.00%	49.98ms	13.04mb/s	104.32mb	2026/02/16 18:47:50
28	移动	104.16.159.193	0.00%	51.00ms	12.88mb/s	103.04mb	2026/02/16 18:47:50
29	移动	104.16.149.202	0.00%	49.34ms	12.74mb/s	101.92mb	2026/02/16 18:47:50
30	移动	104.16.247.84	0.00%	51.18ms	11.82mb/s	94.56mb	2026/02/16 18:47:50
31	多线	162.159.18.73	0.00%	66.85ms	16.66mb/s	133.28mb	2026/02/16 18:52:45
32	多线	172.64.229.42	0.00%	37.67ms	14.28mb/s	114.24mb	2026/02/16 18:52:45
33	多线	162.159.14.222	0.00%	67.32ms	14.27mb/s	114.16mb	2026/02/16 18:52:45
34	多线	104.18.39.246	0.00%	67.07ms	14.04mb/s	112.32mb	2026/02/16 18:52:45
35	多线	162.159.26.15	0.00%	67.59ms	13.73mb/s	109.84mb	2026/02/16 18:52:45
36	多线	162.159.38.232	0.00%	56.37ms	13.27mb/s	106.16mb	2026/02/16 18:52:45
37	多线	162.159.44.188	0.00%	55.39ms	0.26mb/s	2.08mb	2026/02/16 18:52:45
38	多线	162.159.45.69	0.00%	67.32ms	0.21mb/s	1.68mb	2026/02/16 18:52:45
39	多线	108.162.198.63	0.00%	58.72ms	0.19mb/s	1.52mb	2026/02/16 18:52:45
40	多线	172.64.52.83	0.00%	50.06ms	0.14mb/s	1.12mb	2026/02/16 18:52:45
41	IPV6	2a06:98c1:3105:dbd6:d470:f119:a419:8c04	0.00%	91.53ms	36.45mb/s	291.6mb	2026/02/16 18:34:12
42	IPV6	2a06:98c1:3104:fbcb:4999:5121:d969:a522	0.00%	91.54ms	36.06mb/s	288.48mb	2026/02/16 18:34:12
43	IPV6	2a06:98c1:51:81dc:ea14:8a40:7f48:e97e	0.00%	91.50ms	33.85mb/s	270.8mb	2026/02/16 18:34:12
44	IPV6	2a06:98c1:51:81dc:ea14:8af5:90b1:62d2	0.00%	91.50ms	33.81mb/s	270.48mb	2026/02/16 18:34:12
45	IPV6	2a06:98c1:310b:99fb:f52d:49d3:8e57:8644	0.00%	91.42ms	33.25mb/s	266mb	2026/02/16 18:34:12
46	IPV6	2a06:98c1:3109:0:f9:ae1:1e1f:7814	0.00%	91.40ms	33.04mb/s	264.32mb	2026/02/16 18:34:12
47	IPV6	2a06:98c1:3101:2ff8:a10c:6c58:322f:11e5	0.00%	91.48ms	31.14mb/s	249.12mb	2026/02/16 18:34:12
48	IPV6	2a06:98c1:310b:a7d7:d272:d8ec:7e09:419c	0.00%	91.45ms	22.91mb/s	183.28mb	2026/02/16 18:34:12
49	IPV6	2a06:98c1:3105:95:b140:f8c5:cb6b:a0f0	0.00%	91.47ms	15.43mb/s	123.44mb	2026/02/16 18:34:12
50	IPV6	2803:f800:51:0:2d97:95d6:8ca5:bb13	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/16 18:34:12
