序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.181	0.00%	46.11ms	67.27mb/s	538.16mb	2025/10/18 23:32:28
2	电信	108.162.192.123	0.00%	45.58ms	67.10mb/s	536.8mb	2025/10/18 23:32:28
3	电信	172.64.42.40	0.00%	46.01ms	67.03mb/s	536.24mb	2025/10/18 23:32:28
4	电信	162.159.16.159	0.00%	45.99ms	66.85mb/s	534.8mb	2025/10/18 23:32:28
5	电信	162.159.8.176	0.00%	45.99ms	66.47mb/s	531.76mb	2025/10/18 23:32:28
6	电信	104.18.46.61	0.00%	46.08ms	66.46mb/s	531.68mb	2025/10/18 23:32:28
7	电信	172.64.144.219	0.00%	45.91ms	66.43mb/s	531.44mb	2025/10/18 23:32:28
8	电信	108.162.193.194	0.00%	45.80ms	66.07mb/s	528.56mb	2025/10/18 23:32:28
9	电信	162.159.24.78	0.00%	45.70ms	65.52mb/s	524.16mb	2025/10/18 23:32:28
10	电信	162.159.21.13	0.00%	46.13ms	17.78mb/s	142.24mb	2025/10/18 23:32:28
11	联通	104.20.22.84	0.00%	123.33ms	7.91mb/s	63.28mb	2025/10/18 23:31:52
12	联通	104.20.28.76	0.00%	122.76ms	5.45mb/s	43.6mb	2025/10/18 23:31:52
13	联通	104.26.11.51	0.00%	123.00ms	5.16mb/s	41.28mb	2025/10/18 23:31:52
14	联通	104.26.2.64	0.00%	123.46ms	5.08mb/s	40.64mb	2025/10/18 23:31:52
15	联通	104.26.8.243	0.00%	123.71ms	4.30mb/s	34.4mb	2025/10/18 23:31:52
16	联通	172.67.79.23	0.00%	121.68ms	2.19mb/s	17.52mb	2025/10/18 23:31:52
17	联通	172.67.75.84	0.00%	120.43ms	0.59mb/s	4.72mb	2025/10/18 23:31:52
18	联通	104.20.26.199	0.00%	123.49ms	0.54mb/s	4.32mb	2025/10/18 23:31:52
19	联通	104.26.7.240	0.00%	123.02ms	0.37mb/s	2.96mb	2025/10/18 23:31:52
20	联通	104.26.4.89	0.00%	122.00ms	0.36mb/s	2.88mb	2025/10/18 23:31:52
21	移动	104.17.157.120	0.00%	49.15ms	14.27mb/s	114.16mb	2025/10/18 23:32:52
22	移动	104.18.87.26	0.00%	49.94ms	14.06mb/s	112.48mb	2025/10/18 23:32:52
23	移动	104.17.31.40	0.00%	49.97ms	14.02mb/s	112.16mb	2025/10/18 23:32:52
24	移动	104.17.24.42	0.00%	49.58ms	13.76mb/s	110.08mb	2025/10/18 23:32:52
25	移动	104.16.155.129	0.00%	49.94ms	13.54mb/s	108.32mb	2025/10/18 23:32:52
26	移动	104.17.152.34	0.00%	50.15ms	12.69mb/s	101.52mb	2025/10/18 23:32:52
27	移动	104.16.152.17	0.00%	50.03ms	11.48mb/s	91.84mb	2025/10/18 23:32:52
28	移动	104.17.153.243	0.00%	49.89ms	7.22mb/s	57.76mb	2025/10/18 23:32:52
29	移动	104.18.47.146	0.00%	49.10ms	4.10mb/s	32.8mb	2025/10/18 23:32:52
30	移动	104.17.121.104	0.00%	49.88ms	2.97mb/s	23.76mb	2025/10/18 23:32:52
31	多线	172.64.148.85	0.00%	69.64ms	16.75mb/s	134mb	2025/10/18 23:32:45
