序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.35	0.00%	43.92ms	70.40mb/s	563.2mb	2026/01/11 22:52:30
2	电信	162.159.36.72	0.00%	43.89ms	69.63mb/s	557.04mb	2026/01/11 22:52:30
3	电信	172.64.152.220	0.00%	43.81ms	69.24mb/s	553.92mb	2026/01/11 22:52:30
4	电信	162.159.49.9	0.00%	43.91ms	69.21mb/s	553.68mb	2026/01/11 22:52:30
5	电信	162.159.61.5	0.00%	43.76ms	68.98mb/s	551.84mb	2026/01/11 22:52:30
6	电信	172.64.49.137	0.00%	43.75ms	68.96mb/s	551.68mb	2026/01/11 22:52:30
7	电信	108.162.194.243	0.00%	43.76ms	68.94mb/s	551.52mb	2026/01/11 22:52:30
8	电信	104.18.35.121	0.00%	43.91ms	68.83mb/s	550.64mb	2026/01/11 22:52:30
9	电信	172.64.155.148	0.00%	43.90ms	68.74mb/s	549.92mb	2026/01/11 22:52:30
10	电信	162.159.7.32	0.00%	43.79ms	57.54mb/s	460.32mb	2026/01/11 22:52:30
11	联通	172.67.66.99	0.00%	72.88ms	45.25mb/s	362mb	2026/01/11 22:51:54
12	联通	104.26.3.183	0.00%	74.47ms	42.58mb/s	340.64mb	2026/01/11 22:51:54
13	联通	104.20.16.161	0.00%	75.41ms	41.87mb/s	334.96mb	2026/01/11 22:51:54
14	联通	104.26.7.123	0.00%	74.56ms	40.27mb/s	322.16mb	2026/01/11 22:51:54
15	联通	104.26.11.233	0.00%	74.45ms	39.37mb/s	314.96mb	2026/01/11 22:51:54
16	联通	172.67.79.182	0.00%	74.37ms	38.85mb/s	310.8mb	2026/01/11 22:51:54
17	联通	104.26.1.64	0.00%	73.95ms	38.05mb/s	304.4mb	2026/01/11 22:51:54
18	联通	172.67.68.94	0.00%	71.75ms	36.40mb/s	291.2mb	2026/01/11 22:51:54
19	联通	104.26.13.93	0.00%	74.33ms	35.97mb/s	287.76mb	2026/01/11 22:51:54
20	联通	104.26.4.160	0.00%	73.83ms	34.25mb/s	274mb	2026/01/11 22:51:54
21	移动	104.19.151.50	0.00%	46.99ms	16.39mb/s	131.12mb	2026/01/11 22:47:48
22	移动	104.18.85.102	0.00%	47.28ms	13.81mb/s	110.48mb	2026/01/11 22:47:48
23	移动	104.18.44.192	0.00%	47.61ms	13.78mb/s	110.24mb	2026/01/11 22:47:48
24	移动	104.18.40.74	0.00%	47.50ms	13.72mb/s	109.76mb	2026/01/11 22:47:48
25	移动	104.19.33.212	0.00%	47.69ms	13.23mb/s	105.84mb	2026/01/11 22:47:48
26	移动	104.17.163.56	0.00%	47.51ms	11.80mb/s	94.4mb	2026/01/11 22:47:48
27	移动	104.17.101.242	0.00%	46.96ms	11.76mb/s	94.08mb	2026/01/11 22:47:48
28	移动	104.17.158.3	0.00%	47.49ms	11.67mb/s	93.36mb	2026/01/11 22:47:48
29	移动	104.18.35.166	0.00%	46.99ms	10.56mb/s	84.48mb	2026/01/11 22:47:48
30	移动	104.17.169.156	0.00%	47.20ms	10.36mb/s	82.88mb	2026/01/11 22:47:48
31	多线	172.64.38.152	0.00%	76.75ms	25.24mb/s	201.92mb	2026/01/11 22:52:44
32	多线	108.162.198.10	0.00%	55.04ms	15.27mb/s	122.16mb	2026/01/11 22:52:44
33	多线	172.64.52.28	0.00%	49.72ms	14.85mb/s	118.8mb	2026/01/11 22:52:44
34	多线	162.159.44.228	0.00%	38.04ms	14.37mb/s	114.96mb	2026/01/11 22:52:44
35	多线	172.64.48.185	0.00%	76.87ms	14.23mb/s	113.84mb	2026/01/11 22:52:44
36	多线	162.159.45.228	0.00%	44.84ms	4.18mb/s	33.44mb	2026/01/11 22:52:44
37	多线	172.64.229.79	0.00%	55.93ms	3.27mb/s	26.16mb	2026/01/11 22:52:44
38	多线	162.159.39.151	0.00%	50.46ms	0.35mb/s	2.8mb	2026/01/11 22:52:44
39	多线	162.159.38.78	0.00%	45.31ms	0.19mb/s	1.52mb	2026/01/11 22:52:44
40	多线	172.64.53.200	0.00%	53.75ms	0.16mb/s	1.28mb	2026/01/11 22:52:44
41	IPV6	2a06:98c1:3104:0:dda1:32ec:8e41:f473	0.00%	44.21ms	41.28mb/s	330.24mb	2026/01/11 22:34:34
42	IPV6	2a06:98c1:3108:0:30b2:8ae5:3092:622e	0.00%	44.32ms	31.23mb/s	249.84mb	2026/01/11 22:34:34
43	IPV6	2a06:98c1:51:76de:91a9:52de:bc01:2440	0.00%	44.13ms	30.15mb/s	241.2mb	2026/01/11 22:34:34
44	IPV6	2a06:98c1:3104::3890:17ba:c05e	0.00%	44.26ms	29.99mb/s	239.92mb	2026/01/11 22:34:34
45	IPV6	2803:f800:50:ee:262c:c47d:ff25:57ce	0.00%	44.30ms	29.60mb/s	236.8mb	2026/01/11 22:34:34
46	IPV6	2a06:98c1:3104:87c:edf5:7a01:e806:5b0d	0.00%	44.32ms	29.54mb/s	236.32mb	2026/01/11 22:34:34
47	IPV6	2a06:98c1:3109:f7:a081:8214:13fe:f113	0.00%	44.09ms	28.88mb/s	231.04mb	2026/01/11 22:34:34
48	IPV6	2400:cb00:f00e::fbe7:946:1f2e	0.00%	44.29ms	20.22mb/s	161.76mb	2026/01/11 22:34:34
49	IPV6	2a06:98c1:310b:d8d9:86ee:9260:c905:aeab	0.00%	44.24ms	0.18mb/s	1.44mb	2026/01/11 22:34:34
50	IPV6	2a06:98c1:51:7691:8d43:d492:db94:13fc	0.00%	44.22ms	0.14mb/s	1.12mb	2026/01/11 22:34:34
