序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.212	0.00%	46.26ms	67.02mb/s	536.16mb	2026/06/02 21:32:20
2	电信	172.64.34.188	0.00%	46.43ms	66.56mb/s	532.48mb	2026/06/02 21:32:20
3	电信	104.18.39.112	0.00%	46.25ms	66.35mb/s	530.8mb	2026/06/02 21:32:20
4	电信	104.18.38.96	0.00%	46.30ms	66.09mb/s	528.72mb	2026/06/02 21:32:20
5	电信	162.159.62.72	0.00%	46.36ms	66.04mb/s	528.32mb	2026/06/02 21:32:20
6	电信	162.159.26.32	0.00%	46.35ms	65.86mb/s	526.88mb	2026/06/02 21:32:20
7	电信	162.159.16.229	0.00%	46.45ms	65.81mb/s	526.48mb	2026/06/02 21:32:20
8	电信	162.159.32.139	0.00%	46.32ms	65.60mb/s	524.8mb	2026/06/02 21:32:20
9	电信	104.18.33.170	0.00%	46.37ms	64.86mb/s	518.88mb	2026/06/02 21:32:20
10	电信	162.159.8.99	0.00%	46.32ms	64.19mb/s	513.52mb	2026/06/02 21:32:20
11	联通	172.67.66.52	0.00%	64.01ms	55.12mb/s	440.96mb	2026/06/02 21:31:28
12	联通	104.20.29.103	0.00%	65.62ms	51.33mb/s	410.64mb	2026/06/02 21:31:28
13	联通	104.20.26.208	0.00%	63.19ms	51.17mb/s	409.36mb	2026/06/02 21:31:28
14	联通	104.26.7.80	0.00%	64.98ms	50.59mb/s	404.72mb	2026/06/02 21:31:28
15	联通	172.67.75.67	0.00%	64.87ms	50.49mb/s	403.92mb	2026/06/02 21:31:28
16	联通	104.26.4.233	0.00%	65.34ms	50.44mb/s	403.52mb	2026/06/02 21:31:28
17	联通	172.67.77.232	0.00%	63.49ms	50.40mb/s	403.2mb	2026/06/02 21:31:28
18	联通	104.20.28.133	0.00%	64.24ms	50.11mb/s	400.88mb	2026/06/02 21:31:28
19	联通	104.20.19.251	0.00%	65.07ms	49.59mb/s	396.72mb	2026/06/02 21:31:28
20	联通	104.20.17.6	0.00%	65.20ms	49.02mb/s	392.16mb	2026/06/02 21:31:28
21	移动	104.18.91.180	0.00%	48.86ms	15.06mb/s	120.48mb	2026/06/02 21:17:48
22	移动	104.17.102.70	0.00%	48.88ms	14.38mb/s	115.04mb	2026/06/02 21:17:48
23	移动	104.17.111.100	0.00%	48.06ms	14.29mb/s	114.32mb	2026/06/02 21:17:48
24	移动	104.16.247.92	0.00%	48.38ms	14.11mb/s	112.88mb	2026/06/02 21:17:48
25	移动	104.18.35.115	0.00%	48.44ms	14.10mb/s	112.8mb	2026/06/02 21:17:48
26	移动	104.17.153.21	0.00%	48.55ms	14.09mb/s	112.72mb	2026/06/02 21:17:48
27	移动	104.17.29.61	0.00%	48.36ms	13.89mb/s	111.12mb	2026/06/02 21:17:48
28	移动	104.18.85.229	0.00%	48.49ms	13.76mb/s	110.08mb	2026/06/02 21:17:48
29	移动	104.17.106.143	0.00%	48.74ms	13.44mb/s	107.52mb	2026/06/02 21:17:48
30	移动	104.17.104.226	0.00%	48.85ms	12.18mb/s	97.44mb	2026/06/02 21:17:48
31	多线	172.64.53.38	0.00%	48.83ms	21.93mb/s	175.44mb	2026/06/02 21:32:44
32	多线	162.159.7.62	0.00%	66.09ms	14.39mb/s	115.12mb	2026/06/02 21:32:44
33	多线	162.159.38.54	0.00%	60.00ms	14.23mb/s	113.84mb	2026/06/02 21:32:44
34	多线	172.64.229.40	0.00%	45.41ms	13.95mb/s	111.6mb	2026/06/02 21:32:44
35	多线	162.159.39.2	0.00%	48.75ms	3.95mb/s	31.6mb	2026/06/02 21:32:44
36	多线	162.159.34.48	0.00%	66.65ms	3.39mb/s	27.12mb	2026/06/02 21:32:44
37	多线	162.159.45.35	0.00%	60.23ms	0.50mb/s	4mb	2026/06/02 21:32:44
38	多线	162.159.44.217	0.00%	65.95ms	0.14mb/s	1.12mb	2026/06/02 21:32:44
39	多线	104.18.35.60	0.00%	65.38ms	0.14mb/s	1.12mb	2026/06/02 21:32:44
40	多线	172.64.52.92	0.00%	49.60ms	0.13mb/s	1.04mb	2026/06/02 21:32:44
41	IPV6	2803:f800:50:dba7:6ae8:b472:2f32:1021	0.00%	46.63ms	48.33mb/s	386.64mb	2026/06/02 21:04:24
42	IPV6	2a06:98c1:3100:7ee6:42c0:13da:19ef:85de	0.00%	46.65ms	33.33mb/s	266.64mb	2026/06/02 21:04:24
43	IPV6	2a06:98c1:3102:8291:b0c5:b33b:3f08:7f0	0.00%	46.54ms	31.49mb/s	251.92mb	2026/06/02 21:04:24
44	IPV6	2a06:98c1:3102::be86:57c9:86fe	0.00%	46.60ms	30.19mb/s	241.52mb	2026/06/02 21:04:24
45	IPV6	2803:f800:51:7d66:1f1:beba:4cd1:9e7d	0.00%	46.47ms	29.96mb/s	239.68mb	2026/06/02 21:04:24
46	IPV6	2a06:98c1:3107:d192:20c2:96d3:1875:9625	0.00%	46.51ms	29.95mb/s	239.6mb	2026/06/02 21:04:24
47	IPV6	2a06:98c1:310a:bbed:6b1d:be95:58ff:9781	0.00%	46.66ms	29.48mb/s	235.84mb	2026/06/02 21:04:24
48	IPV6	2a06:98c1:3100:dae:9801:2eb:abca:3873	0.00%	46.43ms	28.66mb/s	229.28mb	2026/06/02 21:04:24
49	IPV6	2a06:98c1:310c:b6:451:4e71:ff36:9e6a	0.00%	46.61ms	22.83mb/s	182.64mb	2026/06/02 21:04:24
50	IPV6	2a06:98c1:50:6c:1d0e:f167:b437:adcd	0.00%	46.62ms	0.14mb/s	1.12mb	2026/06/02 21:04:24
