序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.167	0.00%	46.12ms	67.60mb/s	540.8mb	2025/11/21 08:12:26
2	电信	162.159.20.18	0.00%	46.06ms	66.62mb/s	532.96mb	2025/11/21 08:12:26
3	电信	104.18.47.209	0.00%	46.10ms	66.49mb/s	531.92mb	2025/11/21 08:12:26
4	电信	172.64.146.54	0.00%	46.04ms	66.31mb/s	530.48mb	2025/11/21 08:12:26
5	电信	162.159.46.199	0.00%	45.96ms	65.90mb/s	527.2mb	2025/11/21 08:12:26
6	电信	104.18.38.119	0.00%	46.06ms	65.57mb/s	524.56mb	2025/11/21 08:12:26
7	电信	162.159.42.64	0.00%	45.95ms	65.51mb/s	524.08mb	2025/11/21 08:12:26
8	电信	172.64.50.137	0.00%	46.01ms	65.20mb/s	521.6mb	2025/11/21 08:12:26
9	电信	162.159.40.178	0.00%	45.94ms	64.26mb/s	514.08mb	2025/11/21 08:12:26
10	电信	162.159.60.198	0.00%	46.05ms	64.23mb/s	513.84mb	2025/11/21 08:12:26
11	联通	104.20.26.113	0.00%	123.95ms	3.37mb/s	26.96mb	2025/11/21 08:11:53
12	联通	104.20.30.231	0.00%	123.46ms	3.29mb/s	26.32mb	2025/11/21 08:11:53
13	联通	172.67.68.153	0.00%	123.92ms	1.44mb/s	11.52mb	2025/11/21 08:11:53
14	联通	172.67.67.211	0.00%	120.91ms	0.41mb/s	3.28mb	2025/11/21 08:11:53
15	联通	172.67.69.67	0.00%	122.83ms	0.36mb/s	2.88mb	2025/11/21 08:11:53
16	联通	104.20.27.139	0.00%	123.64ms	0.32mb/s	2.56mb	2025/11/21 08:11:53
17	联通	172.67.65.32	0.00%	122.31ms	0.31mb/s	2.48mb	2025/11/21 08:11:53
18	联通	104.26.10.4	0.00%	123.39ms	0.30mb/s	2.4mb	2025/11/21 08:11:53
19	联通	172.67.70.44	0.00%	124.36ms	0.29mb/s	2.32mb	2025/11/21 08:11:53
20	联通	172.67.78.247	0.00%	124.11ms	0.27mb/s	2.16mb	2025/11/21 08:11:53
21	移动	104.16.145.93	0.00%	51.64ms	20.81mb/s	166.48mb	2025/11/21 08:02:49
22	移动	104.17.150.168	0.00%	51.72ms	20.25mb/s	162mb	2025/11/21 08:02:49
23	移动	104.16.155.175	0.00%	50.57ms	17.08mb/s	136.64mb	2025/11/21 08:02:49
24	移动	104.17.171.233	0.00%	51.73ms	14.61mb/s	116.88mb	2025/11/21 08:02:49
25	移动	104.17.124.12	0.00%	51.36ms	13.87mb/s	110.96mb	2025/11/21 08:02:49
26	移动	104.17.100.27	0.00%	51.32ms	13.44mb/s	107.52mb	2025/11/21 08:02:49
27	移动	104.17.163.77	0.00%	51.39ms	13.14mb/s	105.12mb	2025/11/21 08:02:49
28	移动	104.16.152.115	0.00%	51.25ms	12.61mb/s	100.88mb	2025/11/21 08:02:49
29	移动	104.16.158.226	0.00%	50.62ms	12.50mb/s	100mb	2025/11/21 08:02:49
30	移动	104.17.97.149	0.00%	51.76ms	12.43mb/s	99.44mb	2025/11/21 08:02:49
31	多线	162.159.39.63	0.00%	48.50ms	18.51mb/s	148.08mb	2025/11/21 08:12:49
32	多线	162.159.44.67	0.00%	49.95ms	18.26mb/s	146.08mb	2025/11/21 08:12:49
33	多线	162.159.1.121	0.00%	66.77ms	14.90mb/s	119.2mb	2025/11/21 08:12:49
34	多线	172.64.154.252	0.00%	66.61ms	14.47mb/s	115.76mb	2025/11/21 08:12:49
35	多线	162.159.45.197	0.00%	55.22ms	14.30mb/s	114.4mb	2025/11/21 08:12:49
36	多线	108.162.198.81	0.00%	37.53ms	14.28mb/s	114.24mb	2025/11/21 08:12:49
37	多线	172.64.229.43	0.00%	58.35ms	12.88mb/s	103.04mb	2025/11/21 08:12:49
38	多线	162.159.38.131	0.00%	56.64ms	2.60mb/s	20.8mb	2025/11/21 08:12:49
39	多线	104.18.46.236	0.00%	65.53ms	0.68mb/s	5.44mb	2025/11/21 08:12:49
40	多线	162.159.27.205	0.00%	66.62ms	0.62mb/s	4.96mb	2025/11/21 08:12:49
41	IPV6	2a06:98c1:3106:d357:7bb5:ec67:953e:9c41	0.00%	46.25ms	30.98mb/s	247.84mb	2025/11/21 08:03:58
42	IPV6	2a06:98c1:51:0:b449:29d8:3c34:6efb	0.00%	46.24ms	30.60mb/s	244.8mb	2025/11/21 08:03:58
43	IPV6	2a06:98c1:310c:136e:e893:15b:14c9:32f2	0.00%	46.48ms	30.27mb/s	242.16mb	2025/11/21 08:03:58
44	IPV6	2a06:98c1:3105:0:f9e0:7351:c66:46e5	0.00%	46.21ms	30.10mb/s	240.8mb	2025/11/21 08:03:58
45	IPV6	2a06:98c1:310e:3c:dd44:9b54:b740:9fa4	0.00%	46.50ms	29.88mb/s	239.04mb	2025/11/21 08:03:58
46	IPV6	2a06:98c1:51:0:b4ba:f85b:6ca0:7354	0.00%	46.46ms	27.90mb/s	223.2mb	2025/11/21 08:03:58
47	IPV6	2a06:98c1:310c:f5:4b44:76fe:bb4e:7924	0.00%	46.52ms	25.44mb/s	203.52mb	2025/11/21 08:03:58
48	IPV6	2400:cb00:f00e:ba:ae8d:1973:c68f:ad7b	0.00%	46.32ms	13.80mb/s	110.4mb	2025/11/21 08:03:58
