序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.98	0.00%	46.03ms	85.97mb/s	687.76mb	2025/11/29 14:12:31
2	电信	104.18.40.105	0.00%	46.11ms	74.14mb/s	593.12mb	2025/11/29 14:12:31
3	电信	172.64.34.149	0.00%	45.89ms	68.86mb/s	550.88mb	2025/11/29 14:12:31
4	电信	162.159.46.40	0.00%	45.91ms	67.57mb/s	540.56mb	2025/11/29 14:12:31
5	电信	162.159.33.5	0.00%	46.18ms	65.95mb/s	527.6mb	2025/11/29 14:12:31
6	电信	162.159.1.88	0.00%	46.21ms	65.86mb/s	526.88mb	2025/11/29 14:12:31
7	电信	162.159.36.90	0.00%	46.15ms	65.81mb/s	526.48mb	2025/11/29 14:12:31
8	电信	172.64.154.242	0.00%	45.74ms	65.61mb/s	524.88mb	2025/11/29 14:12:31
9	电信	172.64.40.122	0.00%	46.04ms	65.39mb/s	523.12mb	2025/11/29 14:12:31
10	电信	104.18.47.79	0.00%	46.21ms	64.96mb/s	519.68mb	2025/11/29 14:12:31
11	联通	104.20.30.52	0.00%	129.30ms	1.99mb/s	15.92mb	2025/11/29 14:12:18
12	联通	104.26.0.189	0.00%	125.87ms	0.26mb/s	2.08mb	2025/11/29 14:12:18
13	联通	104.20.19.164	0.00%	129.67ms	0.24mb/s	1.92mb	2025/11/29 14:12:18
14	联通	104.20.31.32	0.00%	126.51ms	0.23mb/s	1.84mb	2025/11/29 14:12:18
15	联通	104.20.26.93	0.00%	126.84ms	0.21mb/s	1.68mb	2025/11/29 14:12:18
16	联通	104.20.24.253	0.00%	123.50ms	0.19mb/s	1.52mb	2025/11/29 14:12:18
17	联通	104.26.15.163	0.00%	126.48ms	0.18mb/s	1.44mb	2025/11/29 14:12:18
18	联通	172.67.65.212	0.00%	122.88ms	0.16mb/s	1.28mb	2025/11/29 14:12:18
19	联通	172.67.74.36	0.00%	124.73ms	0.15mb/s	1.2mb	2025/11/29 14:12:18
20	联通	104.20.17.138	0.00%	125.85ms	0.11mb/s	0.88mb	2025/11/29 14:12:18
21	移动	104.19.36.58	0.00%	67.71ms	4.60mb/s	36.8mb	2025/11/29 14:03:18
22	移动	104.17.151.200	0.00%	82.53ms	3.95mb/s	31.6mb	2025/11/29 14:03:18
23	移动	104.17.52.167	0.00%	80.42ms	3.23mb/s	25.84mb	2025/11/29 14:03:18
24	移动	104.19.44.231	0.00%	72.14ms	3.00mb/s	24mb	2025/11/29 14:03:18
25	移动	104.18.88.140	0.00%	77.37ms	1.50mb/s	12mb	2025/11/29 14:03:18
26	移动	104.19.35.251	0.00%	76.91ms	0.94mb/s	7.52mb	2025/11/29 14:03:18
27	移动	104.19.34.202	0.00%	71.70ms	0.72mb/s	5.76mb	2025/11/29 14:03:18
28	移动	104.17.121.194	0.00%	74.44ms	0.60mb/s	4.8mb	2025/11/29 14:03:18
29	移动	104.17.51.115	0.00%	69.14ms	0.59mb/s	4.72mb	2025/11/29 14:03:18
30	移动	104.17.101.1	0.00%	77.04ms	0.24mb/s	1.92mb	2025/11/29 14:03:18
31	多线	108.162.198.57	0.00%	42.74ms	15.55mb/s	124.4mb	2025/11/29 14:12:56
32	多线	162.159.45.122	0.00%	50.43ms	14.91mb/s	119.28mb	2025/11/29 14:12:56
33	多线	162.159.7.204	0.00%	65.18ms	14.52mb/s	116.16mb	2025/11/29 14:12:56
34	多线	162.159.39.17	0.00%	43.07ms	14.37mb/s	114.96mb	2025/11/29 14:12:56
35	多线	172.64.229.48	0.00%	52.80ms	14.37mb/s	114.96mb	2025/11/29 14:12:56
36	多线	172.64.34.149	0.00%	65.15ms	2.50mb/s	20mb	2025/11/29 14:12:56
37	多线	172.64.53.143	0.00%	42.92ms	0.26mb/s	2.08mb	2025/11/29 14:12:56
38	多线	162.159.38.216	0.00%	42.94ms	0.14mb/s	1.12mb	2025/11/29 14:12:56
39	多线	162.159.44.210	0.00%	43.50ms	0.13mb/s	1.04mb	2025/11/29 14:12:56
40	多线	172.64.52.214	0.00%	56.49ms	0.12mb/s	0.96mb	2025/11/29 14:12:56
41	IPV6	2803:f800:50:e116:1be7:8ffa:121e:c4fb	0.00%	46.24ms	39.97mb/s	319.76mb	2025/11/29 14:05:08
42	IPV6	2a06:98c1:3106:0:1f:6172:82b3:bbbc	0.00%	46.48ms	35.30mb/s	282.4mb	2025/11/29 14:05:08
43	IPV6	2a06:98c1:3107:ed:1fa6:46f:b767:c908	0.00%	46.27ms	30.91mb/s	247.28mb	2025/11/29 14:05:08
44	IPV6	2606:4700:5c:9b18:bf06:173d:5069:b3b2	0.00%	46.32ms	30.88mb/s	247.04mb	2025/11/29 14:05:08
45	IPV6	2803:f800:51:b890:cbf7:45f5:53cb:b340	0.00%	46.47ms	30.49mb/s	243.92mb	2025/11/29 14:05:08
46	IPV6	2400:cb00:f00e:439b:4598:17c0:1872:5991	0.00%	46.50ms	30.34mb/s	242.72mb	2025/11/29 14:05:08
47	IPV6	2400:cb00:f00e:4343:8ee2:1841:706c:b3aa	0.00%	46.35ms	13.71mb/s	109.68mb	2025/11/29 14:05:08
48	IPV6	2803:f800:51:b896:c4fc:2ddc:b7e2:dda4	0.00%	46.42ms	0.49mb/s	3.92mb	2025/11/29 14:05:08
49	IPV6	2a06:98c1:3103:bf41:5da1:75b5:c9e5:a77f	0.00%	46.51ms	0.16mb/s	1.28mb	2025/11/29 14:05:08
50	IPV6	2a06:98c1:3107:11:2956:8f53:382a:bd37	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/29 14:05:08
