序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.110	0.00%	52.32ms	63.26mb/s	506.08mb	2025/12/13 09:52:40
2	电信	162.159.45.35	0.00%	51.64ms	62.93mb/s	503.44mb	2025/12/13 09:52:40
3	电信	172.64.52.6	0.00%	52.83ms	62.82mb/s	502.56mb	2025/12/13 09:52:40
4	电信	108.162.198.15	0.00%	53.77ms	62.25mb/s	498mb	2025/12/13 09:52:40
5	电信	162.159.39.244	0.00%	52.20ms	62.10mb/s	496.8mb	2025/12/13 09:52:40
6	电信	172.64.53.73	0.00%	52.18ms	60.94mb/s	487.52mb	2025/12/13 09:52:40
7	电信	162.159.44.133	0.00%	51.61ms	60.19mb/s	481.52mb	2025/12/13 09:52:40
8	电信	172.64.229.145	0.00%	55.63ms	56.97mb/s	455.76mb	2025/12/13 09:52:40
9	电信	172.64.155.185	0.00%	91.26ms	38.43mb/s	307.44mb	2025/12/13 09:52:40
10	电信	162.159.0.158	0.00%	91.11ms	37.96mb/s	303.68mb	2025/12/13 09:52:40
11	联通	104.20.25.55	0.00%	123.84ms	5.03mb/s	40.24mb	2025/12/13 09:51:59
12	联通	104.20.27.196	0.00%	124.59ms	3.89mb/s	31.12mb	2025/12/13 09:51:59
13	联通	172.67.68.62	0.00%	124.89ms	2.55mb/s	20.4mb	2025/12/13 09:51:59
14	联通	172.67.78.131	0.00%	124.12ms	0.36mb/s	2.88mb	2025/12/13 09:51:59
15	联通	104.20.17.13	0.00%	124.83ms	0.33mb/s	2.64mb	2025/12/13 09:51:59
16	联通	172.67.66.160	0.00%	123.67ms	0.33mb/s	2.64mb	2025/12/13 09:51:59
17	联通	104.26.0.161	0.00%	123.47ms	0.25mb/s	2mb	2025/12/13 09:51:59
18	联通	172.67.67.164	0.00%	124.46ms	0.24mb/s	1.92mb	2025/12/13 09:51:59
19	联通	104.20.26.29	0.00%	123.55ms	0.22mb/s	1.76mb	2025/12/13 09:51:59
20	联通	172.67.72.35	0.00%	123.99ms	0.21mb/s	1.68mb	2025/12/13 09:51:59
21	移动	104.17.98.169	0.00%	49.81ms	6.51mb/s	52.08mb	2025/12/13 09:47:57
22	移动	104.17.154.27	0.00%	48.26ms	6.26mb/s	50.08mb	2025/12/13 09:47:57
23	移动	104.17.103.3	0.00%	49.76ms	5.63mb/s	45.04mb	2025/12/13 09:47:57
24	移动	104.17.153.34	0.00%	49.89ms	5.11mb/s	40.88mb	2025/12/13 09:47:57
25	移动	104.17.187.195	0.00%	49.47ms	4.24mb/s	33.92mb	2025/12/13 09:47:57
26	移动	104.19.51.205	0.00%	48.75ms	4.13mb/s	33.04mb	2025/12/13 09:47:57
27	移动	104.17.59.46	0.00%	49.68ms	2.99mb/s	23.92mb	2025/12/13 09:47:57
28	移动	104.17.149.33	0.00%	50.00ms	1.85mb/s	14.8mb	2025/12/13 09:47:57
29	移动	104.17.17.20	0.00%	49.39ms	1.61mb/s	12.88mb	2025/12/13 09:47:57
30	移动	104.16.248.224	0.00%	49.47ms	1.34mb/s	10.72mb	2025/12/13 09:47:57
31	多线	172.64.42.101	0.00%	67.41ms	16.56mb/s	132.48mb	2025/12/13 09:52:55
32	多线	172.64.53.98	0.00%	51.75ms	15.02mb/s	120.16mb	2025/12/13 09:52:55
33	多线	162.159.39.152	0.00%	37.97ms	14.41mb/s	115.28mb	2025/12/13 09:52:55
34	多线	172.64.52.215	0.00%	43.40ms	14.36mb/s	114.88mb	2025/12/13 09:52:55
35	多线	162.159.44.231	0.00%	46.54ms	14.31mb/s	114.48mb	2025/12/13 09:52:55
36	多线	162.159.38.79	0.00%	42.77ms	0.57mb/s	4.56mb	2025/12/13 09:52:55
37	多线	108.162.198.201	0.00%	48.51ms	0.39mb/s	3.12mb	2025/12/13 09:52:55
38	多线	104.18.32.192	0.00%	67.40ms	0.30mb/s	2.4mb	2025/12/13 09:52:55
39	多线	172.64.229.150	0.00%	45.84ms	0.14mb/s	1.12mb	2025/12/13 09:52:55
40	多线	162.159.45.164	0.00%	49.78ms	0.14mb/s	1.12mb	2025/12/13 09:52:55
41	IPV6	2a06:98c1:3100:af28:2868:53a5:4238:8055	0.00%	91.82ms	38.23mb/s	305.84mb	2025/12/13 09:34:58
42	IPV6	2a06:98c1:310e:e89d:e8dd:861b:8a21:686b	0.00%	91.89ms	36.94mb/s	295.52mb	2025/12/13 09:34:58
43	IPV6	2a06:98c1:3106:d859:95ff:5f70:fbaf:194e	0.00%	91.83ms	36.38mb/s	291.04mb	2025/12/13 09:34:58
44	IPV6	2a06:98c1:3107:58:f8dd:2cc3:7149:d36	0.00%	91.89ms	36.21mb/s	289.68mb	2025/12/13 09:34:58
45	IPV6	2a06:98c1:50:0:4571:3433:ce5c:dc07	0.00%	91.84ms	35.74mb/s	285.92mb	2025/12/13 09:34:58
46	IPV6	2a06:98c1:3106:0:d517:34da:e47b:88d0	0.00%	91.85ms	34.06mb/s	272.48mb	2025/12/13 09:34:58
47	IPV6	2a06:98c1:3103:6fc7:7635:2fd:84eb:e600	0.00%	91.89ms	2.03mb/s	16.24mb	2025/12/13 09:34:58
48	IPV6	2a06:98c1:310f:b839:c596:3e61:7376:8728	0.00%	91.86ms	1.73mb/s	13.84mb	2025/12/13 09:34:58
49	IPV6	2606:4700:54:29bb:1ff8:e353:29c8:36d2	0.00%	91.87ms	0.79mb/s	6.32mb	2025/12/13 09:34:58
50	IPV6	2a06:98c1:51:f144:bf28:6d2b:c8dc:7082	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/13 09:34:58
