序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.253	0.00%	46.09ms	70.00mb/s	560mb	2025/11/14 05:52:26
2	电信	172.64.38.32	0.00%	46.15ms	68.37mb/s	546.96mb	2025/11/14 05:52:26
3	电信	162.159.35.89	0.00%	45.49ms	68.00mb/s	544mb	2025/11/14 05:52:26
4	电信	162.159.32.101	0.00%	46.38ms	67.46mb/s	539.68mb	2025/11/14 05:52:26
5	电信	104.18.44.30	0.00%	46.27ms	66.45mb/s	531.6mb	2025/11/14 05:52:26
6	电信	108.162.194.131	0.00%	46.04ms	66.23mb/s	529.84mb	2025/11/14 05:52:26
7	电信	108.162.196.145	0.00%	46.30ms	65.99mb/s	527.92mb	2025/11/14 05:52:26
8	电信	172.64.48.137	0.00%	46.00ms	65.79mb/s	526.32mb	2025/11/14 05:52:26
9	电信	104.18.41.155	0.00%	46.34ms	65.72mb/s	525.76mb	2025/11/14 05:52:26
10	电信	162.159.36.19	0.00%	46.21ms	65.45mb/s	523.6mb	2025/11/14 05:52:26
11	联通	172.67.71.139	0.00%	121.90ms	2.31mb/s	18.48mb	2025/11/14 05:51:54
12	联通	172.67.79.149	0.00%	124.65ms	0.77mb/s	6.16mb	2025/11/14 05:51:54
13	联通	104.20.28.123	0.00%	122.00ms	0.29mb/s	2.32mb	2025/11/14 05:51:54
14	联通	172.67.66.158	0.00%	123.70ms	0.28mb/s	2.24mb	2025/11/14 05:51:54
15	联通	104.26.15.156	0.00%	124.93ms	0.24mb/s	1.92mb	2025/11/14 05:51:54
16	联通	104.26.13.110	0.00%	123.29ms	0.17mb/s	1.36mb	2025/11/14 05:51:54
17	联通	172.67.76.172	0.00%	125.74ms	0.14mb/s	1.12mb	2025/11/14 05:51:54
18	联通	104.20.30.236	0.00%	122.55ms	0.12mb/s	0.96mb	2025/11/14 05:51:54
19	联通	104.26.3.23	0.00%	124.82ms	0.12mb/s	0.96mb	2025/11/14 05:51:54
20	联通	104.20.16.232	0.00%	125.43ms	0.10mb/s	0.8mb	2025/11/14 05:51:54
21	移动	172.64.155.94	0.00%	54.88ms	15.51mb/s	124.08mb	2025/11/14 05:47:53
22	移动	172.64.156.13	0.00%	53.02ms	15.06mb/s	120.48mb	2025/11/14 05:47:53
23	移动	172.64.159.99	0.00%	51.95ms	14.55mb/s	116.4mb	2025/11/14 05:47:53
24	移动	172.64.144.138	0.00%	53.97ms	14.14mb/s	113.12mb	2025/11/14 05:47:53
25	移动	104.16.155.197	0.00%	53.59ms	13.64mb/s	109.12mb	2025/11/14 05:47:53
26	移动	104.16.151.194	0.00%	55.89ms	13.30mb/s	106.4mb	2025/11/14 05:47:53
27	移动	172.64.153.2	0.00%	55.13ms	13.26mb/s	106.08mb	2025/11/14 05:47:53
28	移动	104.16.158.166	0.00%	51.61ms	11.85mb/s	94.8mb	2025/11/14 05:47:53
29	移动	172.64.157.195	0.00%	52.76ms	11.79mb/s	94.32mb	2025/11/14 05:47:53
30	移动	104.16.152.222	0.00%	52.74ms	11.49mb/s	91.92mb	2025/11/14 05:47:53
31	多线	172.64.148.73	0.00%	71.20ms	17.75mb/s	142mb	2025/11/14 05:52:52
32	多线	104.18.40.45	0.00%	70.65ms	16.72mb/s	133.76mb	2025/11/14 05:52:52
33	多线	162.159.45.174	0.00%	43.83ms	15.73mb/s	125.84mb	2025/11/14 05:52:52
34	多线	162.159.39.164	0.00%	55.79ms	15.42mb/s	123.36mb	2025/11/14 05:52:52
35	多线	162.159.9.18	0.00%	70.61ms	13.83mb/s	110.64mb	2025/11/14 05:52:52
36	多线	162.159.38.32	0.00%	48.36ms	13.51mb/s	108.08mb	2025/11/14 05:52:52
37	多线	172.64.229.126	0.00%	43.83ms	13.31mb/s	106.48mb	2025/11/14 05:52:52
38	多线	108.162.198.39	0.00%	45.51ms	11.31mb/s	90.48mb	2025/11/14 05:52:52
39	多线	162.159.44.127	0.00%	55.09ms	0.13mb/s	1.04mb	2025/11/14 05:52:52
40	多线	172.64.146.209	0.00%	70.58ms	0.12mb/s	0.96mb	2025/11/14 05:52:52
41	IPV6	2803:f800:50:30:931f:3721:2207:4f7	0.00%	46.41ms	30.45mb/s	243.6mb	2025/11/14 05:34:08
42	IPV6	2a06:98c1:310a:b23:8207:adde:5883:c90f	0.00%	46.46ms	30.29mb/s	242.32mb	2025/11/14 05:34:08
43	IPV6	2a06:98c1:3101:0:f4b0:c9d0:2a73:e229	0.00%	46.37ms	29.73mb/s	237.84mb	2025/11/14 05:34:08
