序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.79	0.00%	44.26ms	69.89mb/s	559.12mb	2026/01/18 11:22:26
2	电信	162.159.15.142	0.00%	44.08ms	69.86mb/s	558.88mb	2026/01/18 11:22:26
3	电信	198.41.211.17	0.00%	44.24ms	69.70mb/s	557.6mb	2026/01/18 11:22:26
4	电信	162.159.35.126	0.00%	44.08ms	68.94mb/s	551.52mb	2026/01/18 11:22:26
5	电信	104.18.42.248	0.00%	44.17ms	68.78mb/s	550.24mb	2026/01/18 11:22:26
6	电信	172.64.50.62	0.00%	44.20ms	68.74mb/s	549.92mb	2026/01/18 11:22:26
7	电信	162.159.34.56	0.00%	44.06ms	68.68mb/s	549.44mb	2026/01/18 11:22:26
8	电信	172.64.147.159	0.00%	44.18ms	68.51mb/s	548.08mb	2026/01/18 11:22:26
9	电信	104.18.33.15	0.00%	44.11ms	67.89mb/s	543.12mb	2026/01/18 11:22:26
10	电信	108.162.194.25	0.00%	44.26ms	67.70mb/s	541.6mb	2026/01/18 11:22:26
11	联通	104.26.8.154	0.00%	76.32ms	10.28mb/s	82.24mb	2026/01/18 11:22:01
12	联通	104.20.31.211	0.00%	77.87ms	9.48mb/s	75.84mb	2026/01/18 11:22:01
13	联通	104.26.6.81	0.00%	78.11ms	9.04mb/s	72.32mb	2026/01/18 11:22:01
14	联通	172.67.75.27	0.00%	77.34ms	7.09mb/s	56.72mb	2026/01/18 11:22:01
15	联通	172.67.64.213	0.00%	77.87ms	2.54mb/s	20.32mb	2026/01/18 11:22:01
16	联通	172.67.76.68	0.00%	76.83ms	2.26mb/s	18.08mb	2026/01/18 11:22:01
17	联通	104.26.2.144	0.00%	76.64ms	1.70mb/s	13.6mb	2026/01/18 11:22:01
18	联通	172.67.67.15	0.00%	76.88ms	1.44mb/s	11.52mb	2026/01/18 11:22:01
19	联通	104.20.23.242	0.00%	77.49ms	1.03mb/s	8.24mb	2026/01/18 11:22:01
20	联通	172.67.71.204	0.00%	77.65ms	0.47mb/s	3.76mb	2026/01/18 11:22:01
21	移动	104.17.219.237	0.00%	73.03ms	16.55mb/s	132.4mb	2026/01/18 11:18:01
22	移动	104.17.167.112	0.00%	75.48ms	13.34mb/s	106.72mb	2026/01/18 11:18:01
23	移动	104.17.181.107	0.00%	74.53ms	12.51mb/s	100.08mb	2026/01/18 11:18:01
24	移动	104.17.177.108	0.00%	84.75ms	11.57mb/s	92.56mb	2026/01/18 11:18:01
25	移动	172.64.155.121	0.00%	60.57ms	11.40mb/s	91.2mb	2026/01/18 11:18:01
26	移动	104.16.245.196	0.00%	79.93ms	9.93mb/s	79.44mb	2026/01/18 11:18:01
27	移动	104.19.144.155	0.00%	79.97ms	8.40mb/s	67.2mb	2026/01/18 11:18:01
28	移动	104.16.244.41	0.00%	87.00ms	8.05mb/s	64.4mb	2026/01/18 11:18:01
29	移动	104.17.16.45	0.00%	73.54ms	6.81mb/s	54.48mb	2026/01/18 11:18:01
30	移动	104.16.148.232	0.00%	84.65ms	6.31mb/s	50.48mb	2026/01/18 11:18:01
31	多线	162.159.3.89	0.00%	77.46ms	13.66mb/s	109.28mb	2026/01/18 11:22:54
32	多线	162.159.13.138	0.00%	76.72ms	13.66mb/s	109.28mb	2026/01/18 11:22:54
33	多线	104.18.39.244	0.00%	78.27ms	13.15mb/s	105.2mb	2026/01/18 11:22:54
34	多线	104.18.40.197	0.00%	78.36ms	12.63mb/s	101.04mb	2026/01/18 11:22:54
35	多线	104.18.41.162	0.00%	78.19ms	11.46mb/s	91.68mb	2026/01/18 11:22:54
36	多线	104.18.35.97	0.00%	77.96ms	9.99mb/s	79.92mb	2026/01/18 11:22:54
37	多线	162.159.34.82	0.00%	78.53ms	5.09mb/s	40.72mb	2026/01/18 11:22:54
38	多线	172.64.50.131	0.00%	78.55ms	3.49mb/s	27.92mb	2026/01/18 11:22:54
39	多线	172.64.145.61	0.00%	77.94ms	3.10mb/s	24.8mb	2026/01/18 11:22:54
40	多线	162.159.11.154	0.00%	78.36ms	2.94mb/s	23.52mb	2026/01/18 11:22:54
41	IPV6	2a06:98c1:310f:a6:2fd8:e852:3ae9:bce7	0.00%	44.43ms	38.75mb/s	310mb	2026/01/18 11:04:36
42	IPV6	2a06:98c1:310a:0:21:d562:6893:b00	0.00%	44.45ms	30.59mb/s	244.72mb	2026/01/18 11:04:36
43	IPV6	2a06:98c1:310b:8b60:bb61:65bb:a403:5eb6	0.00%	44.44ms	30.53mb/s	244.24mb	2026/01/18 11:04:36
44	IPV6	2803:f800:50:f971:b8fb:4eb4:2060:5216	0.00%	44.46ms	30.50mb/s	244mb	2026/01/18 11:04:36
45	IPV6	2a06:98c1:3101:0:20be:e00f:354b:601c	0.00%	44.49ms	30.28mb/s	242.24mb	2026/01/18 11:04:36
46	IPV6	2a06:98c1:51:4afc:d9f:d814:2d0:3c72	0.00%	44.39ms	30.16mb/s	241.28mb	2026/01/18 11:04:36
47	IPV6	2a06:98c1:50:b5a1:4916:a897:825e:d122	0.00%	44.50ms	29.98mb/s	239.84mb	2026/01/18 11:04:36
48	IPV6	2a06:98c1:310c:f71d:3a1:9324:5989:7ea3	0.00%	44.39ms	29.77mb/s	238.16mb	2026/01/18 11:04:36
49	IPV6	2a06:98c1:50:b5a1:4916:a897:f784:6620	0.00%	44.40ms	12.40mb/s	99.2mb	2026/01/18 11:04:36
50	IPV6	2a06:98c1:50:2b:cc5d:276e:8b6d:94d6	0.00%	44.47ms	10.35mb/s	82.8mb	2026/01/18 11:04:36
