序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.189	0.00%	46.38ms	62.28mb/s	498.24mb	2026/06/06 09:32:46
2	电信	162.159.35.128	0.00%	46.16ms	57.15mb/s	457.2mb	2026/06/06 09:32:46
3	电信	172.64.38.30	0.00%	46.49ms	26.32mb/s	210.56mb	2026/06/06 09:32:46
4	电信	162.159.60.112	0.00%	46.49ms	3.15mb/s	25.2mb	2026/06/06 09:32:46
5	电信	162.159.36.166	0.00%	46.43ms	0.86mb/s	6.88mb	2026/06/06 09:32:46
6	电信	104.18.44.82	0.00%	46.38ms	0.72mb/s	5.76mb	2026/06/06 09:32:46
7	电信	172.64.146.168	0.00%	46.51ms	0.48mb/s	3.84mb	2026/06/06 09:32:46
8	电信	162.159.25.29	0.00%	45.86ms	0.46mb/s	3.68mb	2026/06/06 09:32:46
9	电信	104.18.45.215	0.00%	46.45ms	0.39mb/s	3.12mb	2026/06/06 09:32:46
10	电信	162.159.61.47	0.00%	45.89ms	0.38mb/s	3.04mb	2026/06/06 09:32:46
11	联通	172.67.73.150	0.00%	121.01ms	1.71mb/s	13.68mb	2026/06/06 09:31:51
12	联通	172.67.64.104	0.00%	119.08ms	1.67mb/s	13.36mb	2026/06/06 09:31:51
13	联通	104.26.11.122	0.00%	121.82ms	1.44mb/s	11.52mb	2026/06/06 09:31:51
14	联通	172.67.70.125	0.00%	119.02ms	0.82mb/s	6.56mb	2026/06/06 09:31:51
15	联通	172.67.79.127	0.00%	119.16ms	0.29mb/s	2.32mb	2026/06/06 09:31:51
16	联通	104.20.17.62	0.00%	119.47ms	0.28mb/s	2.24mb	2026/06/06 09:31:51
17	联通	104.26.15.113	0.00%	122.14ms	0.27mb/s	2.16mb	2026/06/06 09:31:51
18	联通	172.67.67.170	0.00%	121.59ms	0.26mb/s	2.08mb	2026/06/06 09:31:51
19	联通	172.67.71.30	0.00%	121.05ms	0.18mb/s	1.44mb	2026/06/06 09:31:51
20	联通	104.26.13.73	0.00%	120.76ms	0.15mb/s	1.2mb	2026/06/06 09:31:51
21	移动	104.17.179.114	0.00%	50.09ms	0.19mb/s	1.52mb	2026/06/06 09:18:48
22	移动	104.17.61.171	0.00%	50.01ms	0.19mb/s	1.52mb	2026/06/06 09:18:48
23	移动	104.19.41.165	0.00%	49.90ms	0.16mb/s	1.28mb	2026/06/06 09:18:48
24	移动	104.17.97.122	0.00%	49.82ms	0.15mb/s	1.2mb	2026/06/06 09:18:48
25	移动	104.16.252.58	0.00%	49.96ms	0.15mb/s	1.2mb	2026/06/06 09:18:48
26	移动	104.17.62.238	0.00%	49.66ms	0.15mb/s	1.2mb	2026/06/06 09:18:48
27	移动	104.17.116.91	0.00%	49.92ms	0.14mb/s	1.12mb	2026/06/06 09:18:48
28	移动	104.17.60.151	0.00%	49.07ms	0.13mb/s	1.04mb	2026/06/06 09:18:48
29	移动	104.17.178.67	0.00%	49.24ms	0.12mb/s	0.96mb	2026/06/06 09:18:48
30	移动	104.17.164.243	0.00%	50.00ms	0.11mb/s	0.88mb	2026/06/06 09:18:48
31	多线	172.64.229.0	0.00%	39.87ms	14.85mb/s	118.8mb	2026/06/06 09:32:53
32	多线	162.159.60.158	0.00%	66.03ms	14.49mb/s	115.92mb	2026/06/06 09:32:53
33	多线	162.159.39.224	0.00%	61.79ms	14.34mb/s	114.72mb	2026/06/06 09:32:53
34	多线	172.64.53.135	0.00%	49.98ms	7.12mb/s	56.96mb	2026/06/06 09:32:53
35	多线	162.159.44.75	0.00%	57.66ms	5.74mb/s	45.92mb	2026/06/06 09:32:53
36	多线	162.159.34.99	0.00%	66.54ms	4.56mb/s	36.48mb	2026/06/06 09:32:53
37	多线	162.159.6.21	0.00%	64.79ms	3.85mb/s	30.8mb	2026/06/06 09:32:53
38	多线	104.18.37.87	0.00%	64.85ms	3.06mb/s	24.48mb	2026/06/06 09:32:53
39	多线	172.64.159.208	0.00%	67.76ms	1.06mb/s	8.48mb	2026/06/06 09:32:53
40	多线	162.159.38.30	0.00%	59.04ms	0.13mb/s	1.04mb	2026/06/06 09:32:53
