序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.129	0.00%	45.90ms	68.67mb/s	549.36mb	2025/11/02 19:52:22
2	电信	162.159.21.180	0.00%	46.13ms	67.96mb/s	543.68mb	2025/11/02 19:52:22
3	电信	162.159.5.61	0.00%	46.01ms	67.46mb/s	539.68mb	2025/11/02 19:52:22
4	电信	162.159.19.166	0.00%	45.85ms	67.07mb/s	536.56mb	2025/11/02 19:52:22
5	电信	104.18.35.80	0.00%	46.11ms	66.71mb/s	533.68mb	2025/11/02 19:52:22
6	电信	172.64.145.10	0.00%	46.02ms	66.15mb/s	529.2mb	2025/11/02 19:52:22
7	电信	162.159.60.233	0.00%	45.57ms	65.56mb/s	524.48mb	2025/11/02 19:52:22
8	电信	104.18.45.176	0.00%	46.02ms	65.54mb/s	524.32mb	2025/11/02 19:52:22
9	电信	104.18.40.140	0.00%	46.02ms	65.52mb/s	524.16mb	2025/11/02 19:52:22
10	电信	172.64.41.72	0.00%	45.98ms	59.91mb/s	479.28mb	2025/11/02 19:52:22
11	联通	104.20.30.223	0.00%	88.33ms	40.74mb/s	325.92mb	2025/11/02 19:51:55
12	联通	104.20.21.165	0.00%	86.04ms	34.82mb/s	278.56mb	2025/11/02 19:51:55
13	联通	104.20.20.216	0.00%	84.43ms	31.97mb/s	255.76mb	2025/11/02 19:51:55
14	联通	104.20.22.96	0.00%	83.92ms	27.50mb/s	220mb	2025/11/02 19:51:55
15	联通	104.20.29.214	0.00%	86.58ms	26.07mb/s	208.56mb	2025/11/02 19:51:55
16	联通	104.20.18.170	0.00%	86.42ms	26.01mb/s	208.08mb	2025/11/02 19:51:55
17	联通	104.20.28.2	0.00%	85.69ms	23.05mb/s	184.4mb	2025/11/02 19:51:55
18	联通	104.20.16.28	0.00%	85.26ms	21.58mb/s	172.64mb	2025/11/02 19:51:55
19	联通	104.20.24.156	0.00%	83.11ms	11.74mb/s	93.92mb	2025/11/02 19:51:55
20	联通	104.20.26.204	0.00%	82.20ms	8.99mb/s	71.92mb	2025/11/02 19:51:55
21	移动	172.64.159.142	0.00%	49.17ms	17.53mb/s	140.24mb	2025/11/02 19:47:48
22	移动	104.17.48.40	0.00%	48.68ms	16.23mb/s	129.84mb	2025/11/02 19:47:48
23	移动	104.19.144.237	0.00%	49.46ms	14.64mb/s	117.12mb	2025/11/02 19:47:48
24	移动	104.19.52.110	0.00%	47.71ms	14.25mb/s	114mb	2025/11/02 19:47:48
25	移动	104.19.47.240	0.00%	48.96ms	14.05mb/s	112.4mb	2025/11/02 19:47:48
26	移动	104.17.127.140	0.00%	48.69ms	14.03mb/s	112.24mb	2025/11/02 19:47:48
27	移动	104.16.243.219	0.00%	49.14ms	13.94mb/s	111.52mb	2025/11/02 19:47:48
28	移动	104.19.157.43	0.00%	49.26ms	13.48mb/s	107.84mb	2025/11/02 19:47:48
29	移动	104.19.33.152	0.00%	49.44ms	13.48mb/s	107.84mb	2025/11/02 19:47:48
30	移动	104.17.104.12	0.00%	48.80ms	13.08mb/s	104.64mb	2025/11/02 19:47:48
31	多线	162.159.45.25	0.00%	70.12ms	16.35mb/s	130.8mb	2025/11/02 19:52:45
32	多线	172.64.33.121	0.00%	71.03ms	16.17mb/s	129.36mb	2025/11/02 19:52:45
33	多线	162.159.2.142	0.00%	71.48ms	15.37mb/s	122.96mb	2025/11/02 19:52:45
34	多线	162.159.44.232	0.00%	48.08ms	15.30mb/s	122.4mb	2025/11/02 19:52:45
35	多线	162.159.32.70	0.00%	68.66ms	15.19mb/s	121.52mb	2025/11/02 19:52:45
36	多线	108.162.198.46	0.00%	56.73ms	14.96mb/s	119.68mb	2025/11/02 19:52:45
37	多线	162.159.38.104	0.00%	36.75ms	14.40mb/s	115.2mb	2025/11/02 19:52:45
38	多线	162.159.39.59	0.00%	62.84ms	12.76mb/s	102.08mb	2025/11/02 19:52:45
39	多线	172.64.229.151	0.00%	41.49ms	0.29mb/s	2.32mb	2025/11/02 19:52:45
40	多线	172.64.150.99	0.00%	70.52ms	0.14mb/s	1.12mb	2025/11/02 19:52:45
41	IPV6	2803:f800:50:75:99fd:f3ca:3388:a65c	0.00%	46.23ms	32.29mb/s	258.32mb	2025/11/02 19:34:27
42	IPV6	2a06:98c1:310a:e9c7:a815:ba48:d0b8:3dc8	0.00%	46.08ms	30.60mb/s	244.8mb	2025/11/02 19:34:27
43	IPV6	2a06:98c1:310a:fc:4bc0:3553:e0ea:a946	0.00%	46.20ms	29.90mb/s	239.2mb	2025/11/02 19:34:27
44	IPV6	2a06:98c1:3101:0:d62a:c857:e294:65cd	0.00%	46.36ms	29.88mb/s	239.04mb	2025/11/02 19:34:27
45	IPV6	2a06:98c1:3108:efc3:a695:143e:a9de:1e0f	0.00%	46.38ms	29.79mb/s	238.32mb	2025/11/02 19:34:27
46	IPV6	2a06:98c1:3100:f7cb:42fa:24:86fa:3f35	0.00%	46.31ms	28.88mb/s	231.04mb	2025/11/02 19:34:27
47	IPV6	2803:f800:50:75:9beb:bbdd:92c1:2c08	0.00%	46.39ms	28.16mb/s	225.28mb	2025/11/02 19:34:27
48	IPV6	2a06:98c1:3106:38a4:9df0:6510:66e4:73b2	0.00%	46.07ms	27.49mb/s	219.92mb	2025/11/02 19:34:27
49	IPV6	2a06:98c1:3101:d5:fd36:9d35:6b79:ccb4	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/02 19:34:27
50	IPV6	2a06:98c1:310f:0:9039:ad32:5d71:b9df	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/02 19:34:27
