序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.42	0.00%	44.13ms	71.49mb/s	571.92mb	2026/01/13 21:52:26
2	电信	162.159.27.8	0.00%	44.12ms	69.63mb/s	557.04mb	2026/01/13 21:52:26
3	电信	172.64.48.237	0.00%	44.11ms	69.14mb/s	553.12mb	2026/01/13 21:52:26
4	电信	172.64.34.29	0.00%	44.21ms	69.00mb/s	552mb	2026/01/13 21:52:26
5	电信	172.64.150.162	0.00%	44.20ms	68.93mb/s	551.44mb	2026/01/13 21:52:26
6	电信	108.162.195.169	0.00%	44.02ms	68.83mb/s	550.64mb	2026/01/13 21:52:26
7	电信	104.18.38.83	0.00%	44.11ms	68.70mb/s	549.6mb	2026/01/13 21:52:26
8	电信	162.159.17.207	0.00%	44.20ms	67.97mb/s	543.76mb	2026/01/13 21:52:26
9	电信	162.159.14.112	0.00%	44.11ms	67.89mb/s	543.12mb	2026/01/13 21:52:26
10	电信	162.159.13.183	0.00%	44.19ms	66.33mb/s	530.64mb	2026/01/13 21:52:26
11	联通	172.67.77.124	0.00%	74.79ms	78.35mb/s	626.8mb	2026/01/13 21:51:58
12	联通	172.67.76.203	0.00%	73.43ms	43.48mb/s	347.84mb	2026/01/13 21:51:58
13	联通	104.26.13.147	0.00%	74.14ms	42.99mb/s	343.92mb	2026/01/13 21:51:58
14	联通	172.67.75.22	0.00%	75.26ms	42.57mb/s	340.56mb	2026/01/13 21:51:58
15	联通	104.26.7.168	0.00%	74.83ms	41.07mb/s	328.56mb	2026/01/13 21:51:58
16	联通	104.26.14.246	0.00%	75.18ms	40.97mb/s	327.76mb	2026/01/13 21:51:58
17	联通	172.67.69.163	0.00%	74.45ms	40.37mb/s	322.96mb	2026/01/13 21:51:58
18	联通	172.67.67.124	0.00%	72.93ms	40.00mb/s	320mb	2026/01/13 21:51:58
19	联通	172.67.74.29	0.00%	74.89ms	37.39mb/s	299.12mb	2026/01/13 21:51:58
20	联通	104.26.4.1	0.00%	72.87ms	36.91mb/s	295.28mb	2026/01/13 21:51:58
21	移动	104.17.154.42	0.00%	47.66ms	19.46mb/s	155.68mb	2026/01/13 21:47:48
22	移动	104.18.83.130	0.00%	47.40ms	16.13mb/s	129.04mb	2026/01/13 21:47:48
23	移动	104.17.99.238	0.00%	47.69ms	14.89mb/s	119.12mb	2026/01/13 21:47:48
24	移动	104.17.26.116	0.00%	47.42ms	14.32mb/s	114.56mb	2026/01/13 21:47:48
25	移动	104.17.162.111	0.00%	46.97ms	14.15mb/s	113.2mb	2026/01/13 21:47:48
26	移动	104.17.118.38	0.00%	48.15ms	13.85mb/s	110.8mb	2026/01/13 21:47:48
27	移动	104.17.171.204	0.00%	47.76ms	13.80mb/s	110.4mb	2026/01/13 21:47:48
28	移动	104.19.48.222	0.00%	47.99ms	13.63mb/s	109.04mb	2026/01/13 21:47:48
29	移动	104.17.56.135	0.00%	47.85ms	13.49mb/s	107.92mb	2026/01/13 21:47:48
30	移动	104.19.44.148	0.00%	47.86ms	13.47mb/s	107.76mb	2026/01/13 21:47:48
31	多线	162.159.45.102	0.00%	57.12ms	15.98mb/s	127.84mb	2026/01/13 21:52:45
32	多线	162.159.1.44	0.00%	76.55ms	15.10mb/s	120.8mb	2026/01/13 21:52:45
33	多线	108.162.198.167	0.00%	40.60ms	14.56mb/s	116.48mb	2026/01/13 21:52:45
34	多线	162.159.44.5	0.00%	57.37ms	14.55mb/s	116.4mb	2026/01/13 21:52:45
35	多线	162.159.39.108	0.00%	45.86ms	12.94mb/s	103.52mb	2026/01/13 21:52:45
36	多线	162.159.38.199	0.00%	48.44ms	0.38mb/s	3.04mb	2026/01/13 21:52:45
37	多线	172.64.42.245	0.00%	76.80ms	0.17mb/s	1.36mb	2026/01/13 21:52:45
38	多线	172.64.229.115	0.00%	43.08ms	0.16mb/s	1.28mb	2026/01/13 21:52:45
39	多线	172.64.52.59	0.00%	50.97ms	0.14mb/s	1.12mb	2026/01/13 21:52:45
40	多线	172.64.53.22	0.00%	57.77ms	0.14mb/s	1.12mb	2026/01/13 21:52:45
41	IPV6	2a06:98c1:3102:0:687f:549c:bb31:fce9	0.00%	44.33ms	40.12mb/s	320.96mb	2026/01/13 21:35:02
42	IPV6	2a06:98c1:310c:d9c3:dd11:45e1:505e:322b	0.00%	44.26ms	31.71mb/s	253.68mb	2026/01/13 21:35:02
43	IPV6	2a06:98c1:310e:0:22:c00e:55b6:2265	0.00%	44.22ms	30.60mb/s	244.8mb	2026/01/13 21:35:02
44	IPV6	2400:cb00:f00e:92cd:14fb:79a4:375b:4ee	0.00%	44.39ms	30.47mb/s	243.76mb	2026/01/13 21:35:02
45	IPV6	2a06:98c1:3101:4168:876d:1963:d7f2:38c0	0.00%	44.34ms	29.31mb/s	234.48mb	2026/01/13 21:35:02
46	IPV6	2a06:98c1:3102:5e2:3f95:f6e2:bfe0:8123	0.00%	44.32ms	25.43mb/s	203.44mb	2026/01/13 21:35:02
47	IPV6	2a06:98c1:51:acbe:f272:fd27:805d:63db	0.00%	44.33ms	18.16mb/s	145.28mb	2026/01/13 21:35:02
48	IPV6	2a06:98c1:310e:9c:3340:4899:8053:20c9	0.00%	44.34ms	17.29mb/s	138.32mb	2026/01/13 21:35:02
49	IPV6	2a06:98c1:3102:5e2:40ab:b06d:7015:f70e	0.00%	44.39ms	0.21mb/s	1.68mb	2026/01/13 21:35:02
50	IPV6	2a06:98c1:50:f4:9ce:358d:d728:78ee	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/13 21:35:02
