序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.214	0.00%	46.17ms	69.12mb/s	552.96mb	2025/11/19 07:02:27
2	电信	162.159.4.241	0.00%	46.10ms	66.46mb/s	531.68mb	2025/11/19 07:02:27
3	电信	162.159.7.222	0.00%	46.14ms	66.15mb/s	529.2mb	2025/11/19 07:02:27
4	电信	104.18.36.97	0.00%	46.05ms	65.88mb/s	527.04mb	2025/11/19 07:02:27
5	电信	162.159.34.182	0.00%	46.04ms	65.83mb/s	526.64mb	2025/11/19 07:02:27
6	电信	162.159.19.184	0.00%	45.74ms	65.55mb/s	524.4mb	2025/11/19 07:02:27
7	电信	162.159.24.4	0.00%	45.93ms	64.76mb/s	518.08mb	2025/11/19 07:02:27
8	电信	198.41.211.187	0.00%	46.11ms	64.40mb/s	515.2mb	2025/11/19 07:02:27
9	电信	162.159.25.232	0.00%	46.20ms	64.31mb/s	514.48mb	2025/11/19 07:02:27
10	电信	162.159.9.126	0.00%	46.17ms	61.15mb/s	489.2mb	2025/11/19 07:02:27
11	联通	104.26.13.173	0.00%	125.82ms	4.61mb/s	36.88mb	2025/11/19 07:02:16
12	联通	104.20.29.146	0.00%	124.27ms	4.42mb/s	35.36mb	2025/11/19 07:02:16
13	联通	172.67.78.201	0.00%	123.69ms	1.41mb/s	11.28mb	2025/11/19 07:02:16
14	联通	172.67.70.75	0.00%	124.12ms	0.42mb/s	3.36mb	2025/11/19 07:02:16
15	联通	172.67.75.242	0.00%	124.40ms	0.40mb/s	3.2mb	2025/11/19 07:02:16
16	联通	172.67.76.199	0.00%	123.66ms	0.36mb/s	2.88mb	2025/11/19 07:02:16
17	联通	104.20.25.31	0.00%	124.96ms	0.29mb/s	2.32mb	2025/11/19 07:02:16
18	联通	104.20.24.18	0.00%	127.11ms	0.23mb/s	1.84mb	2025/11/19 07:02:16
19	联通	104.26.5.15	0.00%	124.32ms	0.21mb/s	1.68mb	2025/11/19 07:02:16
20	联通	104.26.3.9	0.00%	124.59ms	0.11mb/s	0.88mb	2025/11/19 07:02:16
21	移动	104.17.110.34	0.00%	49.47ms	18.25mb/s	146mb	2025/11/19 07:02:48
22	移动	104.17.107.171	0.00%	50.40ms	17.06mb/s	136.48mb	2025/11/19 07:02:48
23	移动	104.19.35.26	0.00%	50.41ms	15.69mb/s	125.52mb	2025/11/19 07:02:48
24	移动	104.18.33.82	0.00%	50.61ms	14.00mb/s	112mb	2025/11/19 07:02:48
25	移动	104.19.52.80	0.00%	50.41ms	13.89mb/s	111.12mb	2025/11/19 07:02:48
26	移动	104.17.182.220	0.00%	49.29ms	13.88mb/s	111.04mb	2025/11/19 07:02:48
27	移动	104.17.218.42	0.00%	49.78ms	13.66mb/s	109.28mb	2025/11/19 07:02:48
28	移动	104.17.103.239	0.00%	48.93ms	13.65mb/s	109.2mb	2025/11/19 07:02:48
29	移动	104.17.100.120	0.00%	50.16ms	13.65mb/s	109.2mb	2025/11/19 07:02:48
30	移动	172.64.152.153	0.00%	49.55ms	13.48mb/s	107.84mb	2025/11/19 07:02:48
31	多线	172.64.229.106	0.00%	44.13ms	16.42mb/s	131.36mb	2025/11/19 07:02:53
32	多线	104.18.41.132	0.00%	66.66ms	14.50mb/s	116mb	2025/11/19 07:02:53
33	多线	162.159.45.93	0.00%	61.97ms	14.22mb/s	113.76mb	2025/11/19 07:02:53
34	多线	198.41.222.225	0.00%	67.17ms	14.12mb/s	112.96mb	2025/11/19 07:02:53
35	多线	162.159.44.51	0.00%	49.52ms	13.32mb/s	106.56mb	2025/11/19 07:02:53
36	多线	162.159.38.53	0.00%	56.49ms	13.11mb/s	104.88mb	2025/11/19 07:02:53
37	多线	108.162.198.35	0.00%	41.46ms	12.16mb/s	97.28mb	2025/11/19 07:02:53
38	多线	104.18.46.44	0.00%	66.36ms	3.59mb/s	28.72mb	2025/11/19 07:02:53
39	多线	108.162.196.167	0.00%	66.77ms	0.14mb/s	1.12mb	2025/11/19 07:02:53
40	多线	162.159.39.112	0.00%	49.64ms	0.11mb/s	0.88mb	2025/11/19 07:02:53
41	IPV6	2a06:98c1:310c:9a:b202:259d:ed35:d48c	0.00%	46.42ms	43.86mb/s	350.88mb	2025/11/19 07:04:27
42	IPV6	2a06:98c1:3104:f7c4:91e0:1fd1:e3f4:379	0.00%	46.45ms	30.11mb/s	240.88mb	2025/11/19 07:04:27
43	IPV6	2a06:98c1:310f:0:24:14c5:8528:4c21	0.00%	46.13ms	30.11mb/s	240.88mb	2025/11/19 07:04:27
44	IPV6	2a06:98c1:51:0:ef:e30f:90cc:16c4	0.00%	46.44ms	30.00mb/s	240mb	2025/11/19 07:04:27
45	IPV6	2a06:98c1:50:ab:4418:e319:c5ff:7839	0.00%	46.34ms	28.59mb/s	228.72mb	2025/11/19 07:04:27
46	IPV6	2a06:98c1:310e:0:73:2c1f:d491:c2b9	0.00%	46.47ms	23.22mb/s	185.76mb	2025/11/19 07:04:27
47	IPV6	2a06:98c1:50:ab:4418:e342:699c:f01e	0.00%	46.48ms	10.61mb/s	84.88mb	2025/11/19 07:04:27
48	IPV6	2a06:98c1:51:1637:a7f2:95f5:b84b:973b	0.00%	46.37ms	1.96mb/s	15.68mb	2025/11/19 07:04:27
49	IPV6	2a06:98c1:310f:f389:4fae:6b57:691d:32c3	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/19 07:04:27
50	IPV6	2a06:98c1:3107:b3d9:688a:9b5c:6cf3:b739	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/19 07:04:27
