序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.73	0.00%	44.17ms	69.89mb/s	559.12mb	2025/12/19 15:32:44
2	电信	162.159.48.202	0.00%	44.41ms	69.67mb/s	557.36mb	2025/12/19 15:32:44
3	电信	162.159.21.129	0.00%	44.36ms	68.73mb/s	549.84mb	2025/12/19 15:32:44
4	电信	172.64.40.14	0.00%	44.36ms	68.70mb/s	549.6mb	2025/12/19 15:32:44
5	电信	104.18.34.10	0.00%	44.39ms	68.28mb/s	546.24mb	2025/12/19 15:32:44
6	电信	162.159.15.198	0.00%	44.35ms	67.99mb/s	543.92mb	2025/12/19 15:32:44
7	电信	162.159.62.62	0.00%	44.06ms	66.96mb/s	535.68mb	2025/12/19 15:32:44
8	电信	172.64.150.132	0.00%	44.37ms	3.21mb/s	25.68mb	2025/12/19 15:32:44
9	电信	104.18.37.110	0.00%	44.38ms	0.71mb/s	5.68mb	2025/12/19 15:32:44
10	电信	172.64.151.5	0.00%	44.35ms	0.51mb/s	4.08mb	2025/12/19 15:32:44
11	联通	104.17.252.153	0.00%	148.58ms	22.95mb/s	183.6mb	2025/12/19 15:32:38
12	联通	104.21.239.121	0.00%	148.38ms	22.02mb/s	176.16mb	2025/12/19 15:32:38
13	联通	104.16.225.25	0.00%	147.78ms	21.29mb/s	170.32mb	2025/12/19 15:32:38
14	联通	104.18.175.140	0.00%	149.27ms	21.26mb/s	170.08mb	2025/12/19 15:32:38
15	联通	172.67.75.121	0.00%	125.80ms	0.23mb/s	1.84mb	2025/12/19 15:32:38
16	联通	104.20.19.212	0.00%	125.19ms	0.20mb/s	1.6mb	2025/12/19 15:32:38
17	联通	104.20.17.172	0.00%	122.94ms	0.20mb/s	1.6mb	2025/12/19 15:32:38
18	联通	172.67.72.36	0.00%	124.55ms	0.13mb/s	1.04mb	2025/12/19 15:32:38
19	联通	104.20.18.239	0.00%	124.84ms	0.13mb/s	1.04mb	2025/12/19 15:32:38
20	联通	172.67.76.51	0.00%	125.50ms	0.10mb/s	0.8mb	2025/12/19 15:32:38
21	移动	104.19.54.110	0.00%	52.28ms	5.01mb/s	40.08mb	2025/12/19 15:33:00
22	移动	104.16.246.157	0.00%	52.29ms	4.31mb/s	34.48mb	2025/12/19 15:33:00
23	移动	104.19.38.169	0.00%	51.58ms	4.27mb/s	34.16mb	2025/12/19 15:33:00
24	移动	104.19.55.128	0.00%	50.72ms	3.54mb/s	28.32mb	2025/12/19 15:33:00
25	移动	104.17.148.179	0.00%	50.88ms	2.68mb/s	21.44mb	2025/12/19 15:33:00
26	移动	104.17.58.201	0.00%	49.95ms	1.72mb/s	13.76mb	2025/12/19 15:33:00
27	移动	104.17.115.14	0.00%	51.50ms	1.05mb/s	8.4mb	2025/12/19 15:33:00
28	移动	104.17.126.240	0.00%	52.07ms	0.78mb/s	6.24mb	2025/12/19 15:33:00
29	移动	104.17.96.7	0.00%	51.88ms	0.76mb/s	6.08mb	2025/12/19 15:33:00
30	移动	104.19.52.91	0.00%	52.17ms	0.68mb/s	5.44mb	2025/12/19 15:33:00
31	多线	162.159.39.67	0.00%	43.08ms	14.47mb/s	115.76mb	2025/12/19 15:32:58
32	多线	172.64.53.133	0.00%	49.71ms	14.33mb/s	114.64mb	2025/12/19 15:32:58
33	多线	172.64.229.122	0.00%	57.11ms	14.23mb/s	113.84mb	2025/12/19 15:32:58
34	多线	162.159.38.165	0.00%	50.04ms	8.21mb/s	65.68mb	2025/12/19 15:32:58
35	多线	162.159.44.223	0.00%	44.15ms	7.99mb/s	63.92mb	2025/12/19 15:32:58
36	多线	162.159.45.180	0.00%	44.17ms	5.72mb/s	45.76mb	2025/12/19 15:32:58
37	多线	162.159.0.52	0.00%	74.38ms	5.63mb/s	45.04mb	2025/12/19 15:32:58
38	多线	172.64.52.120	0.00%	55.66ms	0.29mb/s	2.32mb	2025/12/19 15:32:58
39	多线	108.162.198.240	0.00%	48.71ms	0.26mb/s	2.08mb	2025/12/19 15:32:58
40	多线	162.159.8.182	0.00%	74.63ms	0.13mb/s	1.04mb	2025/12/19 15:32:58
41	IPV6	2803:f800:51:140a:d259:d36e:5223:a74c	0.00%	44.76ms	35.60mb/s	284.8mb	2025/12/19 15:35:29
42	IPV6	2a06:98c1:3108:e890:52aa:9656:78d2:9b58	0.00%	44.70ms	31.55mb/s	252.4mb	2025/12/19 15:35:29
43	IPV6	2a06:98c1:3103:bc:5348:7bb0:159d:d109	0.00%	44.77ms	30.94mb/s	247.52mb	2025/12/19 15:35:29
44	IPV6	2803:f800:50::b9:350d:28d3	0.00%	44.76ms	30.56mb/s	244.48mb	2025/12/19 15:35:29
45	IPV6	2400:cb00:f00e::56cd:a954:540f	0.00%	44.69ms	30.12mb/s	240.96mb	2025/12/19 15:35:29
46	IPV6	2a06:98c1:3109:ef10:73e8:65a9:a236:b9bc	0.00%	44.77ms	4.24mb/s	33.92mb	2025/12/19 15:35:29
47	IPV6	2a06:98c1:310d:0:e182:84b0:8f0e:cb3d	0.00%	44.76ms	3.83mb/s	30.64mb	2025/12/19 15:35:29
48	IPV6	2a06:98c1:3102:8a:92fc:3622:7fcb:ead5	0.00%	44.78ms	1.21mb/s	9.68mb	2025/12/19 15:35:29
49	IPV6	2803:f800:51:74:2202:1402:ad1a:da9	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 15:35:29
50	IPV6	2400:cb00:f00e:86:acc6:5d9e:2080:1682	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/19 15:35:29
