序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.63	0.00%	46.16ms	67.86mb/s	542.88mb	2025/11/25 22:55:26
2	电信	108.162.195.37	0.00%	45.68ms	67.69mb/s	541.52mb	2025/11/25 22:55:26
3	电信	172.64.32.198	0.00%	46.00ms	67.20mb/s	537.6mb	2025/11/25 22:55:26
4	电信	198.41.222.192	0.00%	45.74ms	67.01mb/s	536.08mb	2025/11/25 22:55:26
5	电信	104.18.42.174	0.00%	46.14ms	66.90mb/s	535.2mb	2025/11/25 22:55:26
6	电信	162.159.48.125	0.00%	45.51ms	66.81mb/s	534.48mb	2025/11/25 22:55:26
7	电信	162.159.16.188	0.00%	46.66ms	66.46mb/s	531.68mb	2025/11/25 22:55:26
8	电信	162.159.35.136	0.00%	46.14ms	66.10mb/s	528.8mb	2025/11/25 22:55:26
9	电信	172.64.146.66	0.00%	46.19ms	65.53mb/s	524.24mb	2025/11/25 22:55:26
10	电信	162.159.14.215	0.00%	46.15ms	65.10mb/s	520.8mb	2025/11/25 22:55:26
11	联通	104.26.9.238	0.00%	103.87ms	5.51mb/s	44.08mb	2025/11/25 22:51:52
12	联通	104.26.15.17	0.00%	101.40ms	5.20mb/s	41.6mb	2025/11/25 22:51:52
13	联通	104.26.11.232	0.00%	101.64ms	5.19mb/s	41.52mb	2025/11/25 22:51:52
14	联通	104.26.13.247	0.00%	105.22ms	4.33mb/s	34.64mb	2025/11/25 22:51:52
15	联通	104.26.12.195	0.00%	96.99ms	3.58mb/s	28.64mb	2025/11/25 22:51:52
16	联通	104.26.5.9	0.00%	97.30ms	3.53mb/s	28.24mb	2025/11/25 22:51:52
17	联通	104.26.0.138	0.00%	103.95ms	2.97mb/s	23.76mb	2025/11/25 22:51:52
18	联通	104.26.4.187	0.00%	102.13ms	0.76mb/s	6.08mb	2025/11/25 22:51:52
19	联通	104.26.10.14	0.00%	105.87ms	0.62mb/s	4.96mb	2025/11/25 22:51:52
20	联通	104.26.3.5	0.00%	99.99ms	0.46mb/s	3.68mb	2025/11/25 22:51:52
21	移动	104.17.112.93	0.00%	49.76ms	17.07mb/s	136.56mb	2025/11/25 22:47:51
22	移动	104.17.124.127	0.00%	49.68ms	14.90mb/s	119.2mb	2025/11/25 22:47:51
23	移动	104.16.240.154	0.00%	51.39ms	14.15mb/s	113.2mb	2025/11/25 22:47:51
24	移动	104.17.97.76	0.00%	51.40ms	13.96mb/s	111.68mb	2025/11/25 22:47:51
25	移动	104.17.114.159	0.00%	50.82ms	13.64mb/s	109.12mb	2025/11/25 22:47:51
26	移动	104.17.126.237	0.00%	51.08ms	13.63mb/s	109.04mb	2025/11/25 22:47:51
27	移动	104.16.254.98	0.00%	51.35ms	13.51mb/s	108.08mb	2025/11/25 22:47:51
28	移动	104.17.127.160	0.00%	51.18ms	12.65mb/s	101.2mb	2025/11/25 22:47:51
29	移动	104.16.243.156	0.00%	51.10ms	12.60mb/s	100.8mb	2025/11/25 22:47:51
30	移动	104.17.16.5	0.00%	51.10ms	6.35mb/s	50.8mb	2025/11/25 22:47:51
31	多线	172.64.52.175	0.00%	37.35ms	15.17mb/s	121.36mb	2025/11/25 22:52:47
32	多线	172.64.53.228	0.00%	56.17ms	14.54mb/s	116.32mb	2025/11/25 22:52:47
33	多线	162.159.38.95	0.00%	57.02ms	14.22mb/s	113.76mb	2025/11/25 22:52:47
34	多线	162.159.5.100	0.00%	65.40ms	14.11mb/s	112.88mb	2025/11/25 22:52:47
35	多线	172.64.229.64	0.00%	49.33ms	14.06mb/s	112.48mb	2025/11/25 22:52:47
36	多线	162.159.44.249	0.00%	63.15ms	13.63mb/s	109.04mb	2025/11/25 22:52:47
37	多线	162.159.45.231	0.00%	49.88ms	13.44mb/s	107.52mb	2025/11/25 22:52:47
38	多线	104.18.45.61	0.00%	64.34ms	0.13mb/s	1.04mb	2025/11/25 22:52:47
39	多线	108.162.198.30	0.00%	62.78ms	0.12mb/s	0.96mb	2025/11/25 22:52:47
40	多线	162.159.39.196	0.00%	43.10ms	0.12mb/s	0.96mb	2025/11/25 22:52:47
41	IPV6	2a06:98c1:310d:52:4ffc:385f:be82:d8c2	0.00%	46.35ms	50.35mb/s	402.8mb	2025/11/25 22:34:02
42	IPV6	2a06:98c1:3109:b5:bad4:cf4b:b733:980f	0.00%	46.20ms	30.24mb/s	241.92mb	2025/11/25 22:34:02
43	IPV6	2a06:98c1:3108::da12:7670	0.00%	46.33ms	30.16mb/s	241.28mb	2025/11/25 22:34:02
44	IPV6	2400:cb00:2049::e123:7dfb:4676	0.00%	46.47ms	30.07mb/s	240.56mb	2025/11/25 22:34:02
45	IPV6	2a06:98c1:310b:0:1457:45a3:f229:92a	0.00%	46.31ms	30.06mb/s	240.48mb	2025/11/25 22:34:02
46	IPV6	2803:f800:50:782c:1a3a:ee93:cb38:17f9	0.00%	46.45ms	29.82mb/s	238.56mb	2025/11/25 22:34:02
47	IPV6	2803:f800:51:0:14d4:907f:60cd:fe01	0.00%	46.49ms	29.74mb/s	237.92mb	2025/11/25 22:34:02
48	IPV6	2803:f800:51:7a4b:8ec0:d389:683d:cf3d	0.00%	46.35ms	21.01mb/s	168.08mb	2025/11/25 22:34:02
49	IPV6	2a06:98c1:3108:9951:9954:d79b:967f:ce14	0.00%	46.35ms	1.42mb/s	11.36mb	2025/11/25 22:34:02
50	IPV6	2a06:98c1:310b:6f1e:1a7c:e071:763d:36fa	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/25 22:34:02
