序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.111	0.00%	44.12ms	71.41mb/s	571.28mb	2025/12/29 22:52:20
2	电信	172.64.50.63	0.00%	44.16ms	69.78mb/s	558.24mb	2025/12/29 22:52:20
3	电信	172.64.49.224	0.00%	43.98ms	69.51mb/s	556.08mb	2025/12/29 22:52:20
4	电信	172.64.152.228	0.00%	44.17ms	69.28mb/s	554.24mb	2025/12/29 22:52:20
5	电信	108.162.193.153	0.00%	44.06ms	69.26mb/s	554.08mb	2025/12/29 22:52:20
6	电信	162.159.43.160	0.00%	44.17ms	68.91mb/s	551.28mb	2025/12/29 22:52:20
7	电信	108.162.192.115	0.00%	44.19ms	68.90mb/s	551.2mb	2025/12/29 22:52:20
8	电信	198.41.223.66	0.00%	43.99ms	68.53mb/s	548.24mb	2025/12/29 22:52:20
9	电信	172.64.146.7	0.00%	44.01ms	68.33mb/s	546.64mb	2025/12/29 22:52:20
10	电信	162.159.2.4	0.00%	44.12ms	68.24mb/s	545.92mb	2025/12/29 22:52:20
11	联通	172.67.70.82	0.00%	125.92ms	6.64mb/s	53.12mb	2025/12/29 22:52:09
12	联通	104.26.4.62	0.00%	125.94ms	4.89mb/s	39.12mb	2025/12/29 22:52:09
13	联通	104.26.10.210	0.00%	126.60ms	3.89mb/s	31.12mb	2025/12/29 22:52:09
14	联通	104.20.28.108	0.00%	122.69ms	0.73mb/s	5.84mb	2025/12/29 22:52:09
15	联通	104.20.27.228	0.00%	125.55ms	0.62mb/s	4.96mb	2025/12/29 22:52:09
16	联通	104.20.26.97	0.00%	127.31ms	0.39mb/s	3.12mb	2025/12/29 22:52:09
17	联通	172.67.65.211	0.00%	120.11ms	0.37mb/s	2.96mb	2025/12/29 22:52:09
18	联通	104.20.16.115	0.00%	125.79ms	0.37mb/s	2.96mb	2025/12/29 22:52:09
19	联通	104.20.18.12	0.00%	125.54ms	0.36mb/s	2.88mb	2025/12/29 22:52:09
20	联通	172.67.71.0	0.00%	121.61ms	0.26mb/s	2.08mb	2025/12/29 22:52:09
21	移动	104.18.83.41	0.00%	46.98ms	14.70mb/s	117.6mb	2025/12/29 22:47:49
22	移动	104.17.145.250	0.00%	46.81ms	14.03mb/s	112.24mb	2025/12/29 22:47:49
23	移动	104.16.255.195	0.00%	47.06ms	13.81mb/s	110.48mb	2025/12/29 22:47:49
24	移动	104.17.164.232	0.00%	47.66ms	13.76mb/s	110.08mb	2025/12/29 22:47:49
25	移动	104.19.32.245	0.00%	47.28ms	13.73mb/s	109.84mb	2025/12/29 22:47:49
26	移动	104.16.254.133	0.00%	47.00ms	13.67mb/s	109.36mb	2025/12/29 22:47:49
27	移动	104.18.85.12	0.00%	47.29ms	13.62mb/s	108.96mb	2025/12/29 22:47:49
28	移动	104.18.94.228	0.00%	47.32ms	13.53mb/s	108.24mb	2025/12/29 22:47:49
29	移动	104.16.247.122	0.00%	47.04ms	11.65mb/s	93.2mb	2025/12/29 22:47:49
30	移动	104.17.148.77	0.00%	47.74ms	10.20mb/s	81.6mb	2025/12/29 22:47:49
31	多线	162.159.44.6	0.00%	48.51ms	14.45mb/s	115.6mb	2025/12/29 22:52:45
