序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.85	0.00%	52.02ms	62.65mb/s	501.2mb	2026/02/20 20:52:28
2	电信	162.159.39.217	0.00%	53.10ms	61.88mb/s	495.04mb	2026/02/20 20:52:28
3	电信	172.64.53.200	0.00%	52.64ms	61.07mb/s	488.56mb	2026/02/20 20:52:28
4	电信	172.64.52.190	0.00%	51.82ms	59.98mb/s	479.84mb	2026/02/20 20:52:28
5	电信	162.159.38.106	0.00%	51.04ms	59.58mb/s	476.64mb	2026/02/20 20:52:28
6	电信	162.159.44.202	0.00%	51.48ms	59.01mb/s	472.08mb	2026/02/20 20:52:28
7	电信	172.64.229.114	0.00%	56.70ms	56.67mb/s	453.36mb	2026/02/20 20:52:28
8	电信	108.162.198.20	0.00%	52.38ms	54.00mb/s	432mb	2026/02/20 20:52:28
9	电信	104.18.38.163	0.00%	91.09ms	38.88mb/s	311.04mb	2026/02/20 20:52:28
10	电信	162.159.42.209	0.00%	91.07ms	38.13mb/s	305.04mb	2026/02/20 20:52:28
11	联通	172.67.73.164	0.00%	117.80ms	15.70mb/s	125.6mb	2026/02/20 20:51:50
12	联通	104.20.22.22	0.00%	117.38ms	14.12mb/s	112.96mb	2026/02/20 20:51:50
13	联通	104.20.29.87	0.00%	118.99ms	13.27mb/s	106.16mb	2026/02/20 20:51:50
14	联通	172.67.65.65	0.00%	117.18ms	13.09mb/s	104.72mb	2026/02/20 20:51:50
15	联通	104.20.30.46	0.00%	117.70ms	13.07mb/s	104.56mb	2026/02/20 20:51:50
16	联通	104.20.25.129	0.00%	116.21ms	10.74mb/s	85.92mb	2026/02/20 20:51:50
17	联通	104.20.23.41	0.00%	118.50ms	9.49mb/s	75.92mb	2026/02/20 20:51:50
18	联通	104.20.28.237	0.00%	116.88ms	9.40mb/s	75.2mb	2026/02/20 20:51:50
19	联通	104.20.18.227	0.00%	118.26ms	2.12mb/s	16.96mb	2026/02/20 20:51:50
20	联通	104.20.26.110	0.00%	116.59ms	0.98mb/s	7.84mb	2026/02/20 20:51:50
21	移动	104.16.249.250	0.00%	48.06ms	18.87mb/s	150.96mb	2026/02/20 20:47:48
22	移动	104.17.183.101	0.00%	48.39ms	15.28mb/s	122.24mb	2026/02/20 20:47:48
23	移动	104.17.154.201	0.00%	48.29ms	14.35mb/s	114.8mb	2026/02/20 20:47:48
24	移动	172.64.152.163	0.00%	48.30ms	13.83mb/s	110.64mb	2026/02/20 20:47:48
25	移动	104.17.172.40	0.00%	48.34ms	13.78mb/s	110.24mb	2026/02/20 20:47:48
26	移动	104.17.50.88	0.00%	48.55ms	12.78mb/s	102.24mb	2026/02/20 20:47:48
27	移动	104.16.255.183	0.00%	48.56ms	12.62mb/s	100.96mb	2026/02/20 20:47:48
28	移动	104.16.241.127	0.00%	48.72ms	12.56mb/s	100.48mb	2026/02/20 20:47:48
29	移动	104.17.59.18	0.00%	48.35ms	12.15mb/s	97.2mb	2026/02/20 20:47:48
30	移动	104.16.158.231	0.00%	48.19ms	11.69mb/s	93.52mb	2026/02/20 20:47:48
31	多线	162.159.44.229	0.00%	55.52ms	17.19mb/s	137.52mb	2026/02/20 20:52:46
32	多线	104.18.46.5	0.00%	67.13ms	14.48mb/s	115.84mb	2026/02/20 20:52:46
33	多线	172.64.229.48	0.00%	38.24ms	14.43mb/s	115.44mb	2026/02/20 20:52:46
34	多线	172.64.41.68	0.00%	66.76ms	14.19mb/s	113.52mb	2026/02/20 20:52:46
35	多线	172.64.145.70	0.00%	66.62ms	13.93mb/s	111.44mb	2026/02/20 20:52:46
36	多线	172.64.152.72	0.00%	67.30ms	13.50mb/s	108mb	2026/02/20 20:52:46
37	多线	172.64.48.99	0.00%	67.51ms	2.82mb/s	22.56mb	2026/02/20 20:52:46
38	多线	162.159.6.148	0.00%	66.67ms	0.16mb/s	1.28mb	2026/02/20 20:52:46
39	多线	162.159.39.68	0.00%	67.07ms	0.14mb/s	1.12mb	2026/02/20 20:52:46
40	多线	172.64.52.223	0.00%	61.55ms	0.13mb/s	1.04mb	2026/02/20 20:52:46
41	IPV6	2a06:98c1:310e:c74c:27a8:a166:d23f:e981	0.00%	91.45ms	34.32mb/s	274.56mb	2026/02/20 20:34:39
42	IPV6	2a06:98c1:3106:af:1b0e:e03a:2657:5ebb	0.00%	91.46ms	34.06mb/s	272.48mb	2026/02/20 20:34:39
43	IPV6	2a06:98c1:50:39:940f:d1a6:d108:9af4	0.00%	91.54ms	30.63mb/s	245.04mb	2026/02/20 20:34:39
44	IPV6	2400:cb00:2049::c79a:6106:5b61	0.00%	91.55ms	30.61mb/s	244.88mb	2026/02/20 20:34:39
45	IPV6	2a06:98c1:3103:0:da1e:cc90:f3fd:3e	0.00%	91.44ms	29.91mb/s	239.28mb	2026/02/20 20:34:39
46	IPV6	2a06:98c1:3106:0:ee:2c5a:cd90:3905	0.00%	91.46ms	29.18mb/s	233.44mb	2026/02/20 20:34:39
47	IPV6	2803:f800:51:3e1b:b607:1033:344f:b1d4	0.00%	91.50ms	25.90mb/s	207.2mb	2026/02/20 20:34:39
48	IPV6	2a06:98c1:310d:0:71:274f:8c33:4ccb	0.00%	91.55ms	10.42mb/s	83.36mb	2026/02/20 20:34:39
49	IPV6	2a06:98c1:50:1986:e745:be95:6b7c:7583	0.00%	91.51ms	1.37mb/s	10.96mb	2026/02/20 20:34:39
50	IPV6	2a06:98c1:51:d555:1bb8:7f4:ee06:1d35	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/20 20:34:39
