序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.197	0.00%	46.04ms	69.46mb/s	555.68mb	2025/12/03 09:42:24
2	电信	172.64.155.236	0.00%	46.09ms	68.25mb/s	546mb	2025/12/03 09:42:24
3	电信	162.159.23.107	0.00%	46.04ms	66.74mb/s	533.92mb	2025/12/03 09:42:24
4	电信	162.159.8.62	0.00%	46.02ms	66.09mb/s	528.72mb	2025/12/03 09:42:24
5	电信	172.64.153.87	0.00%	46.34ms	65.98mb/s	527.84mb	2025/12/03 09:42:24
6	电信	162.159.11.182	0.00%	46.29ms	65.97mb/s	527.76mb	2025/12/03 09:42:24
7	电信	104.18.33.0	0.00%	46.01ms	65.83mb/s	526.64mb	2025/12/03 09:42:24
8	电信	172.64.157.43	0.00%	46.00ms	65.18mb/s	521.44mb	2025/12/03 09:42:24
9	电信	162.159.20.64	0.00%	46.01ms	64.72mb/s	517.76mb	2025/12/03 09:42:24
10	电信	162.159.48.140	0.00%	45.85ms	58.57mb/s	468.56mb	2025/12/03 09:42:24
11	联通	172.67.77.72	0.00%	124.39ms	1.69mb/s	13.52mb	2025/12/03 09:41:57
12	联通	104.20.17.66	0.00%	124.49ms	1.35mb/s	10.8mb	2025/12/03 09:41:57
13	联通	104.26.15.103	0.00%	125.97ms	0.63mb/s	5.04mb	2025/12/03 09:41:57
14	联通	104.26.3.1	0.00%	124.99ms	0.50mb/s	4mb	2025/12/03 09:41:57
15	联通	172.67.67.85	0.00%	126.19ms	0.41mb/s	3.28mb	2025/12/03 09:41:57
16	联通	104.26.0.217	0.00%	122.85ms	0.39mb/s	3.12mb	2025/12/03 09:41:57
17	联通	104.20.20.17	0.00%	124.05ms	0.35mb/s	2.8mb	2025/12/03 09:41:57
18	联通	172.67.64.83	0.00%	126.49ms	0.35mb/s	2.8mb	2025/12/03 09:41:57
19	联通	172.67.73.104	0.00%	122.55ms	0.32mb/s	2.56mb	2025/12/03 09:41:57
20	联通	172.67.68.183	0.00%	122.50ms	0.22mb/s	1.76mb	2025/12/03 09:41:57
21	移动	104.19.54.41	0.00%	50.87ms	15.80mb/s	126.4mb	2025/12/03 09:32:54
22	移动	104.19.51.1	0.00%	50.24ms	14.47mb/s	115.76mb	2025/12/03 09:32:54
23	移动	104.19.46.104	0.00%	52.25ms	14.23mb/s	113.84mb	2025/12/03 09:32:54
24	移动	104.19.43.115	0.00%	52.86ms	13.50mb/s	108mb	2025/12/03 09:32:54
25	移动	104.19.35.162	0.00%	52.81ms	13.48mb/s	107.84mb	2025/12/03 09:32:54
26	移动	104.19.48.97	0.00%	52.17ms	13.43mb/s	107.44mb	2025/12/03 09:32:54
27	移动	104.19.47.220	0.00%	52.91ms	13.42mb/s	107.36mb	2025/12/03 09:32:54
28	移动	104.19.36.222	0.00%	52.75ms	12.52mb/s	100.16mb	2025/12/03 09:32:54
29	移动	104.19.53.158	0.00%	51.07ms	12.34mb/s	98.72mb	2025/12/03 09:32:54
30	移动	104.19.50.177	0.00%	51.62ms	11.96mb/s	95.68mb	2025/12/03 09:32:54
31	多线	172.64.53.185	0.00%	33.70ms	14.78mb/s	118.24mb	2025/12/03 09:42:53
32	多线	104.18.43.209	0.00%	66.57ms	14.19mb/s	113.52mb	2025/12/03 09:42:53
33	多线	162.159.10.163	0.00%	66.61ms	14.07mb/s	112.56mb	2025/12/03 09:42:53
34	多线	162.159.44.8	0.00%	48.64ms	13.71mb/s	109.68mb	2025/12/03 09:42:53
35	多线	162.159.38.14	0.00%	41.79ms	9.16mb/s	73.28mb	2025/12/03 09:42:53
36	多线	162.159.39.58	0.00%	38.40ms	7.92mb/s	63.36mb	2025/12/03 09:42:53
37	多线	172.64.52.29	0.00%	35.92ms	7.84mb/s	62.72mb	2025/12/03 09:42:53
38	多线	162.159.45.77	0.00%	62.72ms	6.27mb/s	50.16mb	2025/12/03 09:42:53
39	多线	172.64.229.240	0.00%	46.34ms	0.16mb/s	1.28mb	2025/12/03 09:42:53
40	多线	172.64.32.12	0.00%	66.00ms	0.14mb/s	1.12mb	2025/12/03 09:42:53
41	IPV6	2a06:98c1:310b:41:e1e7:556:d9d5:f1a4	0.00%	46.15ms	30.57mb/s	244.56mb	2025/12/03 09:34:22
42	IPV6	2803:f800:51:feba:2293:6b35:6c5a:ef76	0.00%	46.46ms	30.54mb/s	244.32mb	2025/12/03 09:34:22
43	IPV6	2a06:98c1:310b:41:2fc0:56ec:bd1e:cda6	0.00%	46.25ms	29.94mb/s	239.52mb	2025/12/03 09:34:22
44	IPV6	2a06:98c1:310f:b7b0:fa73:b2a1:c1c1:b5a7	0.00%	46.40ms	28.24mb/s	225.92mb	2025/12/03 09:34:22
45	IPV6	2606:4700:53:8aad:31d9:b666:a74:6f72	0.00%	46.30ms	28.23mb/s	225.84mb	2025/12/03 09:34:22
46	IPV6	2a06:98c1:3100:e500:83ed:7a96:f32b:1862	0.00%	46.48ms	19.01mb/s	152.08mb	2025/12/03 09:34:22
47	IPV6	2a06:98c1:3103:f2e5:1ba9:3b7a:5d15:7429	0.00%	46.35ms	8.45mb/s	67.6mb	2025/12/03 09:34:22
48	IPV6	2a06:98c1:310c:1b93:8290:3dfd:6586:cd41	0.00%	46.37ms	6.43mb/s	51.44mb	2025/12/03 09:34:22
49	IPV6	2a06:98c1:3107:d938:fd76:b8f0:f97e:c434	0.00%	46.47ms	0.83mb/s	6.64mb	2025/12/03 09:34:22
50	IPV6	2a06:98c1:310e::7c5c	0.00%	46.49ms	0.13mb/s	1.04mb	2025/12/03 09:34:22
