序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.134	0.00%	46.17ms	68.72mb/s	549.76mb	2025/11/19 19:52:23
2	电信	162.159.23.232	0.00%	46.17ms	67.54mb/s	540.32mb	2025/11/19 19:52:23
3	电信	172.64.159.51	0.00%	46.26ms	67.45mb/s	539.6mb	2025/11/19 19:52:23
4	电信	173.245.59.99	0.00%	46.07ms	67.45mb/s	539.6mb	2025/11/19 19:52:23
5	电信	172.64.52.138	0.00%	46.06ms	67.01mb/s	536.08mb	2025/11/19 19:52:23
6	电信	162.159.8.23	0.00%	45.49ms	66.77mb/s	534.16mb	2025/11/19 19:52:23
7	电信	172.64.40.87	0.00%	46.21ms	66.62mb/s	532.96mb	2025/11/19 19:52:23
8	电信	172.64.145.10	0.00%	46.15ms	66.33mb/s	530.64mb	2025/11/19 19:52:23
9	电信	162.159.22.175	0.00%	46.21ms	65.52mb/s	524.16mb	2025/11/19 19:52:23
10	电信	162.159.25.25	0.00%	45.80ms	65.03mb/s	520.24mb	2025/11/19 19:52:23
11	联通	104.20.18.33	0.00%	122.72ms	10.55mb/s	84.4mb	2025/11/19 19:51:51
12	联通	172.67.67.7	0.00%	123.69ms	8.51mb/s	68.08mb	2025/11/19 19:51:51
13	联通	104.20.30.0	0.00%	123.28ms	8.32mb/s	66.56mb	2025/11/19 19:51:51
14	联通	104.20.16.213	0.00%	123.23ms	8.29mb/s	66.32mb	2025/11/19 19:51:51
15	联通	104.20.21.9	0.00%	122.88ms	6.59mb/s	52.72mb	2025/11/19 19:51:51
16	联通	104.20.19.225	0.00%	123.31ms	6.43mb/s	51.44mb	2025/11/19 19:51:51
17	联通	104.26.13.106	0.00%	122.69ms	5.65mb/s	45.2mb	2025/11/19 19:51:51
18	联通	172.67.72.242	0.00%	123.28ms	5.23mb/s	41.84mb	2025/11/19 19:51:51
19	联通	104.26.8.78	0.00%	120.95ms	0.83mb/s	6.64mb	2025/11/19 19:51:51
20	联通	172.67.77.78	0.00%	123.20ms	0.43mb/s	3.44mb	2025/11/19 19:51:51
21	移动	104.19.152.188	0.00%	48.83ms	18.79mb/s	150.32mb	2025/11/19 19:47:47
22	移动	104.17.162.133	0.00%	49.05ms	16.10mb/s	128.8mb	2025/11/19 19:47:47
23	移动	104.19.151.45	0.00%	50.05ms	14.02mb/s	112.16mb	2025/11/19 19:47:47
24	移动	104.17.165.114	0.00%	49.22ms	14.00mb/s	112mb	2025/11/19 19:47:47
25	移动	104.18.92.185	0.00%	49.94ms	13.97mb/s	111.76mb	2025/11/19 19:47:47
26	移动	104.17.121.145	0.00%	50.07ms	13.90mb/s	111.2mb	2025/11/19 19:47:47
27	移动	104.17.105.18	0.00%	49.36ms	13.84mb/s	110.72mb	2025/11/19 19:47:47
28	移动	104.17.174.133	0.00%	49.83ms	13.43mb/s	107.44mb	2025/11/19 19:47:47
29	移动	104.17.166.81	0.00%	49.11ms	13.43mb/s	107.44mb	2025/11/19 19:47:47
30	移动	104.19.154.230	0.00%	48.88ms	13.27mb/s	106.16mb	2025/11/19 19:47:47
31	多线	162.159.44.21	0.00%	56.38ms	16.62mb/s	132.96mb	2025/11/19 19:52:47
32	多线	162.159.39.131	0.00%	50.87ms	15.30mb/s	122.4mb	2025/11/19 19:52:47
33	多线	162.159.45.78	0.00%	48.78ms	15.11mb/s	120.88mb	2025/11/19 19:52:47
34	多线	162.159.38.242	0.00%	35.59ms	14.37mb/s	114.96mb	2025/11/19 19:52:47
35	多线	172.64.146.237	0.00%	66.43ms	14.18mb/s	113.44mb	2025/11/19 19:52:47
36	多线	162.159.61.210	0.00%	65.17ms	14.16mb/s	113.28mb	2025/11/19 19:52:47
37	多线	198.41.211.214	0.00%	66.48ms	10.67mb/s	85.36mb	2025/11/19 19:52:47
38	多线	104.18.36.36	0.00%	66.01ms	0.14mb/s	1.12mb	2025/11/19 19:52:47
39	多线	172.64.229.208	0.00%	43.12ms	0.13mb/s	1.04mb	2025/11/19 19:52:47
40	多线	108.162.198.6	0.00%	50.89ms	0.13mb/s	1.04mb	2025/11/19 19:52:47
41	IPV6	2a06:98c1:310c:78:1d4d:8208:b47a:5d78	0.00%	46.20ms	33.63mb/s	269.04mb	2025/11/19 19:34:33
42	IPV6	2a06:98c1:3107:6150:691d:116b:2756:c653	0.00%	46.44ms	31.03mb/s	248.24mb	2025/11/19 19:34:33
43	IPV6	2a06:98c1:50:0:f18d:104c:109f:f453	0.00%	46.24ms	30.42mb/s	243.36mb	2025/11/19 19:34:33
44	IPV6	2a06:98c1:310a:0:e684:139:7bf7:be1	0.00%	46.45ms	29.65mb/s	237.2mb	2025/11/19 19:34:33
45	IPV6	2a06:98c1:310e:37a3:4b95:c1d:6814:47a	0.00%	46.16ms	29.26mb/s	234.08mb	2025/11/19 19:34:33
46	IPV6	2a06:98c1:310c::de59:7504:98ec	0.00%	46.32ms	26.25mb/s	210mb	2025/11/19 19:34:33
47	IPV6	2a06:98c1:3102:a3:28b0:d005:b952:b06e	0.00%	46.33ms	13.75mb/s	110mb	2025/11/19 19:34:33
48	IPV6	2803:f800:50:3695:4aba:e128:c497:6666	0.00%	46.34ms	1.18mb/s	9.44mb	2025/11/19 19:34:33
49	IPV6	2a06:98c1:3109::ba24:3381:55d5	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/19 19:34:33
50	IPV6	2a06:98c1:50:0:2fd3:4567:ad6c:a1af	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/19 19:34:33
