序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.34	0.00%	46.06ms	67.00mb/s	536mb	2025/11/18 19:22:21
2	电信	162.159.25.70	0.00%	45.58ms	66.86mb/s	534.88mb	2025/11/18 19:22:21
3	电信	172.64.34.70	0.00%	46.00ms	66.71mb/s	533.68mb	2025/11/18 19:22:21
4	电信	162.159.15.35	0.00%	45.92ms	66.61mb/s	532.88mb	2025/11/18 19:22:21
5	电信	162.159.22.75	0.00%	46.10ms	66.51mb/s	532.08mb	2025/11/18 19:22:21
6	电信	162.159.12.185	0.00%	45.68ms	66.46mb/s	531.68mb	2025/11/18 19:22:21
7	电信	172.64.150.80	0.00%	46.07ms	66.26mb/s	530.08mb	2025/11/18 19:22:21
8	电信	162.159.5.128	0.00%	46.02ms	66.04mb/s	528.32mb	2025/11/18 19:22:21
9	电信	162.159.10.117	0.00%	46.07ms	66.04mb/s	528.32mb	2025/11/18 19:22:21
10	电信	162.159.62.165	0.00%	45.84ms	65.97mb/s	527.76mb	2025/11/18 19:22:21
11	联通	172.67.68.59	0.00%	74.54ms	51.41mb/s	411.28mb	2025/11/18 19:21:36
12	联通	172.67.79.160	0.00%	72.95ms	47.44mb/s	379.52mb	2025/11/18 19:21:36
13	联通	172.67.77.198	0.00%	73.94ms	46.54mb/s	372.32mb	2025/11/18 19:21:36
14	联通	172.67.71.24	0.00%	75.95ms	45.37mb/s	362.96mb	2025/11/18 19:21:36
15	联通	172.67.78.109	0.00%	74.90ms	44.48mb/s	355.84mb	2025/11/18 19:21:36
16	联通	172.67.64.70	0.00%	75.33ms	41.78mb/s	334.24mb	2025/11/18 19:21:36
17	联通	172.67.66.82	0.00%	71.23ms	41.23mb/s	329.84mb	2025/11/18 19:21:36
18	联通	172.67.72.254	0.00%	73.05ms	40.27mb/s	322.16mb	2025/11/18 19:21:36
19	联通	172.67.67.237	0.00%	74.75ms	37.71mb/s	301.68mb	2025/11/18 19:21:36
20	联通	172.67.70.28	0.00%	69.49ms	37.52mb/s	300.16mb	2025/11/18 19:21:36
21	移动	104.18.90.17	0.00%	49.95ms	15.03mb/s	120.24mb	2025/11/18 19:17:47
22	移动	104.17.147.2	0.00%	50.05ms	14.51mb/s	116.08mb	2025/11/18 19:17:47
23	移动	104.16.155.98	0.00%	50.09ms	14.49mb/s	115.92mb	2025/11/18 19:17:47
24	移动	104.16.247.114	0.00%	50.12ms	14.43mb/s	115.44mb	2025/11/18 19:17:47
25	移动	104.17.18.254	0.00%	50.27ms	14.14mb/s	113.12mb	2025/11/18 19:17:47
26	移动	104.18.82.62	0.00%	49.75ms	14.14mb/s	113.12mb	2025/11/18 19:17:47
27	移动	104.17.48.120	0.00%	49.72ms	14.13mb/s	113.04mb	2025/11/18 19:17:47
28	移动	104.18.84.64	0.00%	49.86ms	14.12mb/s	112.96mb	2025/11/18 19:17:47
29	移动	104.18.80.230	0.00%	50.16ms	12.80mb/s	102.4mb	2025/11/18 19:17:47
30	移动	104.18.85.102	0.00%	50.01ms	12.19mb/s	97.52mb	2025/11/18 19:17:47
31	多线	172.64.53.235	0.00%	64.47ms	20.89mb/s	167.12mb	2025/11/18 19:22:45
32	多线	172.64.229.104	0.00%	45.53ms	17.39mb/s	139.12mb	2025/11/18 19:22:45
33	多线	162.159.45.172	0.00%	42.71ms	15.32mb/s	122.56mb	2025/11/18 19:22:45
34	多线	162.159.38.94	0.00%	37.05ms	14.76mb/s	118.08mb	2025/11/18 19:22:45
35	多线	162.159.49.245	0.00%	65.21ms	14.33mb/s	114.64mb	2025/11/18 19:22:45
36	多线	162.159.39.155	0.00%	50.40ms	12.66mb/s	101.28mb	2025/11/18 19:22:45
37	多线	162.159.23.26	0.00%	64.97ms	0.14mb/s	1.12mb	2025/11/18 19:22:45
38	多线	162.159.44.36	0.00%	38.69ms	0.14mb/s	1.12mb	2025/11/18 19:22:45
39	多线	104.18.37.54	0.00%	65.45ms	0.14mb/s	1.12mb	2025/11/18 19:22:45
40	多线	108.162.198.78	0.00%	50.17ms	0.13mb/s	1.04mb	2025/11/18 19:22:45
41	IPV6	2803:f800:51:b861:17fc:e061:5a34:a2f3	0.00%	46.41ms	61.76mb/s	494.08mb	2025/11/18 19:04:24
42	IPV6	2a06:98c1:3106:e534:f39b:800a:a6a5:e606	0.00%	46.43ms	30.57mb/s	244.56mb	2025/11/18 19:04:24
43	IPV6	2a06:98c1:3104:418d:fba1:d8c5:3ffe:9f25	0.00%	46.29ms	30.16mb/s	241.28mb	2025/11/18 19:04:24
44	IPV6	2a06:98c1:3103:f559:8beb:4cf9:a994:68fa	0.00%	46.45ms	30.09mb/s	240.72mb	2025/11/18 19:04:24
45	IPV6	2a06:98c1:3108:0:e2ea:6561:ac28:f959	0.00%	46.48ms	29.57mb/s	236.56mb	2025/11/18 19:04:24
46	IPV6	2400:cb00:f00e::1755:fb5f	0.00%	46.36ms	29.43mb/s	235.44mb	2025/11/18 19:04:24
47	IPV6	2803:f800:50:ef79:5b1a:f7a1:7959:d11c	0.00%	46.30ms	29.22mb/s	233.76mb	2025/11/18 19:04:24
48	IPV6	2a06:98c1:3102:e1:c57c:342f:388a:be62	0.00%	46.35ms	29.22mb/s	233.76mb	2025/11/18 19:04:24
49	IPV6	2a06:98c1:310d:7adc:87b5:bb5d:e2e5:423	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/18 19:04:24
50	IPV6	2a06:98c1:51:f9f7:62f0:7591:ac6e:e168	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/18 19:04:24
