序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.30	0.00%	46.23ms	68.86mb/s	550.88mb	2025/12/02 13:42:35
2	电信	162.159.58.75	0.00%	46.16ms	67.63mb/s	541.04mb	2025/12/02 13:42:35
3	电信	162.159.14.195	0.00%	45.99ms	67.08mb/s	536.64mb	2025/12/02 13:42:35
4	电信	162.159.35.82	0.00%	45.93ms	66.86mb/s	534.88mb	2025/12/02 13:42:35
5	电信	172.64.35.160	0.00%	46.03ms	66.22mb/s	529.76mb	2025/12/02 13:42:35
6	电信	172.64.146.175	0.00%	46.25ms	66.21mb/s	529.68mb	2025/12/02 13:42:35
7	电信	108.162.194.169	0.00%	46.08ms	65.99mb/s	527.92mb	2025/12/02 13:42:35
8	电信	162.159.34.195	0.00%	46.23ms	65.75mb/s	526mb	2025/12/02 13:42:35
9	电信	162.159.21.71	0.00%	45.91ms	65.69mb/s	525.52mb	2025/12/02 13:42:35
10	电信	172.64.155.55	0.00%	46.10ms	1.79mb/s	14.32mb	2025/12/02 13:42:35
11	联通	172.67.77.35	0.00%	131.01ms	0.50mb/s	4mb	2025/12/02 13:42:10
12	联通	104.20.19.217	0.00%	129.11ms	0.26mb/s	2.08mb	2025/12/02 13:42:10
13	联通	104.20.22.25	0.00%	125.58ms	0.21mb/s	1.68mb	2025/12/02 13:42:10
14	联通	104.20.20.58	0.00%	127.89ms	0.18mb/s	1.44mb	2025/12/02 13:42:10
15	联通	172.67.69.59	0.00%	127.80ms	0.16mb/s	1.28mb	2025/12/02 13:42:10
16	联通	104.26.8.25	0.00%	126.72ms	0.15mb/s	1.2mb	2025/12/02 13:42:10
17	联通	104.20.18.178	0.00%	121.52ms	0.14mb/s	1.12mb	2025/12/02 13:42:10
18	联通	104.26.2.58	0.00%	125.54ms	0.13mb/s	1.04mb	2025/12/02 13:42:10
19	联通	104.26.1.92	0.00%	124.83ms	0.12mb/s	0.96mb	2025/12/02 13:42:10
20	联通	172.67.75.78	0.00%	128.12ms	0.12mb/s	0.96mb	2025/12/02 13:42:10
21	移动	104.17.122.229	0.00%	133.20ms	4.91mb/s	39.28mb	2025/12/02 13:33:21
22	移动	172.64.157.30	0.00%	135.47ms	4.43mb/s	35.44mb	2025/12/02 13:33:21
23	移动	104.17.150.170	0.00%	137.91ms	2.54mb/s	20.32mb	2025/12/02 13:33:21
24	移动	104.17.127.159	0.00%	93.36ms	2.19mb/s	17.52mb	2025/12/02 13:33:21
25	移动	104.17.109.0	0.00%	139.33ms	1.02mb/s	8.16mb	2025/12/02 13:33:21
26	移动	172.64.158.111	0.00%	124.90ms	0.81mb/s	6.48mb	2025/12/02 13:33:21
27	移动	104.17.110.27	0.00%	155.01ms	0.66mb/s	5.28mb	2025/12/02 13:33:21
28	移动	198.41.209.72	0.00%	153.57ms	0.45mb/s	3.6mb	2025/12/02 13:33:21
29	移动	104.17.148.251	0.00%	145.11ms	0.41mb/s	3.28mb	2025/12/02 13:33:21
30	移动	104.17.124.170	0.00%	144.63ms	0.13mb/s	1.04mb	2025/12/02 13:33:21
31	多线	162.159.45.7	0.00%	41.72ms	15.23mb/s	121.84mb	2025/12/02 13:42:55
32	多线	172.64.53.211	0.00%	56.43ms	14.59mb/s	116.72mb	2025/12/02 13:42:55
33	多线	104.18.33.97	0.00%	66.83ms	14.48mb/s	115.84mb	2025/12/02 13:42:55
34	多线	172.64.52.6	0.00%	56.72ms	14.43mb/s	115.44mb	2025/12/02 13:42:55
35	多线	108.162.198.98	0.00%	50.24ms	14.37mb/s	114.96mb	2025/12/02 13:42:55
36	多线	172.64.229.100	0.00%	37.11ms	14.35mb/s	114.8mb	2025/12/02 13:42:55
37	多线	162.159.44.182	0.00%	37.77ms	0.23mb/s	1.84mb	2025/12/02 13:42:55
38	多线	162.159.38.192	0.00%	49.15ms	0.16mb/s	1.28mb	2025/12/02 13:42:55
39	多线	162.159.6.100	0.00%	64.82ms	0.14mb/s	1.12mb	2025/12/02 13:42:55
40	多线	162.159.39.45	0.00%	55.27ms	0.14mb/s	1.12mb	2025/12/02 13:42:55
41	IPV6	2a06:98c1:310a:69d8:15a7:c2c6:ec6e:2896	0.00%	46.02ms	34.47mb/s	275.76mb	2025/12/02 13:34:52
42	IPV6	2a06:98c1:3107:b923:d9f9:c5e3:b21:a763	0.00%	46.45ms	30.82mb/s	246.56mb	2025/12/02 13:34:52
43	IPV6	2a06:98c1:3103:eda5:b906:878f:365b:e88c	0.00%	46.44ms	30.57mb/s	244.56mb	2025/12/02 13:34:52
44	IPV6	2a06:98c1:3105:74:a0f1:3b06:78d4:c4c3	0.00%	46.45ms	30.45mb/s	243.6mb	2025/12/02 13:34:52
45	IPV6	2a06:98c1:3101:f3da:11f8:84db:1df1:65	0.00%	46.48ms	28.49mb/s	227.92mb	2025/12/02 13:34:52
46	IPV6	2a06:98c1:310b:1203:4b9:af81:122:964b	0.00%	45.73ms	6.54mb/s	52.32mb	2025/12/02 13:34:52
47	IPV6	2a06:98c1:3102:0:91:a78a:cdf3:ad5d	0.00%	46.40ms	1.86mb/s	14.88mb	2025/12/02 13:34:52
