序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.235	0.00%	46.04ms	68.69mb/s	549.52mb	2025/11/16 04:42:27
2	电信	162.159.60.145	0.00%	45.95ms	68.32mb/s	546.56mb	2025/11/16 04:42:27
3	电信	162.159.21.228	0.00%	46.20ms	67.40mb/s	539.2mb	2025/11/16 04:42:27
4	电信	172.64.151.192	0.00%	46.05ms	66.91mb/s	535.28mb	2025/11/16 04:42:27
5	电信	108.162.195.119	0.00%	46.03ms	66.65mb/s	533.2mb	2025/11/16 04:42:27
6	电信	108.162.194.97	0.00%	46.15ms	66.32mb/s	530.56mb	2025/11/16 04:42:27
7	电信	162.159.11.221	0.00%	46.14ms	66.16mb/s	529.28mb	2025/11/16 04:42:27
8	电信	172.64.53.60	0.00%	46.00ms	66.10mb/s	528.8mb	2025/11/16 04:42:27
9	电信	172.64.33.143	0.00%	46.14ms	66.07mb/s	528.56mb	2025/11/16 04:42:27
10	电信	172.64.35.104	0.00%	46.08ms	65.87mb/s	526.96mb	2025/11/16 04:42:27
11	联通	104.26.12.152	0.00%	124.75ms	3.39mb/s	27.12mb	2025/11/16 04:42:04
12	联通	104.20.26.78	0.00%	124.80ms	1.89mb/s	15.12mb	2025/11/16 04:42:04
13	联通	172.67.79.215	0.00%	123.84ms	1.02mb/s	8.16mb	2025/11/16 04:42:04
14	联通	104.26.3.175	0.00%	125.59ms	0.45mb/s	3.6mb	2025/11/16 04:42:04
15	联通	104.20.27.190	0.00%	123.62ms	0.44mb/s	3.52mb	2025/11/16 04:42:04
16	联通	104.20.21.192	0.00%	124.54ms	0.32mb/s	2.56mb	2025/11/16 04:42:04
17	联通	104.26.5.32	0.00%	121.88ms	0.26mb/s	2.08mb	2025/11/16 04:42:04
18	联通	104.20.16.195	0.00%	121.90ms	0.23mb/s	1.84mb	2025/11/16 04:42:04
19	联通	104.26.0.244	0.00%	122.28ms	0.21mb/s	1.68mb	2025/11/16 04:42:04
20	联通	172.67.70.89	0.00%	122.55ms	0.15mb/s	1.2mb	2025/11/16 04:42:04
21	移动	104.17.23.123	0.00%	54.73ms	16.99mb/s	135.92mb	2025/11/16 04:32:53
22	移动	104.17.22.253	0.00%	51.49ms	11.32mb/s	90.56mb	2025/11/16 04:32:53
23	移动	104.17.209.252	0.00%	54.12ms	9.49mb/s	75.92mb	2025/11/16 04:32:53
24	移动	104.17.215.254	0.00%	51.70ms	8.00mb/s	64mb	2025/11/16 04:32:53
25	移动	172.64.154.207	0.00%	58.05ms	4.84mb/s	38.72mb	2025/11/16 04:32:53
26	移动	104.17.223.237	0.00%	52.66ms	2.69mb/s	21.52mb	2025/11/16 04:32:53
27	移动	104.17.214.246	0.00%	56.68ms	2.38mb/s	19.04mb	2025/11/16 04:32:53
28	移动	104.17.24.192	0.00%	57.96ms	1.62mb/s	12.96mb	2025/11/16 04:32:53
29	移动	104.16.252.168	0.00%	56.20ms	0.87mb/s	6.96mb	2025/11/16 04:32:53
30	移动	172.64.157.238	0.00%	58.35ms	0.35mb/s	2.8mb	2025/11/16 04:32:53
31	多线	162.159.45.68	0.00%	41.07ms	14.46mb/s	115.68mb	2025/11/16 04:42:58
32	多线	173.245.58.225	0.00%	66.81ms	14.31mb/s	114.48mb	2025/11/16 04:42:58
33	多线	162.159.18.53	0.00%	65.33ms	13.83mb/s	110.64mb	2025/11/16 04:42:58
34	多线	162.159.39.49	0.00%	42.67ms	12.27mb/s	98.16mb	2025/11/16 04:42:58
35	多线	172.64.229.176	0.00%	42.08ms	11.34mb/s	90.72mb	2025/11/16 04:42:58
36	多线	104.18.38.122	0.00%	66.01ms	10.52mb/s	84.16mb	2025/11/16 04:42:58
37	多线	162.159.38.238	0.00%	42.75ms	10.28mb/s	82.24mb	2025/11/16 04:42:58
38	多线	162.159.61.96	0.00%	66.76ms	9.11mb/s	72.88mb	2025/11/16 04:42:58
39	多线	108.162.194.196	0.00%	66.57ms	5.53mb/s	44.24mb	2025/11/16 04:42:58
40	多线	162.159.44.200	0.00%	49.28ms	0.10mb/s	0.8mb	2025/11/16 04:42:58
41	IPV6	2803:f800:50:0:7abb:49c1:961:cc44	0.00%	46.40ms	36.16mb/s	289.28mb	2025/11/16 04:34:15
42	IPV6	2a06:98c1:3101:fe:93a4:778d:8fca:f62	0.00%	46.44ms	31.82mb/s	254.56mb	2025/11/16 04:34:15
43	IPV6	2a06:98c1:51:0:6f39:b601:a4e4:1efe	0.00%	46.07ms	30.32mb/s	242.56mb	2025/11/16 04:34:15
44	IPV6	2a06:98c1:310d:70:10f3:24a4:6e4c:abce	0.00%	46.54ms	29.42mb/s	235.36mb	2025/11/16 04:34:15
45	IPV6	2a06:98c1:3104:0:fe:4406:6ef6:6dbe	0.00%	46.34ms	27.70mb/s	221.6mb	2025/11/16 04:34:15
46	IPV6	2a06:98c1:3101:e2fe:5157:c5e8:4f2:200b	0.00%	46.49ms	1.95mb/s	15.6mb	2025/11/16 04:34:15
47	IPV6	2a06:98c1:310f:0:1df8:eb97:d0db:315a	0.00%	46.36ms	0.95mb/s	7.6mb	2025/11/16 04:34:15
48	IPV6	2a06:98c1:310e:0:9d:1b62:9124:2e9a	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/16 04:34:15
49	IPV6	2a06:98c1:310d::64c6:9d34	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/16 04:34:15
50	IPV6	2a06:98c1:3103:967d:6a01:68db:41cd:fae2	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/16 04:34:15
