序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.60	0.00%	44.29ms	70.16mb/s	561.28mb	2026/01/19 17:52:43
2	电信	104.18.46.147	0.00%	44.31ms	69.90mb/s	559.2mb	2026/01/19 17:52:43
3	电信	172.64.34.110	0.00%	44.15ms	69.59mb/s	556.72mb	2026/01/19 17:52:43
4	电信	104.18.44.130	0.00%	44.16ms	69.07mb/s	552.56mb	2026/01/19 17:52:43
5	电信	104.18.35.102	0.00%	44.15ms	68.72mb/s	549.76mb	2026/01/19 17:52:43
6	电信	162.159.43.28	0.00%	44.30ms	68.71mb/s	549.68mb	2026/01/19 17:52:43
7	电信	172.64.48.195	0.00%	44.04ms	68.38mb/s	547.04mb	2026/01/19 17:52:43
8	电信	108.162.196.95	0.00%	44.28ms	67.77mb/s	542.16mb	2026/01/19 17:52:43
9	电信	104.18.38.7	0.00%	44.01ms	66.93mb/s	535.44mb	2026/01/19 17:52:43
10	电信	172.64.150.153	0.00%	44.29ms	52.48mb/s	419.84mb	2026/01/19 17:52:43
11	联通	104.26.9.108	0.00%	81.61ms	31.11mb/s	248.88mb	2026/01/19 17:51:55
12	联通	104.20.21.161	0.00%	79.52ms	31.10mb/s	248.8mb	2026/01/19 17:51:55
13	联通	104.20.31.77	0.00%	78.99ms	29.82mb/s	238.56mb	2026/01/19 17:51:55
14	联通	172.67.72.1	0.00%	79.15ms	28.94mb/s	231.52mb	2026/01/19 17:51:55
15	联通	104.26.15.212	0.00%	78.88ms	28.35mb/s	226.8mb	2026/01/19 17:51:55
16	联通	104.20.25.44	0.00%	79.32ms	27.96mb/s	223.68mb	2026/01/19 17:51:55
17	联通	172.67.75.140	0.00%	80.54ms	27.91mb/s	223.28mb	2026/01/19 17:51:55
18	联通	104.20.27.217	0.00%	80.97ms	26.18mb/s	209.44mb	2026/01/19 17:51:55
19	联通	104.20.17.194	0.00%	81.13ms	24.78mb/s	198.24mb	2026/01/19 17:51:55
20	联通	104.26.3.152	0.00%	81.27ms	22.28mb/s	178.24mb	2026/01/19 17:51:55
21	移动	104.16.154.226	0.00%	48.85ms	14.02mb/s	112.16mb	2026/01/19 17:47:52
22	移动	172.64.157.113	0.00%	48.77ms	13.98mb/s	111.84mb	2026/01/19 17:47:52
23	移动	104.18.81.135	0.00%	48.54ms	13.91mb/s	111.28mb	2026/01/19 17:47:52
24	移动	104.17.178.207	0.00%	49.04ms	13.39mb/s	107.12mb	2026/01/19 17:47:52
25	移动	104.16.253.53	0.00%	48.18ms	13.27mb/s	106.16mb	2026/01/19 17:47:52
26	移动	172.64.229.148	0.00%	48.81ms	12.93mb/s	103.44mb	2026/01/19 17:47:52
27	移动	104.18.80.112	0.00%	48.92ms	12.87mb/s	102.96mb	2026/01/19 17:47:52
28	移动	104.18.39.36	0.00%	49.20ms	12.85mb/s	102.8mb	2026/01/19 17:47:52
29	移动	104.17.146.132	0.00%	48.10ms	12.51mb/s	100.08mb	2026/01/19 17:47:52
30	移动	104.18.45.39	0.00%	48.19ms	10.08mb/s	80.64mb	2026/01/19 17:47:52
31	多线	108.162.193.239	0.00%	77.45ms	17.12mb/s	136.96mb	2026/01/19 17:52:58
32	多线	162.159.0.72	0.00%	78.04ms	15.34mb/s	122.72mb	2026/01/19 17:52:58
33	多线	172.64.152.132	0.00%	77.37ms	14.78mb/s	118.24mb	2026/01/19 17:52:58
34	多线	172.64.150.20	0.00%	77.92ms	14.40mb/s	115.2mb	2026/01/19 17:52:58
35	多线	162.159.36.135	0.00%	78.10ms	13.61mb/s	108.88mb	2026/01/19 17:52:58
36	多线	162.159.35.123	0.00%	78.05ms	5.47mb/s	43.76mb	2026/01/19 17:52:58
37	多线	162.159.25.232	0.00%	78.05ms	2.71mb/s	21.68mb	2026/01/19 17:52:58
38	多线	104.18.42.126	0.00%	77.99ms	2.59mb/s	20.72mb	2026/01/19 17:52:58
39	多线	162.159.10.18	0.00%	77.65ms	2.57mb/s	20.56mb	2026/01/19 17:52:58
40	多线	162.159.9.72	0.00%	77.66ms	0.13mb/s	1.04mb	2026/01/19 17:52:58
41	IPV6	2a06:98c1:3107:a665:d5dd:2d:61d6:3d26	0.00%	44.36ms	30.75mb/s	246mb	2026/01/19 17:34:37
42	IPV6	2803:f800:51:0:8983:6b84:9498:3e78	0.00%	44.27ms	30.35mb/s	242.8mb	2026/01/19 17:34:37
43	IPV6	2803:f800:51:b4:888b:2467:dd85:34	0.00%	44.42ms	30.11mb/s	240.88mb	2026/01/19 17:34:37
44	IPV6	2a06:98c1:310a:0:9f91:8b43:ff32:e575	0.00%	44.33ms	29.63mb/s	237.04mb	2026/01/19 17:34:37
45	IPV6	2a06:98c1:310b:cf:1658:d64d:bfd4:d8ee	0.00%	44.43ms	29.51mb/s	236.08mb	2026/01/19 17:34:37
46	IPV6	2803:f800:50:0:8ed3:5b62:2b59:57f6	0.00%	44.42ms	28.93mb/s	231.44mb	2026/01/19 17:34:37
47	IPV6	2a06:98c1:3107:51:78f8:e28:2e6b:8c90	0.00%	44.29ms	27.46mb/s	219.68mb	2026/01/19 17:34:37
48	IPV6	2803:f800:51:a1:1026:66b8:4fb9:f36a	0.00%	44.37ms	1.13mb/s	9.04mb	2026/01/19 17:34:37
49	IPV6	2a06:98c1:3107:a6d5:a513:206d:1612:c4bb	0.00%	44.33ms	0.15mb/s	1.2mb	2026/01/19 17:34:37
50	IPV6	2803:f800:50::c33b:e16e:44ba	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/19 17:34:37
