序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.80	0.00%	45.90ms	66.91mb/s	535.28mb	2025/11/02 15:52:31
2	电信	162.159.58.123	0.00%	46.31ms	66.26mb/s	530.08mb	2025/11/02 15:52:31
3	电信	172.64.34.141	0.00%	46.36ms	66.00mb/s	528mb	2025/11/02 15:52:31
4	电信	173.245.58.57	0.00%	46.33ms	65.68mb/s	525.44mb	2025/11/02 15:52:31
5	电信	104.18.46.24	0.00%	46.22ms	65.60mb/s	524.8mb	2025/11/02 15:52:31
6	电信	172.64.50.129	0.00%	46.28ms	65.44mb/s	523.52mb	2025/11/02 15:52:31
7	电信	108.162.194.10	0.00%	46.29ms	64.52mb/s	516.16mb	2025/11/02 15:52:31
8	电信	162.159.35.93	0.00%	46.36ms	64.11mb/s	512.88mb	2025/11/02 15:52:31
9	电信	162.159.43.159	0.00%	45.83ms	60.15mb/s	481.2mb	2025/11/02 15:52:31
10	电信	104.18.33.35	0.00%	46.26ms	2.82mb/s	22.56mb	2025/11/02 15:52:31
11	联通	104.20.28.106	0.00%	124.53ms	0.25mb/s	2mb	2025/11/02 15:52:08
12	联通	104.20.23.135	0.00%	126.82ms	0.25mb/s	2mb	2025/11/02 15:52:08
13	联通	172.67.71.84	0.00%	124.00ms	0.24mb/s	1.92mb	2025/11/02 15:52:08
14	联通	104.26.12.111	0.00%	126.77ms	0.23mb/s	1.84mb	2025/11/02 15:52:08
15	联通	104.26.2.129	0.00%	123.10ms	0.23mb/s	1.84mb	2025/11/02 15:52:08
16	联通	172.67.78.102	0.00%	123.53ms	0.21mb/s	1.68mb	2025/11/02 15:52:08
17	联通	104.20.16.187	0.00%	120.51ms	0.19mb/s	1.52mb	2025/11/02 15:52:08
18	联通	172.67.77.13	0.00%	123.30ms	0.18mb/s	1.44mb	2025/11/02 15:52:08
19	联通	104.26.13.73	0.00%	124.91ms	0.17mb/s	1.36mb	2025/11/02 15:52:08
20	联通	104.20.25.213	0.00%	124.54ms	0.14mb/s	1.12mb	2025/11/02 15:52:08
21	移动	104.19.43.159	0.00%	50.48ms	9.86mb/s	78.88mb	2025/11/02 15:47:54
22	移动	104.17.188.236	0.00%	50.43ms	8.65mb/s	69.2mb	2025/11/02 15:47:54
23	移动	172.64.152.133	0.00%	50.71ms	8.39mb/s	67.12mb	2025/11/02 15:47:54
24	移动	104.17.158.26	0.00%	49.88ms	8.33mb/s	66.64mb	2025/11/02 15:47:54
25	移动	104.16.250.225	0.00%	50.60ms	7.87mb/s	62.96mb	2025/11/02 15:47:54
26	移动	104.17.152.145	0.00%	49.16ms	7.58mb/s	60.64mb	2025/11/02 15:47:54
27	移动	104.17.63.28	0.00%	50.46ms	7.42mb/s	59.36mb	2025/11/02 15:47:54
28	移动	104.19.40.25	0.00%	50.65ms	7.35mb/s	58.8mb	2025/11/02 15:47:54
29	移动	104.17.223.252	0.00%	50.86ms	6.74mb/s	53.92mb	2025/11/02 15:47:54
30	移动	172.64.159.98	0.00%	50.80ms	6.25mb/s	50mb	2025/11/02 15:47:54
31	多线	162.159.38.179	0.00%	52.28ms	15.19mb/s	121.52mb	2025/11/02 15:52:51
32	多线	172.64.229.250	0.00%	45.36ms	14.85mb/s	118.8mb	2025/11/02 15:52:51
33	多线	172.64.146.199	0.00%	68.99ms	14.39mb/s	115.12mb	2025/11/02 15:52:51
34	多线	162.159.44.197	0.00%	37.21ms	14.23mb/s	113.84mb	2025/11/02 15:52:51
35	多线	172.64.147.51	0.00%	70.89ms	14.10mb/s	112.8mb	2025/11/02 15:52:51
36	多线	162.159.45.4	0.00%	49.04ms	13.24mb/s	105.92mb	2025/11/02 15:52:51
37	多线	108.162.192.216	0.00%	70.67ms	2.60mb/s	20.8mb	2025/11/02 15:52:51
38	多线	162.159.39.253	0.00%	50.86ms	0.14mb/s	1.12mb	2025/11/02 15:52:51
39	多线	108.162.198.193	0.00%	53.97ms	0.14mb/s	1.12mb	2025/11/02 15:52:51
40	多线	162.159.20.30	0.00%	70.32ms	0.13mb/s	1.04mb	2025/11/02 15:52:51
41	IPV6	2a06:98c1:310c:44:c5b7:a55b:4249:d86f	0.00%	46.39ms	30.82mb/s	246.56mb	2025/11/02 15:34:37
42	IPV6	2803:f800:50:0:b780:de57:2e9b:4deb	0.00%	46.29ms	30.64mb/s	245.12mb	2025/11/02 15:34:37
43	IPV6	2a06:98c1:3106:fae2:c488:ee03:3766:d443	0.00%	46.33ms	30.50mb/s	244mb	2025/11/02 15:34:37
44	IPV6	2803:f800:50:269:aabf:bcf6:9bfd:bd4d	0.00%	46.51ms	30.23mb/s	241.84mb	2025/11/02 15:34:37
45	IPV6	2803:f800:50:b5:cb85:8b90:a0a9:a066	0.00%	46.24ms	30.22mb/s	241.76mb	2025/11/02 15:34:37
46	IPV6	2a06:98c1:3109::52:d69c:4923	0.00%	46.51ms	28.35mb/s	226.8mb	2025/11/02 15:34:37
47	IPV6	2a06:98c1:310b:6abd:643a:f6c2:a7da:37dd	0.00%	46.29ms	4.76mb/s	38.08mb	2025/11/02 15:34:37
48	IPV6	2a06:98c1:3103:b8fc:45ea:19a5:b3d1:fa96	0.00%	46.53ms	0.25mb/s	2mb	2025/11/02 15:34:37
49	IPV6	2a06:98c1:51:0:8d:6bb:2dfe:8895	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/02 15:34:37
50	IPV6	2a06:98c1:50:88:a8bc:33af:40f2:f3b8	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/02 15:34:37
