序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.14	0.00%	46.36ms	67.33mb/s	538.64mb	2026/07/04 21:32:21
2	电信	162.159.10.250	0.00%	46.38ms	67.14mb/s	537.12mb	2026/07/04 21:32:21
3	电信	162.159.13.73	0.00%	46.39ms	66.66mb/s	533.28mb	2026/07/04 21:32:21
4	电信	162.159.43.105	0.00%	46.41ms	66.52mb/s	532.16mb	2026/07/04 21:32:21
5	电信	162.159.32.244	0.00%	46.32ms	66.37mb/s	530.96mb	2026/07/04 21:32:21
6	电信	172.64.38.39	0.00%	46.25ms	66.26mb/s	530.08mb	2026/07/04 21:32:21
7	电信	162.159.36.109	0.00%	46.33ms	65.96mb/s	527.68mb	2026/07/04 21:32:21
8	电信	162.159.40.175	0.00%	46.40ms	65.89mb/s	527.12mb	2026/07/04 21:32:21
9	电信	104.18.40.28	0.00%	46.34ms	65.51mb/s	524.08mb	2026/07/04 21:32:21
10	电信	108.162.193.3	0.00%	46.18ms	65.40mb/s	523.2mb	2026/07/04 21:32:21
11	联通	104.20.26.16	0.00%	82.16ms	43.79mb/s	350.32mb	2026/07/04 21:31:37
12	联通	172.67.66.168	0.00%	82.67ms	42.57mb/s	340.56mb	2026/07/04 21:31:37
13	联通	104.26.4.197	0.00%	82.22ms	42.24mb/s	337.92mb	2026/07/04 21:31:37
14	联通	104.20.29.191	0.00%	81.92ms	41.83mb/s	334.64mb	2026/07/04 21:31:37
15	联通	104.20.21.199	0.00%	80.95ms	40.16mb/s	321.28mb	2026/07/04 21:31:37
16	联通	172.67.67.43	0.00%	83.16ms	40.15mb/s	321.2mb	2026/07/04 21:31:37
17	联通	104.26.1.226	0.00%	83.15ms	39.86mb/s	318.88mb	2026/07/04 21:31:37
18	联通	104.26.13.21	0.00%	80.71ms	39.34mb/s	314.72mb	2026/07/04 21:31:37
19	联通	104.26.10.224	0.00%	83.24ms	38.98mb/s	311.84mb	2026/07/04 21:31:37
20	联通	104.20.17.249	0.00%	81.22ms	38.47mb/s	307.76mb	2026/07/04 21:31:37
21	移动	172.64.229.157	0.00%	50.33ms	17.11mb/s	136.88mb	2026/07/04 21:32:49
22	移动	104.19.150.62	0.00%	51.63ms	17.04mb/s	136.32mb	2026/07/04 21:32:49
23	移动	172.64.158.135	0.00%	50.86ms	14.76mb/s	118.08mb	2026/07/04 21:32:49
24	移动	172.64.159.51	0.00%	51.55ms	13.92mb/s	111.36mb	2026/07/04 21:32:49
25	移动	172.64.145.187	0.00%	49.60ms	13.64mb/s	109.12mb	2026/07/04 21:32:49
26	移动	172.64.144.235	0.00%	50.22ms	13.45mb/s	107.6mb	2026/07/04 21:32:49
27	移动	172.64.155.32	0.00%	48.87ms	13.00mb/s	104mb	2026/07/04 21:32:49
28	移动	172.64.156.24	0.00%	49.56ms	12.95mb/s	103.6mb	2026/07/04 21:32:49
29	移动	172.64.152.133	0.00%	49.59ms	12.39mb/s	99.12mb	2026/07/04 21:32:49
30	移动	172.64.154.13	0.00%	50.70ms	10.14mb/s	81.12mb	2026/07/04 21:32:49
31	多线	104.18.42.171	0.00%	67.13ms	18.70mb/s	149.6mb	2026/07/04 21:32:44
32	多线	172.64.229.196	0.00%	39.26ms	15.39mb/s	123.12mb	2026/07/04 21:32:44
33	多线	104.18.34.118	0.00%	65.98ms	14.05mb/s	112.4mb	2026/07/04 21:32:44
34	多线	172.64.33.127	0.00%	67.60ms	13.35mb/s	106.8mb	2026/07/04 21:32:44
35	多线	162.159.39.115	0.00%	56.33ms	4.16mb/s	33.28mb	2026/07/04 21:32:44
36	多线	172.64.158.4	0.00%	67.68ms	2.09mb/s	16.72mb	2026/07/04 21:32:44
37	多线	172.64.52.17	0.00%	67.31ms	0.14mb/s	1.12mb	2026/07/04 21:32:44
38	多线	162.159.44.152	0.00%	61.37ms	0.14mb/s	1.12mb	2026/07/04 21:32:44
39	多线	162.159.43.159	0.00%	64.90ms	0.13mb/s	1.04mb	2026/07/04 21:32:44
40	多线	198.41.223.150	0.00%	67.23ms	0.13mb/s	1.04mb	2026/07/04 21:32:44
41	IPV6	2a06:98c1:310b:4b81:2bc9:6114:228:eb32	0.00%	46.50ms	41.26mb/s	330.08mb	2026/07/04 21:34:38
42	IPV6	2a06:98c1:310c:d4b5:2002:4f90:6fc5:f206	0.00%	46.46ms	29.97mb/s	239.76mb	2026/07/04 21:34:38
43	IPV6	2a06:98c1:3103:0:f1:30b5:adc4:a042	0.00%	46.52ms	29.88mb/s	239.04mb	2026/07/04 21:34:38
44	IPV6	2a06:98c1:3101:9198:ae41:6cc2:57a5:fadf	0.00%	46.56ms	29.63mb/s	237.04mb	2026/07/04 21:34:38
45	IPV6	2a06:98c1:3109:54b8:9a76:43e4:2058:c6cc	0.00%	46.19ms	29.33mb/s	234.64mb	2026/07/04 21:34:38
46	IPV6	2a06:98c1:3108:25:7186:3844:1033:1062	0.00%	46.46ms	29.08mb/s	232.64mb	2026/07/04 21:34:38
47	IPV6	2803:f800:51:ea6f:7707:2e5:5ff7:3751	0.00%	46.29ms	22.99mb/s	183.92mb	2026/07/04 21:34:38
48	IPV6	2a06:98c1:51:0:e36a:71e4:908f:455d	0.00%	46.47ms	0.83mb/s	6.64mb	2026/07/04 21:34:38
49	IPV6	2a06:98c1:3102:4f11:628b:acb7:f2d3:e1ec	0.00%	46.41ms	0.21mb/s	1.68mb	2026/07/04 21:34:38
50	IPV6	2a06:98c1:3108:0:efb4:c31d:9c15:cc25	0.00%	46.47ms	0.15mb/s	1.2mb	2026/07/04 21:34:38
