序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.190	0.00%	46.06ms	67.24mb/s	537.92mb	2025/12/03 22:52:21
2	电信	162.159.17.239	0.00%	45.86ms	67.18mb/s	537.44mb	2025/12/03 22:52:21
3	电信	162.159.49.247	0.00%	46.07ms	67.07mb/s	536.56mb	2025/12/03 22:52:21
4	电信	162.159.35.96	0.00%	46.03ms	67.03mb/s	536.24mb	2025/12/03 22:52:21
5	电信	172.64.155.135	0.00%	46.10ms	66.58mb/s	532.64mb	2025/12/03 22:52:21
6	电信	172.64.32.223	0.00%	46.26ms	66.21mb/s	529.68mb	2025/12/03 22:52:21
7	电信	162.159.0.183	0.00%	46.08ms	65.83mb/s	526.64mb	2025/12/03 22:52:21
8	电信	162.159.14.85	0.00%	45.95ms	65.74mb/s	525.92mb	2025/12/03 22:52:21
9	电信	162.159.12.117	0.00%	46.23ms	65.55mb/s	524.4mb	2025/12/03 22:52:21
10	电信	162.159.18.202	0.00%	46.24ms	65.51mb/s	524.08mb	2025/12/03 22:52:21
11	联通	172.67.78.175	0.00%	121.69ms	5.08mb/s	40.64mb	2025/12/03 22:52:04
12	联通	104.26.3.38	0.00%	124.19ms	2.80mb/s	22.4mb	2025/12/03 22:52:04
13	联通	104.20.18.107	0.00%	122.13ms	2.57mb/s	20.56mb	2025/12/03 22:52:04
14	联通	104.20.19.119	0.00%	123.98ms	1.45mb/s	11.6mb	2025/12/03 22:52:04
15	联通	172.67.71.130	0.00%	123.84ms	1.43mb/s	11.44mb	2025/12/03 22:52:04
16	联通	172.67.79.160	0.00%	125.58ms	0.47mb/s	3.76mb	2025/12/03 22:52:04
17	联通	172.67.73.60	0.00%	123.82ms	0.42mb/s	3.36mb	2025/12/03 22:52:04
18	联通	104.26.12.197	0.00%	125.69ms	0.39mb/s	3.12mb	2025/12/03 22:52:04
19	联通	172.67.74.128	0.00%	125.32ms	0.35mb/s	2.8mb	2025/12/03 22:52:04
20	联通	104.20.24.65	0.00%	120.24ms	0.31mb/s	2.48mb	2025/12/03 22:52:04
21	移动	104.17.219.244	0.00%	58.20ms	15.00mb/s	120mb	2025/12/03 22:47:55
22	移动	104.19.147.183	0.00%	59.23ms	14.19mb/s	113.52mb	2025/12/03 22:47:55
23	移动	172.64.229.232	0.00%	59.86ms	14.10mb/s	112.8mb	2025/12/03 22:47:55
