序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.143	0.00%	51.94ms	63.96mb/s	511.68mb	2025/10/15 16:42:31
2	电信	108.162.198.32	0.00%	52.53ms	61.45mb/s	491.6mb	2025/10/15 16:42:31
3	电信	162.159.38.183	0.00%	52.75ms	61.44mb/s	491.52mb	2025/10/15 16:42:31
4	电信	162.159.45.198	0.00%	52.04ms	60.85mb/s	486.8mb	2025/10/15 16:42:31
5	电信	162.159.39.186	0.00%	51.99ms	60.66mb/s	485.28mb	2025/10/15 16:42:31
6	电信	162.159.11.12	0.00%	58.56ms	56.82mb/s	454.56mb	2025/10/15 16:42:31
7	电信	172.64.229.193	0.00%	56.56ms	56.10mb/s	448.8mb	2025/10/15 16:42:31
8	电信	162.159.10.210	0.00%	59.49ms	51.26mb/s	410.08mb	2025/10/15 16:42:31
9	电信	172.64.32.235	0.00%	53.86ms	49.19mb/s	393.52mb	2025/10/15 16:42:31
10	电信	162.159.6.250	0.00%	56.09ms	30.35mb/s	242.8mb	2025/10/15 16:42:31
11	联通	104.26.9.142	0.00%	123.41ms	3.83mb/s	30.64mb	2025/10/15 16:41:56
12	联通	172.67.79.23	0.00%	123.84ms	1.10mb/s	8.8mb	2025/10/15 16:41:56
13	联通	172.67.64.118	0.00%	122.40ms	0.79mb/s	6.32mb	2025/10/15 16:41:56
14	联通	172.67.69.244	0.00%	121.97ms	0.69mb/s	5.52mb	2025/10/15 16:41:56
15	联通	172.67.74.208	0.00%	123.20ms	0.64mb/s	5.12mb	2025/10/15 16:41:56
16	联通	104.26.7.118	0.00%	123.22ms	0.30mb/s	2.4mb	2025/10/15 16:41:56
17	联通	104.20.23.115	0.00%	121.22ms	0.28mb/s	2.24mb	2025/10/15 16:41:56
18	联通	104.20.29.67	0.00%	122.96ms	0.28mb/s	2.24mb	2025/10/15 16:41:56
19	联通	172.67.70.89	0.00%	119.51ms	0.23mb/s	1.84mb	2025/10/15 16:41:56
20	联通	104.26.15.179	0.00%	121.01ms	0.19mb/s	1.52mb	2025/10/15 16:41:56
21	移动	104.19.49.8	0.00%	49.93ms	15.91mb/s	127.28mb	2025/10/15 16:32:54
22	移动	104.19.144.30	0.00%	49.94ms	13.55mb/s	108.4mb	2025/10/15 16:32:54
23	移动	104.19.47.203	0.00%	49.64ms	13.44mb/s	107.52mb	2025/10/15 16:32:54
24	移动	104.19.148.48	0.00%	48.33ms	11.32mb/s	90.56mb	2025/10/15 16:32:54
25	移动	104.19.54.65	0.00%	48.65ms	11.31mb/s	90.48mb	2025/10/15 16:32:54
26	移动	104.19.60.151	0.00%	48.34ms	10.76mb/s	86.08mb	2025/10/15 16:32:54
27	移动	104.19.63.156	0.00%	49.67ms	10.49mb/s	83.92mb	2025/10/15 16:32:54
28	移动	104.19.48.60	0.00%	47.33ms	9.72mb/s	77.76mb	2025/10/15 16:32:54
29	移动	104.19.33.0	0.00%	49.56ms	9.18mb/s	73.44mb	2025/10/15 16:32:54
30	移动	104.19.42.65	0.00%	49.76ms	1.95mb/s	15.6mb	2025/10/15 16:32:54
31	多线	162.159.27.166	0.00%	80.60ms	15.36mb/s	122.88mb	2025/10/15 16:42:53
32	多线	172.64.159.244	0.00%	74.87ms	14.44mb/s	115.52mb	2025/10/15 16:42:53
33	多线	108.162.198.13	0.00%	36.59ms	14.07mb/s	112.56mb	2025/10/15 16:42:53
34	多线	162.159.38.140	0.00%	43.63ms	13.78mb/s	110.24mb	2025/10/15 16:42:53
35	多线	172.64.144.238	0.00%	73.50ms	12.34mb/s	98.72mb	2025/10/15 16:42:53
36	多线	172.64.229.201	0.00%	45.65ms	7.56mb/s	60.48mb	2025/10/15 16:42:53
37	多线	162.159.39.217	0.00%	54.41ms	6.65mb/s	53.2mb	2025/10/15 16:42:53
38	多线	162.159.45.134	0.00%	41.40ms	6.54mb/s	52.32mb	2025/10/15 16:42:53
39	多线	172.64.52.106	0.00%	75.79ms	5.67mb/s	45.36mb	2025/10/15 16:42:53
40	多线	162.159.44.74	0.00%	43.53ms	0.74mb/s	5.92mb	2025/10/15 16:42:53
41	IPV6	2400:cb00:2049:da86:1fe0:276e:e55c:270c	0.00%	56.10ms	42.50mb/s	340mb	2025/10/15 16:34:45
42	IPV6	2400:cb00:f00e:e25e:b214:9591:fe71:4840	0.00%	55.28ms	37.05mb/s	296.4mb	2025/10/15 16:34:45
43	IPV6	2a06:98c1:3104:9e4f:4af4:5c85:442b:8a87	0.00%	56.41ms	33.02mb/s	264.16mb	2025/10/15 16:34:45
44	IPV6	2400:cb00:f00e:0:4e44:231f:7965:3514	0.00%	54.03ms	30.08mb/s	240.64mb	2025/10/15 16:34:45
45	IPV6	2a06:98c1:3103:db:86e5:10fa:212:1ea2	0.00%	56.29ms	28.29mb/s	226.32mb	2025/10/15 16:34:45
46	IPV6	2400:cb00:f00e:af:8d3:e235:988c:6df2	0.00%	56.11ms	28.29mb/s	226.32mb	2025/10/15 16:34:45
47	IPV6	2400:cb00:f00e:af:87b:e642:4c27:956b	0.00%	56.58ms	17.53mb/s	140.24mb	2025/10/15 16:34:45
48	IPV6	2400:cb00:f00e:0:4ab3:1168:7e4e:a8e1	0.00%	53.88ms	2.63mb/s	21.04mb	2025/10/15 16:34:45
49	IPV6	2400:cb00:f00e:0:5439:e969:a52b:4c63	0.00%	56.76ms	0.13mb/s	1.04mb	2025/10/15 16:34:45
50	IPV6	2a06:98c1:3109:0:c5a0:5ed:21da:470a	0.00%	56.66ms	0.12mb/s	0.96mb	2025/10/15 16:34:45
