序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.115	0.00%	52.27ms	63.84mb/s	510.72mb	2026/03/28 07:12:40
2	电信	172.64.53.151	0.00%	52.71ms	63.64mb/s	509.12mb	2026/03/28 07:12:40
3	电信	162.159.44.159	0.00%	52.69ms	62.28mb/s	498.24mb	2026/03/28 07:12:40
4	电信	162.159.45.2	0.00%	52.02ms	60.62mb/s	484.96mb	2026/03/28 07:12:40
5	电信	108.162.198.152	0.00%	51.33ms	60.61mb/s	484.88mb	2026/03/28 07:12:40
6	电信	172.64.52.93	0.00%	53.11ms	59.58mb/s	476.64mb	2026/03/28 07:12:40
7	电信	162.159.39.155	0.00%	51.75ms	59.39mb/s	475.12mb	2026/03/28 07:12:40
8	电信	104.18.47.56	0.00%	91.22ms	38.10mb/s	304.8mb	2026/03/28 07:12:40
9	电信	172.64.151.145	0.00%	91.22ms	37.80mb/s	302.4mb	2026/03/28 07:12:40
10	电信	162.159.60.162	0.00%	91.25ms	37.70mb/s	301.6mb	2026/03/28 07:12:40
11	联通	172.67.69.227	0.00%	119.86ms	6.66mb/s	53.28mb	2026/03/28 07:12:16
12	联通	172.67.78.106	0.00%	124.39ms	2.59mb/s	20.72mb	2026/03/28 07:12:16
13	联通	104.26.6.48	0.00%	120.47ms	0.42mb/s	3.36mb	2026/03/28 07:12:16
14	联通	172.67.67.30	0.00%	123.63ms	0.39mb/s	3.12mb	2026/03/28 07:12:16
15	联通	172.67.76.71	0.00%	122.06ms	0.31mb/s	2.48mb	2026/03/28 07:12:16
16	联通	104.26.5.191	0.00%	120.92ms	0.30mb/s	2.4mb	2026/03/28 07:12:16
17	联通	172.67.77.163	0.00%	121.78ms	0.29mb/s	2.32mb	2026/03/28 07:12:16
18	联通	104.20.20.148	0.00%	122.86ms	0.26mb/s	2.08mb	2026/03/28 07:12:16
19	联通	104.26.15.134	0.00%	121.07ms	0.20mb/s	1.6mb	2026/03/28 07:12:16
20	联通	172.67.65.191	0.00%	120.70ms	0.20mb/s	1.6mb	2026/03/28 07:12:16
21	移动	104.25.247.19	0.00%	90.87ms	7.66mb/s	61.28mb	2026/03/28 07:02:56
22	移动	104.17.115.139	0.00%	99.00ms	4.80mb/s	38.4mb	2026/03/28 07:02:56
23	移动	104.17.165.242	0.00%	69.94ms	4.53mb/s	36.24mb	2026/03/28 07:02:56
24	移动	104.25.246.86	0.00%	96.76ms	4.19mb/s	33.52mb	2026/03/28 07:02:56
25	移动	104.25.244.237	0.00%	97.00ms	3.87mb/s	30.96mb	2026/03/28 07:02:56
26	移动	104.25.241.33	0.00%	97.49ms	2.74mb/s	21.92mb	2026/03/28 07:02:56
27	移动	104.18.34.62	0.00%	83.36ms	2.39mb/s	19.12mb	2026/03/28 07:02:56
28	移动	104.18.80.29	0.00%	79.88ms	2.02mb/s	16.16mb	2026/03/28 07:02:56
29	移动	104.17.162.101	0.00%	82.86ms	0.51mb/s	4.08mb	2026/03/28 07:02:56
30	移动	104.17.114.140	0.00%	96.46ms	0.48mb/s	3.84mb	2026/03/28 07:02:56
31	多线	172.64.153.30	0.00%	67.56ms	16.35mb/s	130.8mb	2026/03/28 07:12:58
32	多线	162.159.38.64	0.00%	62.67ms	14.74mb/s	117.92mb	2026/03/28 07:12:58
33	多线	162.159.44.25	0.00%	50.15ms	14.32mb/s	114.56mb	2026/03/28 07:12:58
34	多线	162.159.24.142	0.00%	68.92ms	14.30mb/s	114.4mb	2026/03/28 07:12:58
35	多线	104.18.39.169	0.00%	69.11ms	9.76mb/s	78.08mb	2026/03/28 07:12:58
36	多线	172.64.53.16	0.00%	54.12ms	7.32mb/s	58.56mb	2026/03/28 07:12:58
37	多线	162.159.8.62	0.00%	68.03ms	5.10mb/s	40.8mb	2026/03/28 07:12:58
38	多线	172.64.52.91	0.00%	61.84ms	0.15mb/s	1.2mb	2026/03/28 07:12:58
39	多线	172.64.159.151	0.00%	68.52ms	0.13mb/s	1.04mb	2026/03/28 07:12:58
40	多线	162.159.45.89	0.00%	69.27ms	0.13mb/s	1.04mb	2026/03/28 07:12:58
41	IPV6	2a06:98c1:3100:6110:bb64:5d90:889a:2216	0.00%	91.53ms	36.82mb/s	294.56mb	2026/03/28 07:04:39
42	IPV6	2a06:98c1:310c:291c:e3b0:68d4:7584:d121	0.00%	91.48ms	36.42mb/s	291.36mb	2026/03/28 07:04:39
43	IPV6	2a06:98c1:3105::4276:b628:6161	0.00%	91.50ms	31.53mb/s	252.24mb	2026/03/28 07:04:39
44	IPV6	2a06:98c1:51:65:e43c:87b9:3024:e25b	0.00%	91.54ms	30.79mb/s	246.32mb	2026/03/28 07:04:39
45	IPV6	2803:f800:51:ab75:3ba0:89c7:5ff6:7182	0.00%	91.56ms	30.61mb/s	244.88mb	2026/03/28 07:04:39
46	IPV6	2a06:98c1:51::c7fd:a603:bd34	0.00%	91.53ms	30.55mb/s	244.4mb	2026/03/28 07:04:39
47	IPV6	2803:f800:51:ab75:ecd8:acc9:d5b9:50e9	0.00%	91.57ms	29.52mb/s	236.16mb	2026/03/28 07:04:39
48	IPV6	2a06:98c1:50:bdc8:3b5b:773f:feeb:7c14	0.00%	91.54ms	14.65mb/s	117.2mb	2026/03/28 07:04:39
49	IPV6	2a06:98c1:51:0:647b:48f6:b166:e2c3	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/28 07:04:39
50	IPV6	2a06:98c1:3105:53b4:6412:c0da:1198:fd21	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/28 07:04:39
