序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.227	0.00%	52.62ms	64.07mb/s	512.56mb	2026/03/20 10:02:34
2	电信	162.159.45.121	0.00%	52.35ms	62.42mb/s	499.36mb	2026/03/20 10:02:34
3	电信	162.159.44.2	0.00%	52.63ms	61.96mb/s	495.68mb	2026/03/20 10:02:34
4	电信	172.64.52.180	0.00%	52.12ms	60.98mb/s	487.84mb	2026/03/20 10:02:34
5	电信	162.159.39.166	0.00%	52.63ms	59.74mb/s	477.92mb	2026/03/20 10:02:34
6	电信	108.162.198.214	0.00%	53.09ms	59.00mb/s	472mb	2026/03/20 10:02:34
7	电信	172.64.53.144	0.00%	52.40ms	57.68mb/s	461.44mb	2026/03/20 10:02:34
8	电信	108.162.195.53	0.00%	91.08ms	38.62mb/s	308.96mb	2026/03/20 10:02:34
9	电信	104.18.42.69	0.00%	91.20ms	38.13mb/s	305.04mb	2026/03/20 10:02:34
10	电信	172.64.155.38	0.00%	91.23ms	37.87mb/s	302.96mb	2026/03/20 10:02:34
11	联通	172.67.74.150	0.00%	120.96ms	5.33mb/s	42.64mb	2026/03/20 10:01:50
12	联通	104.20.27.80	0.00%	121.34ms	3.89mb/s	31.12mb	2026/03/20 10:01:50
13	联通	104.26.3.138	0.00%	121.65ms	3.71mb/s	29.68mb	2026/03/20 10:01:50
14	联通	104.26.2.129	0.00%	117.70ms	2.77mb/s	22.16mb	2026/03/20 10:01:50
15	联通	104.20.31.178	0.00%	121.79ms	0.88mb/s	7.04mb	2026/03/20 10:01:50
16	联通	172.67.64.237	0.00%	121.02ms	0.64mb/s	5.12mb	2026/03/20 10:01:50
17	联通	104.20.30.84	0.00%	121.09ms	0.50mb/s	4mb	2026/03/20 10:01:50
18	联通	172.67.73.148	0.00%	119.86ms	0.45mb/s	3.6mb	2026/03/20 10:01:50
19	联通	104.26.13.57	0.00%	120.36ms	0.37mb/s	2.96mb	2026/03/20 10:01:50
20	联通	104.26.14.215	0.00%	119.05ms	0.32mb/s	2.56mb	2026/03/20 10:01:50
21	移动	104.19.150.232	0.00%	80.56ms	14.82mb/s	118.56mb	2026/03/20 09:47:52
22	移动	104.25.249.198	0.00%	84.14ms	14.64mb/s	117.12mb	2026/03/20 09:47:52
23	移动	104.17.26.84	0.00%	82.44ms	13.98mb/s	111.84mb	2026/03/20 09:47:52
24	移动	104.17.61.41	0.00%	78.03ms	13.61mb/s	108.88mb	2026/03/20 09:47:52
25	移动	104.25.247.226	0.00%	84.40ms	13.52mb/s	108.16mb	2026/03/20 09:47:52
26	移动	172.64.229.1	0.00%	76.13ms	13.41mb/s	107.28mb	2026/03/20 09:47:52
27	移动	104.17.63.137	0.00%	78.28ms	12.85mb/s	102.8mb	2026/03/20 09:47:52
28	移动	104.25.253.124	0.00%	84.56ms	12.23mb/s	97.84mb	2026/03/20 09:47:52
29	移动	104.18.38.173	0.00%	84.07ms	8.62mb/s	68.96mb	2026/03/20 09:47:52
30	移动	104.17.48.174	0.00%	67.18ms	7.03mb/s	56.24mb	2026/03/20 09:47:52
31	多线	172.64.150.201	0.00%	67.63ms	17.24mb/s	137.92mb	2026/03/20 10:02:50
32	多线	172.64.53.78	0.00%	67.85ms	14.52mb/s	116.16mb	2026/03/20 10:02:50
33	多线	162.159.44.74	0.00%	49.44ms	14.34mb/s	114.72mb	2026/03/20 10:02:50
34	多线	172.64.38.89	0.00%	66.73ms	14.31mb/s	114.48mb	2026/03/20 10:02:50
35	多线	172.64.229.48	0.00%	59.12ms	14.28mb/s	114.24mb	2026/03/20 10:02:50
36	多线	104.18.33.253	0.00%	68.61ms	14.27mb/s	114.16mb	2026/03/20 10:02:50
37	多线	172.64.49.28	0.00%	68.11ms	14.21mb/s	113.68mb	2026/03/20 10:02:50
38	多线	108.162.198.31	0.00%	61.79ms	0.26mb/s	2.08mb	2026/03/20 10:02:50
39	多线	108.162.194.37	0.00%	68.07ms	0.13mb/s	1.04mb	2026/03/20 10:02:50
40	多线	104.18.39.194	0.00%	68.38ms	0.12mb/s	0.96mb	2026/03/20 10:02:50
41	IPV6	2a06:98c1:310c:1b08:729:be3c:5f0e:24fa	0.00%	91.53ms	36.16mb/s	289.28mb	2026/03/20 10:04:50
42	IPV6	2a06:98c1:3108:fe93:fdd4:eab3:b942:d305	0.00%	91.56ms	33.09mb/s	264.72mb	2026/03/20 10:04:50
43	IPV6	2a06:98c1:51:48:a778:f54d:e2f1:9f43	0.00%	91.59ms	31.10mb/s	248.8mb	2026/03/20 10:04:50
44	IPV6	2803:f800:50:39:ddca:4115:fb2a:9d62	0.00%	91.52ms	30.64mb/s	245.12mb	2026/03/20 10:04:50
45	IPV6	2a06:98c1:50:e0ef:9fae:9666:a6c0:589d	0.00%	91.55ms	30.62mb/s	244.96mb	2026/03/20 10:04:50
46	IPV6	2a06:98c1:50:e4:aab4:6504:6137:bbf1	0.00%	91.57ms	29.21mb/s	233.68mb	2026/03/20 10:04:50
47	IPV6	2a06:98c1:3108:fe5e:895b:762b:d4f0:3b4	0.00%	91.60ms	29.18mb/s	233.44mb	2026/03/20 10:04:50
48	IPV6	2a06:98c1:310e:fedc:796e:ae88:5988:c604	0.00%	91.60ms	21.20mb/s	169.6mb	2026/03/20 10:04:50
49	IPV6	2a06:98c1:50:e4:53c5:b579:6dc2:9242	0.00%	91.58ms	0.42mb/s	3.36mb	2026/03/20 10:04:50
50	IPV6	2a06:98c1:51:0:9bf0:1e0:b6cf:fce0	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/20 10:04:50
