序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.25	0.00%	42.44ms	34.72mb/s	277.76mb	2026/01/03 16:53:05
2	电信	162.159.16.32	0.00%	42.57ms	32.83mb/s	262.64mb	2026/01/03 16:53:05
3	电信	104.18.43.249	0.00%	42.82ms	21.49mb/s	171.92mb	2026/01/03 16:53:05
4	电信	172.64.42.74	0.00%	42.70ms	21.41mb/s	171.28mb	2026/01/03 16:53:05
5	电信	162.159.61.133	0.00%	42.82ms	18.56mb/s	148.48mb	2026/01/03 16:53:05
6	电信	162.159.48.138	0.00%	42.46ms	18.13mb/s	145.04mb	2026/01/03 16:53:05
7	电信	172.64.34.93	0.00%	42.75ms	17.66mb/s	141.28mb	2026/01/03 16:53:05
8	电信	162.159.18.141	0.00%	42.48ms	17.55mb/s	140.4mb	2026/01/03 16:53:05
9	电信	162.159.34.40	0.00%	42.61ms	16.88mb/s	135.04mb	2026/01/03 16:53:05
10	电信	162.159.23.28	0.00%	42.54ms	15.74mb/s	125.92mb	2026/01/03 16:53:05
11	联通	104.16.205.112	0.00%	153.79ms	15.68mb/s	125.44mb	2026/01/03 16:52:27
12	联通	104.16.191.60	0.00%	151.45ms	15.58mb/s	124.64mb	2026/01/03 16:52:27
13	联通	104.16.186.11	0.00%	152.47ms	15.12mb/s	120.96mb	2026/01/03 16:52:27
14	联通	104.16.202.250	0.00%	150.61ms	14.17mb/s	113.36mb	2026/01/03 16:52:27
15	联通	104.17.242.81	0.00%	153.29ms	10.89mb/s	87.12mb	2026/01/03 16:52:27
16	联通	104.17.237.59	0.00%	153.59ms	9.91mb/s	79.28mb	2026/01/03 16:52:27
17	联通	104.26.14.60	0.00%	96.62ms	0.14mb/s	1.12mb	2026/01/03 16:52:27
18	联通	172.67.70.216	0.00%	95.27ms	0.14mb/s	1.12mb	2026/01/03 16:52:27
19	联通	172.67.71.113	0.00%	96.02ms	0.11mb/s	0.88mb	2026/01/03 16:52:27
20	联通	172.67.76.54	0.00%	91.21ms	0.10mb/s	0.8mb	2026/01/03 16:52:27
21	移动	104.19.46.243	0.00%	88.92ms	15.24mb/s	121.92mb	2026/01/03 16:48:00
22	移动	104.19.45.185	0.00%	101.16ms	13.52mb/s	108.16mb	2026/01/03 16:48:00
23	移动	104.19.35.14	0.00%	97.62ms	12.71mb/s	101.68mb	2026/01/03 16:48:00
24	移动	104.19.60.183	0.00%	83.86ms	12.07mb/s	96.56mb	2026/01/03 16:48:00
25	移动	104.19.36.194	0.00%	96.92ms	9.23mb/s	73.84mb	2026/01/03 16:48:00
26	移动	104.19.53.252	0.00%	101.13ms	8.78mb/s	70.24mb	2026/01/03 16:48:00
27	移动	104.19.38.244	0.00%	69.39ms	8.48mb/s	67.84mb	2026/01/03 16:48:00
28	移动	104.19.50.247	0.00%	77.10ms	7.66mb/s	61.28mb	2026/01/03 16:48:00
29	移动	104.19.44.202	0.00%	105.59ms	4.25mb/s	34mb	2026/01/03 16:48:00
30	移动	172.64.232.142	0.00%	96.99ms	2.50mb/s	20mb	2026/01/03 16:48:00
31	多线	162.159.44.186	0.00%	43.38ms	19.96mb/s	159.68mb	2026/01/03 16:52:59
32	多线	162.159.61.221	0.00%	77.20ms	15.90mb/s	127.2mb	2026/01/03 16:52:59
33	多线	162.159.45.184	0.00%	42.83ms	14.31mb/s	114.48mb	2026/01/03 16:52:59
34	多线	172.64.229.34	0.00%	57.81ms	14.15mb/s	113.2mb	2026/01/03 16:52:59
35	多线	108.162.198.57	0.00%	37.65ms	14.12mb/s	112.96mb	2026/01/03 16:52:59
36	多线	172.64.52.8	0.00%	43.78ms	3.25mb/s	26mb	2026/01/03 16:52:59
37	多线	172.64.53.161	0.00%	43.20ms	2.69mb/s	21.52mb	2026/01/03 16:52:59
38	多线	162.159.38.69	0.00%	63.94ms	0.34mb/s	2.72mb	2026/01/03 16:52:59
39	多线	162.159.39.85	0.00%	51.10ms	0.14mb/s	1.12mb	2026/01/03 16:52:59
40	多线	172.64.147.153	0.00%	76.91ms	0.13mb/s	1.04mb	2026/01/03 16:52:59
41	IPV6	2400:cb00:2049:0:7aab:9471:5066:b244	0.00%	42.61ms	23.05mb/s	184.4mb	2026/01/03 16:36:17
42	IPV6	2400:cb00:2049:39f7:4ea6:56be:7f43:982d	0.00%	42.65ms	20.21mb/s	161.68mb	2026/01/03 16:36:17
43	IPV6	2400:cb00:f00e:15:f6cd:95f6:ea71:13ae	0.00%	42.75ms	18.47mb/s	147.76mb	2026/01/03 16:36:17
44	IPV6	2400:cb00:2049::36:3a38:291a	0.00%	42.67ms	16.92mb/s	135.36mb	2026/01/03 16:36:17
45	IPV6	2400:cb00:f00e:57af:4716:dd66:a272:17fd	0.00%	42.61ms	15.12mb/s	120.96mb	2026/01/03 16:36:17
46	IPV6	2400:cb00:f00e:575d:2296:6a2:89e0:ec67	0.00%	42.53ms	12.45mb/s	99.6mb	2026/01/03 16:36:17
47	IPV6	2400:cb00:f00e:15:f6e7:b7f8:9f19:7dd1	0.00%	42.68ms	12.40mb/s	99.2mb	2026/01/03 16:36:17
48	IPV6	2400:cb00:f00e:cd:3a58:e3ef:b3ca:a79c	0.00%	42.70ms	9.67mb/s	77.36mb	2026/01/03 16:36:17
49	IPV6	2a06:98c1:3106:0:8f52:5a0c:e82a:7726	0.00%	42.62ms	8.49mb/s	67.92mb	2026/01/03 16:36:17
50	IPV6	2400:cb00:f00e:57d3:3dbb:4893:306e:3cdb	0.00%	42.66ms	4.73mb/s	37.84mb	2026/01/03 16:36:17
