序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.100	0.00%	50.67ms	58.06mb/s	464.48mb	2025/10/25 17:32:36
2	电信	172.64.145.228	0.00%	50.33ms	52.74mb/s	421.92mb	2025/10/25 17:32:36
3	电信	172.64.33.42	0.00%	49.49ms	51.29mb/s	410.32mb	2025/10/25 17:32:36
4	电信	172.64.153.145	0.00%	50.29ms	48.83mb/s	390.64mb	2025/10/25 17:32:36
5	电信	172.64.35.2	0.00%	48.50ms	45.31mb/s	362.48mb	2025/10/25 17:32:36
6	电信	172.64.32.59	0.00%	47.02ms	44.39mb/s	355.12mb	2025/10/25 17:32:36
7	电信	172.64.42.41	0.00%	50.16ms	43.67mb/s	349.36mb	2025/10/25 17:32:36
8	电信	172.64.158.195	0.00%	50.69ms	40.28mb/s	322.24mb	2025/10/25 17:32:36
9	电信	172.64.38.148	0.00%	49.68ms	15.52mb/s	124.16mb	2025/10/25 17:32:36
10	电信	172.64.34.135	0.00%	49.95ms	11.55mb/s	92.4mb	2025/10/25 17:32:36
11	联通	104.26.11.136	0.00%	123.26ms	4.09mb/s	32.72mb	2025/10/25 17:31:58
12	联通	104.20.28.102	0.00%	123.58ms	4.06mb/s	32.48mb	2025/10/25 17:31:58
13	联通	104.20.27.82	0.00%	121.65ms	3.98mb/s	31.84mb	2025/10/25 17:31:58
14	联通	172.67.66.238	0.00%	123.09ms	3.34mb/s	26.72mb	2025/10/25 17:31:58
15	联通	172.67.77.247	0.00%	123.23ms	2.89mb/s	23.12mb	2025/10/25 17:31:58
16	联通	172.67.71.1	0.00%	122.36ms	1.75mb/s	14mb	2025/10/25 17:31:58
17	联通	172.67.72.52	0.00%	120.89ms	0.57mb/s	4.56mb	2025/10/25 17:31:58
18	联通	172.67.68.34	0.00%	123.77ms	0.52mb/s	4.16mb	2025/10/25 17:31:58
19	联通	104.20.29.247	0.00%	124.10ms	0.27mb/s	2.16mb	2025/10/25 17:31:58
20	联通	104.26.3.157	0.00%	124.26ms	0.12mb/s	0.96mb	2025/10/25 17:31:58
21	移动	104.17.16.5	0.00%	51.04ms	15.04mb/s	120.32mb	2025/10/25 17:32:59
22	移动	104.18.39.100	0.00%	50.64ms	14.39mb/s	115.12mb	2025/10/25 17:32:59
23	移动	104.17.108.37	0.00%	50.95ms	14.01mb/s	112.08mb	2025/10/25 17:32:59
24	移动	104.18.33.114	0.00%	50.80ms	13.70mb/s	109.6mb	2025/10/25 17:32:59
25	移动	104.19.153.146	0.00%	50.60ms	13.60mb/s	108.8mb	2025/10/25 17:32:59
