序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.137	0.00%	46.17ms	67.88mb/s	543.04mb	2025/10/17 22:42:26
2	电信	172.64.34.7	0.00%	45.92ms	67.85mb/s	542.8mb	2025/10/17 22:42:26
3	电信	162.159.8.142	0.00%	46.06ms	67.06mb/s	536.48mb	2025/10/17 22:42:26
4	电信	104.18.32.184	0.00%	46.12ms	66.84mb/s	534.72mb	2025/10/17 22:42:26
5	电信	162.159.12.211	0.00%	45.76ms	66.57mb/s	532.56mb	2025/10/17 22:42:26
6	电信	162.159.19.210	0.00%	46.07ms	66.51mb/s	532.08mb	2025/10/17 22:42:26
7	电信	104.18.33.89	0.00%	45.91ms	66.27mb/s	530.16mb	2025/10/17 22:42:26
8	电信	162.159.40.121	0.00%	45.91ms	66.18mb/s	529.44mb	2025/10/17 22:42:26
9	电信	104.18.46.227	0.00%	45.92ms	16.98mb/s	135.84mb	2025/10/17 22:42:26
10	电信	104.18.34.52	0.00%	46.02ms	4.66mb/s	37.28mb	2025/10/17 22:42:26
11	联通	104.20.16.135	0.00%	67.77ms	51.48mb/s	411.84mb	2025/10/17 22:41:37
12	联通	172.67.64.132	0.00%	67.19ms	50.64mb/s	405.12mb	2025/10/17 22:41:37
13	联通	104.26.13.61	0.00%	68.11ms	49.33mb/s	394.64mb	2025/10/17 22:41:37
14	联通	172.67.71.36	0.00%	67.29ms	47.09mb/s	376.72mb	2025/10/17 22:41:37
15	联通	104.20.21.230	0.00%	67.48ms	47.02mb/s	376.16mb	2025/10/17 22:41:37
16	联通	104.26.4.185	0.00%	66.79ms	46.98mb/s	375.84mb	2025/10/17 22:41:37
17	联通	104.26.9.189	0.00%	67.81ms	46.58mb/s	372.64mb	2025/10/17 22:41:37
18	联通	104.26.10.69	0.00%	68.23ms	45.99mb/s	367.92mb	2025/10/17 22:41:37
19	联通	104.20.25.67	0.00%	67.54ms	45.76mb/s	366.08mb	2025/10/17 22:41:37
20	联通	104.20.24.201	0.00%	65.25ms	45.58mb/s	364.64mb	2025/10/17 22:41:37
21	移动	104.19.41.175	0.00%	49.95ms	15.79mb/s	126.32mb	2025/10/17 22:32:52
22	移动	104.17.98.37	0.00%	48.46ms	15.61mb/s	124.88mb	2025/10/17 22:32:52
23	移动	104.17.166.21	0.00%	49.98ms	14.92mb/s	119.36mb	2025/10/17 22:32:52
24	移动	104.16.249.50	0.00%	49.55ms	14.23mb/s	113.84mb	2025/10/17 22:32:52
25	移动	104.17.96.240	0.00%	50.10ms	14.17mb/s	113.36mb	2025/10/17 22:32:52
26	移动	104.19.48.13	0.00%	48.78ms	14.07mb/s	112.56mb	2025/10/17 22:32:52
27	移动	104.17.24.11	0.00%	48.61ms	13.76mb/s	110.08mb	2025/10/17 22:32:52
28	移动	104.17.104.254	0.00%	49.48ms	13.69mb/s	109.52mb	2025/10/17 22:32:52
29	移动	104.17.152.126	0.00%	49.33ms	10.59mb/s	84.72mb	2025/10/17 22:32:52
30	移动	104.16.145.192	0.00%	48.52ms	5.41mb/s	43.28mb	2025/10/17 22:32:52
31	多线	162.159.6.142	0.00%	70.77ms	16.30mb/s	130.4mb	2025/10/17 22:42:45
32	多线	162.159.45.39	0.00%	50.26ms	14.96mb/s	119.68mb	2025/10/17 22:42:45
33	多线	162.159.38.60	0.00%	55.61ms	14.57mb/s	116.56mb	2025/10/17 22:42:45
34	多线	162.159.44.206	0.00%	55.99ms	14.52mb/s	116.16mb	2025/10/17 22:42:45
35	多线	162.159.46.42	0.00%	70.67ms	14.25mb/s	114mb	2025/10/17 22:42:45
36	多线	162.159.39.34	0.00%	69.03ms	14.23mb/s	113.84mb	2025/10/17 22:42:45
37	多线	172.64.229.250	0.00%	44.27ms	8.97mb/s	71.76mb	2025/10/17 22:42:45
38	多线	108.162.198.28	0.00%	50.72ms	0.19mb/s	1.52mb	2025/10/17 22:42:45
39	多线	162.159.19.200	0.00%	70.01ms	0.14mb/s	1.12mb	2025/10/17 22:42:45
40	多线	162.159.17.252	0.00%	67.92ms	0.13mb/s	1.04mb	2025/10/17 22:42:45
41	IPV6	2a06:98c1:310e:29b2:dd83:c56e:f6f2:935e	0.00%	46.24ms	31.25mb/s	250mb	2025/10/17 22:34:31
42	IPV6	2a06:98c1:310c:e231:1ee:a299:658b:565b	0.00%	46.26ms	30.62mb/s	244.96mb	2025/10/17 22:34:31
43	IPV6	2400:cb00:2049:87fe:ce74:afc1:ddea:f6d1	0.00%	46.38ms	30.48mb/s	243.84mb	2025/10/17 22:34:31
44	IPV6	2803:f800:51:a9:7930:8c8e:287e:9d16	0.00%	46.44ms	30.46mb/s	243.68mb	2025/10/17 22:34:31
45	IPV6	2a06:98c1:50:42:8df9:1bfa:139a:d58f	0.00%	45.91ms	30.28mb/s	242.24mb	2025/10/17 22:34:31
46	IPV6	2a06:98c1:310b:9f:a0f2:5ac2:9f20:eb2f	0.00%	46.39ms	29.88mb/s	239.04mb	2025/10/17 22:34:31
47	IPV6	2a06:98c1:3108:0:1877:1d4c:3b84:536e	0.00%	46.43ms	28.10mb/s	224.8mb	2025/10/17 22:34:31
48	IPV6	2400:cb00:2049:890d:9705:e002:c3c3:b689	0.00%	46.28ms	19.34mb/s	154.72mb	2025/10/17 22:34:31
49	IPV6	2803:f800:50:53:cfb2:e327:eae7:f822	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/17 22:34:31
50	IPV6	2a06:98c1:3104:c9:2ce2:c630:c433:1f66	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/17 22:34:31
