序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.233	0.00%	44.27ms	69.73mb/s	557.84mb	2025/12/30 07:32:26
2	电信	198.41.222.41	0.00%	44.02ms	69.53mb/s	556.24mb	2025/12/30 07:32:26
3	电信	104.18.35.190	0.00%	44.26ms	69.16mb/s	553.28mb	2025/12/30 07:32:26
4	电信	162.159.22.1	0.00%	44.33ms	68.97mb/s	551.76mb	2025/12/30 07:32:26
5	电信	162.159.7.112	0.00%	44.28ms	68.90mb/s	551.2mb	2025/12/30 07:32:26
6	电信	162.159.61.199	0.00%	44.12ms	68.61mb/s	548.88mb	2025/12/30 07:32:26
7	电信	162.159.62.1	0.00%	44.17ms	68.22mb/s	545.76mb	2025/12/30 07:32:26
8	电信	162.159.14.83	0.00%	44.15ms	67.85mb/s	542.8mb	2025/12/30 07:32:26
9	电信	162.159.15.84	0.00%	44.19ms	67.78mb/s	542.24mb	2025/12/30 07:32:26
10	电信	172.64.146.62	0.00%	44.07ms	67.73mb/s	541.84mb	2025/12/30 07:32:26
11	联通	172.67.76.197	0.00%	125.75ms	2.55mb/s	20.4mb	2025/12/30 07:32:07
12	联通	104.26.14.32	0.00%	126.05ms	0.80mb/s	6.4mb	2025/12/30 07:32:07
13	联通	172.67.73.186	0.00%	124.95ms	0.25mb/s	2mb	2025/12/30 07:32:07
14	联通	104.20.18.253	0.00%	123.68ms	0.25mb/s	2mb	2025/12/30 07:32:07
15	联通	104.26.15.251	0.00%	125.66ms	0.24mb/s	1.92mb	2025/12/30 07:32:07
16	联通	104.20.25.239	0.00%	125.09ms	0.23mb/s	1.84mb	2025/12/30 07:32:07
17	联通	172.67.70.105	0.00%	123.21ms	0.19mb/s	1.52mb	2025/12/30 07:32:07
18	联通	104.20.21.42	0.00%	125.84ms	0.16mb/s	1.28mb	2025/12/30 07:32:07
19	联通	172.67.68.252	0.00%	125.26ms	0.15mb/s	1.2mb	2025/12/30 07:32:07
20	联通	104.26.1.171	0.00%	124.64ms	0.14mb/s	1.12mb	2025/12/30 07:32:07
21	移动	104.19.33.0	0.00%	48.60ms	16.10mb/s	128.8mb	2025/12/30 07:17:54
22	移动	104.19.52.77	0.00%	47.49ms	14.88mb/s	119.04mb	2025/12/30 07:17:54
23	移动	104.19.57.171	0.00%	48.04ms	14.48mb/s	115.84mb	2025/12/30 07:17:54
24	移动	104.16.159.167	0.00%	47.80ms	13.66mb/s	109.28mb	2025/12/30 07:17:54
25	移动	104.17.27.169	0.00%	48.41ms	13.51mb/s	108.08mb	2025/12/30 07:17:54
26	移动	104.17.175.241	0.00%	48.26ms	13.35mb/s	106.8mb	2025/12/30 07:17:54
27	移动	104.17.217.203	0.00%	48.52ms	13.23mb/s	105.84mb	2025/12/30 07:17:54
28	移动	104.17.190.70	0.00%	47.07ms	12.55mb/s	100.4mb	2025/12/30 07:17:54
29	移动	104.16.146.103	0.00%	48.30ms	12.36mb/s	98.88mb	2025/12/30 07:17:54
30	移动	104.17.49.156	0.00%	48.55ms	10.38mb/s	83.04mb	2025/12/30 07:17:54
31	多线	172.64.52.232	0.00%	56.90ms	18.30mb/s	146.4mb	2025/12/30 07:32:50
32	多线	108.162.198.183	0.00%	45.95ms	14.64mb/s	117.12mb	2025/12/30 07:32:50
33	多线	162.159.44.185	0.00%	56.69ms	14.31mb/s	114.48mb	2025/12/30 07:32:50
34	多线	162.159.38.95	0.00%	72.57ms	13.88mb/s	111.04mb	2025/12/30 07:32:50
35	多线	172.64.145.98	0.00%	78.77ms	7.47mb/s	59.76mb	2025/12/30 07:32:50
36	多线	172.64.229.116	0.00%	45.95ms	0.26mb/s	2.08mb	2025/12/30 07:32:50
37	多线	104.18.32.159	0.00%	78.56ms	0.19mb/s	1.52mb	2025/12/30 07:32:50
38	多线	162.159.39.249	0.00%	50.09ms	0.15mb/s	1.2mb	2025/12/30 07:32:50
39	多线	172.64.53.134	0.00%	67.71ms	0.14mb/s	1.12mb	2025/12/30 07:32:50
40	多线	162.159.45.17	0.00%	60.26ms	0.14mb/s	1.12mb	2025/12/30 07:32:50
41	IPV6	2a06:98c1:3103:da:b6f5:ba73:41d9:701	0.00%	44.62ms	33.39mb/s	267.12mb	2025/12/30 07:34:05
42	IPV6	2a06:98c1:3101:a1:b41e:c26d:f82b:fc6b	0.00%	44.70ms	33.07mb/s	264.56mb	2025/12/30 07:34:05
43	IPV6	2a06:98c1:310c:59:3943:5055:b52c:4e83	0.00%	44.73ms	30.28mb/s	242.24mb	2025/12/30 07:34:05
44	IPV6	2a06:98c1:3109:0:9a8b:b111:5019:3323	0.00%	44.58ms	30.22mb/s	241.76mb	2025/12/30 07:34:05
45	IPV6	2803:f800:51:6122:eff6:79e3:4049:f4d7	0.00%	44.76ms	29.63mb/s	237.04mb	2025/12/30 07:34:05
46	IPV6	2a06:98c1:3102:668e:683e:4753:bde5:3144	0.00%	44.72ms	29.47mb/s	235.76mb	2025/12/30 07:34:05
47	IPV6	2803:f800:51:99:1c0f:47c1:103e:8171	0.00%	44.75ms	29.43mb/s	235.44mb	2025/12/30 07:34:05
48	IPV6	2a06:98c1:310d:caa6:9f2:bca:5d1f:346c	0.00%	44.70ms	29.31mb/s	234.48mb	2025/12/30 07:34:05
49	IPV6	2a06:98c1:3107:b15a:7d63:a7b5:697b:ec4	0.00%	44.76ms	28.17mb/s	225.36mb	2025/12/30 07:34:05
50	IPV6	2a06:98c1:3104:94:14ac:d0cd:789c:77b1	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/30 07:34:05
